Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
41728.3,1,0
41728.4,0,0
42471.4,1,0
42471.5,0,0
51410.1,1,0
51410.2,0,0
53649.3,1,0
53649.3,0,0
55138.4,1,0
55138.4,0,0
55882.4,1,0
55882.5,0,0
64080.1,1,0
64080.1,0,0
67060.3,1,0
67060.4,0,0
68549.4,1,0
68549.5,0,0
70039.5,1,0
70039.6,0,0
78236.2,1,0
78236.2,0,0
79727.3,1,0
79727.4,0,0
81961.5,1,0
81961.5,0,0
83449.6,1,0
83449.7,0,0
84194.6,1,0
84194.7,0,0
93882.4,1,0
93882.5,0,0
96115.6,1,0
96115.6,0,0
96860.6,1,0
96860.7,0,0
108038,1,0
108039,0,0
110272,1,0
110272,0,0
111020,1,0
111020,0,0
111763,1,0
111763,0,0
125175,1,0
125175,0,0
127411,1,0
127411,0,0
128153,1,0
128153,0,0
128898,1,0
128898,0,0
130389,1,0
130389,0,0
139331,1,0
139331,0,0
141564,1,0
141564,0,0
143055,1,0
143055,0,0
150507,1,0
150507,0,0
152740,1,0
152740,0,0
154230,1,0
154230,0,0
155719,1,0
155719,0,0
162428,1,0
162428,0,0
164661,1,0
164661,0,0
166896,1,0
166896,0,0
168389,1,0
168389,0,0
169134,1,0
169134,0,0
178816,1,0
178816,0,0
179561,1,0
179561,0,0
181053,1,0
181053,0,0
189247,1,0
189247,0,0
189992,1,0
189992,0,0
191484,1,0
191484,0,0
193717,1,0
193717,0,0
203403,1,0
203403,0,0
204148,1,0
204148,0,0
205640,1,0
205640,0,0
208618,1,0
208618,0,0
209362,1,0
209362,0,0
219053,1,0
219053,0,0
219798,1,0
219798,0,0
221286,1,0
221286,0,0
231718,1,0
231718,0,0
233206,1,0
233206,0,0
233950,1,0
233950,0,0
245127,1,0
245127,0,0
245875,1,0
245875,0,0
257795,1,0
257795,0,0
258538,1,0
258538,0,0
259284,1,0
259284,0,0
272694,1,0
272694,0,0
273439,1,0
273439,0,0
283125,1,0
283125,0,0
284616,1,0
284616,0,0
295046,1,0
295046,0,0
296536,1,0
296536,0,0
297281,1,0
297281,0,0
307715,1,0
307715,0,0
309947,1,0
309947,0,0
310692,1,0
310692,0,0
311438,1,0
311438,0,0
318141,1,0
318141,0,0
320378,1,0
320378,0,0
321123,1,0
321123,0,0
321868,1,0
321868,0,0
328572,1,0
328572,0,0
329317,1,0
329317,0,0
331554,1,0
331554,0,0
333044,1,0
333044,0,0
333789,1,0
333789,0,0
340495,1,0
340495,0,0
341243,1,0
341243,0,0
341986,1,0
341986,0,0
344221,1,0
344221,0,0
346458,1,0
346458,0,0
347200,1,0
347200,0,0
354654,1,0
354654,0,0
355399,1,0
355399,0,0
356144,1,0
356144,0,0
357634,1,0
357634,0,0
