Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20122.7,20000,10000
20124.6,20000,0
20866.8,10000,10000
20868.8,10000,0
21611.8,0,10000
21617.8,0,0
32785.7,10000,0
33530.8,0,10000
33532.8,10000,10000
33535.7,10000,0
34277.8,0,10000
34279.8,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35770.9,10000,0
36510,0,10000
36512.9,0,0
47683.9,10000,0
48428.9,0,10000
48431.9,10000,10000
48434.8,10000,0
49176,20000,0
49177,10000,10000
49179,10000,0
49922,0,10000
49924,0,0
64823.2,10000,0
64824.2,20000,0
65568.3,10000,10000
65570.3,20000,10000
65573.2,20000,0
66313.3,10000,10000
66315.3,10000,0
67058.4,0,10000
67060.3,0,0
76744.1,10000,0
77489.2,0,10000
77491.2,10000,10000
77494.1,10000,0
78233.2,20000,0
78234.2,30000,0
78236.2,20000,10000
78238.2,20000,0
78981.3,10000,10000
78983.3,10000,0
79726.4,0,10000
79732.3,0,0
87171.9,10000,0
87917,10000,10000
87919.9,10000,0
88662.1,0,10000
88664.1,10000,10000
88667,10000,0
89409.1,0,10000
89412,0,0
90154.2,10000,0
90155.2,20000,0
90899.2,10000,10000
90901.2,10000,0
91644.3,0,10000
91647.2,0,0
100588,10000,0
101333,10000,10000
101336,10000,0
102075,20000,0
102078,10000,10000
102080,10000,0
102823,0,10000
102825,0,0
103565,10000,0
104309,20000,0
104310,10000,10000
104312,10000,0
105055,0,10000
105058,0,0
116229,10000,0
116230,20000,0
116974,20000,10000
116977,20000,0
117719,10000,10000
117721,20000,10000
117724,20000,0
118464,10000,10000
118469,10000,0
119209,0,10000
119211,10000,10000
119214,10000,0
119955,20000,0
119956,10000,10000
119958,10000,0
120702,0,10000
120704,0,0
134116,10000,0
134117,20000,0
134861,10000,10000
134864,10000,0
135603,20000,0
135606,10000,10000
135608,10000,0
136347,20000,0
136351,10000,10000
136353,10000,0
137096,0,10000
137098,0,0
149762,10000,0
149763,20000,0
150507,20000,10000
150510,20000,0
151252,10000,10000
151254,10000,0
151997,0,10000
152003,0,0
162423,10000,0
163168,0,10000
163169,10000,10000
163172,10000,0
163914,0,10000
163918,0,0
164660,10000,0
164661,20000,0
165405,10000,10000
165407,10000,0
166150,0,10000
166152,0,0
175089,10000,0
175834,0,10000
175835,10000,10000
175838,10000,0
176580,0,10000
176584,0,0
177326,10000,0
178071,0,10000
178073,0,0
178816,10000,0
178817,20000,0
179561,10000,10000
179567,10000,0
180306,0,10000
180309,0,0
187755,10000,0
188500,0,10000
188501,10000,10000
188504,10000,0
189246,0,10000
189250,0,0
189992,10000,0
190736,20000,0
190737,10000,10000
190739,10000,0
191482,10000,10000
191485,10000,0
192227,0,10000
192230,0,0
200421,10000,0
200422,20000,0
201166,10000,10000
201167,20000,10000
201170,20000,0
201911,10000,10000
201915,10000,0
202656,0,10000
202658,10000,10000
202661,10000,0
203403,10000,10000
203406,10000,0
204148,10000,10000
204151,10000,0
204893,0,10000
204896,0,0
218307,10000,0
218308,20000,0
219052,20000,10000
219055,20000,0
219794,30000,0
219797,20000,10000
219799,20000,0
220542,10000,10000
220544,10000,0
221287,0,10000
221288,0,0
235439,10000,0
235440,20000,0
236185,10000,10000
236185,10000,0
236930,0,10000
236931,0,0
236934,10000,0
237679,0,10000
237681,0,0
246615,10000,0
247360,10000,10000
247363,10000,0
248105,0,10000
248109,0,0
248852,10000,0
248853,20000,0
249597,10000,10000
249602,10000,0
250342,0,10000
250345,0,0
256300,10000,0
257045,0,10000
257046,10000,10000
257049,10000,0
257791,0,10000
257794,0,0
259284,10000,0
260029,10000,10000
260030,20000,10000
260032,20000,0
260774,10000,10000
260776,10000,0
261520,0,10000
261521,0,0
268966,10000,0
269711,0,10000
269715,0,0
270457,10000,0
271202,0,10000
271205,0,0
272695,10000,0
273440,10000,10000
273443,10000,0
274186,0,10000
274188,0,0
274929,10000,0
275674,0,10000
275679,0,0
284617,10000,0
284618,20000,0
285362,10000,10000
285365,10000,0
286107,0,10000
286109,0,0
286849,10000,0
287594,0,10000
287596,0,0
301749,10000,0
302494,0,10000
302496,0,0
302499,10000,0
302500,20000,0
303244,10000,10000
303247,10000,0
303989,0,10000
303991,0,0
304730,10000,0
305475,0,10000
305478,0,0
316655,10000,0
317400,0,10000
317403,0,0
318886,10000,0
319631,0,10000
319634,0,0
325594,10000,0
325595,20000,0
326339,10000,10000
326342,10000,0
327084,0,10000
327086,0,0
327827,10000,0
328572,0,10000
328575,0,0
