Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
49175.9,1,0
49176,0,0
49920,1,0
49920,0,0
60351.8,1,0
60351.9,0,0
61095.8,1,0
61095.9,0,0
61840.9,1,0
61841,0,0
73766.8,1,0
73766.9,0,0
75255.9,1,0
75256,0,0
76002,1,0
76002.1,0,0
76747.1,1,0
76747.1,0,0
87173.9,1,0
87173.9,0,0
87918.9,1,0
87919,0,0
96113.6,1,0
96113.6,0,0
97604.7,1,0
97604.8,0,0
99097.8,1,0
99097.9,0,0
106544,1,0
106544,0,0
108785,1,0
108785,0,0
111020,1,0
111020,0,0
111762,1,0
111762,0,0
119956,1,0
119956,0,0
122937,1,0
122937,0,0
125176,1,0
125176,0,0
125918,1,0
125918,0,0
127410,1,0
127410,0,0
136352,1,0
136352,0,0
139328,1,0
139328,0,0
141564,1,0
141564,0,0
142309,1,0
142309,0,0
143802,1,0
143802,0,0
152738,1,0
152738,0,0
153483,1,0
153483,0,0
159445,1,0
159446,0,0
160938,1,0
160938,0,0
168389,1,0
168389,0,0
169129,1,0
169129,0,0
174347,1,0
174347,0,0
175092,1,0
175092,0,0
185523,1,0
185523,0,0
186268,1,0
186268,0,0
187013,1,0
187013,0,0
199682,1,0
199682,0,0
201172,1,0
201172,0,0
201914,1,0
201914,0,0
214583,1,0
214583,0,0
216072,1,0
216072,0,0
227244,1,0
227244,0,0
228738,1,0
228738,0,0
229481,1,0
229481,0,0
239912,1,0
239912,0,0
241404,1,0
241404,0,0
254066,1,0
254066,0,0
255558,1,0
255558,0,0
268227,1,0
268227,0,0
270462,1,0
270462,0,0
271949,1,0
271949,0,0
284613,1,0
284613,0,0
285360,1,0
285360,0,0
297284,1,0
297284,0,0
298029,1,0
298029,0,0
308455,1,0
308455,0,0
309200,1,0
309200,0,0
310694,1,0
310694,0,0
322616,1,0
322616,0,0
323356,1,0
323356,0,0
324106,1,0
324106,0,0
325595,1,0
325596,0,0
338262,1,0
338263,0,0
339007,1,0
339008,0,0
340497,1,0
340497,0,0
349433,1,0
349433,0,0
350178,1,0
350178,0,0
350923,1,0
350923,0,0
351673,1,0
351674,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
360613,1,0
360613,0,0
363591,1,0
363591,0,0
364336,1,0
364337,0,0
365084,1,0
365084,0,0
366574,1,0
366574,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371789,1,0
371789,0,0
372532,1,0
372532,0,0
374770,1,0
374770,0,0
376259,1,0
376259,0,0
377005,1,0
377006,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
