Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
51414.1,1,0
51414.2,0,0
52902.2,1,0
52902.3,0,0
55137.4,1,0
55137.4,0,0
63335,1,0
63335.1,0,0
64823.1,1,0
64823.2,0,0
66313.2,1,0
66313.3,0,0
67804.4,1,0
67804.4,0,0
77492.1,1,0
77492.2,0,0
78236.2,1,0
78236.2,0,0
79724.3,1,0
79724.4,0,0
81962.5,1,0
81962.5,0,0
82705.5,1,0
82705.6,0,0
88663,1,0
88663.1,0,0
89412,1,0
89412.1,0,0
91646.2,1,0
91646.3,0,0
98348.7,1,0
98348.8,0,0
99843.9,1,0
99843.9,0,0
102077,1,0
102077,0,0
109525,1,0
109525,0,0
110274,1,0
110274,0,0
112509,1,0
112509,0,0
123681,1,0
123681,0,0
124430,1,0
124430,0,0
126665,1,0
126665,0,0
140072,1,0
140072,0,0
140817,1,0
140817,0,0
143054,1,0
143054,0,0
156463,1,0
156463,0,0
157213,1,0
157213,0,0
157958,1,0
157958,0,0
158700,1,0
158701,0,0
172110,1,0
172111,0,0
172855,1,0
172855,0,0
173602,1,0
173602,0,0
183286,1,0
183286,0,0
184030,1,0
184030,0,0
184777,1,0
184778,0,0
197446,1,0
197447,0,0
198187,1,0
198187,0,0
198932,1,0
198932,0,0
200427,1,0
200427,0,0
212344,1,0
212344,0,0
213835,1,0
213835,0,0
215325,1,0
215325,0,0
225014,1,0
225014,0,0
226501,1,0
226501,0,0
227991,1,0
227991,0,0
236930,1,0
236930,0,0
237675,1,0
237675,0,0
239167,1,0
239167,0,0
240657,1,0
240657,0,0
249596,1,0
249596,0,0
251088,1,0
251088,0,0
252578,1,0
252578,0,0
253321,1,0
253321,0,0
254813,1,0
254813,0,0
263007,1,0
263007,0,0
264499,1,0
264499,0,0
265989,1,0
265989,0,0
267482,1,0
267482,0,0
268972,1,0
268972,0,0
269717,1,0
269717,0,0
280144,1,0
280144,0,0
281635,1,0
281635,0,0
283125,1,0
283125,0,0
283868,1,0
283868,0,0
292065,1,0
292065,0,0
293556,1,0
293556,0,0
295046,1,0
295046,0,0
296539,1,0
296539,0,0
303986,1,0
303986,0,0
305475,1,0
305475,0,0
306220,1,0
306220,0,0
318886,1,0
318886,0,0
319631,1,0
319631,0,0
320376,1,0
320376,0,0
334537,1,0
334537,0,0
336024,1,0
336024,0,0
345709,1,0
345709,0,0
353908,1,0
353908,0,0
354654,1,0
354654,0,0
361358,1,0
361358,0,0
362103,1,0
362103,0,0
365829,1,0
365829,0,0
367317,1,0
367317,0,0
368064,1,0
368064,0,0
371044,1,0
371044,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
375515,1,0
375515,0,0
377751,1,0
377751,0,0
