Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40984.3,10000,0
41729.4,0,10000
41730.4,0,0
42472.5,10000,0
43216.5,20000,0
43217.5,20000,10000
43218.5,20000,0
43962.6,10000,10000
43963.6,10000,0
44707.6,0,10000
44709.6,0,0
50669.1,10000,0
51414.2,0,10000
51416.1,0,0
52158.2,10000,0
52903.3,0,10000
52904.3,0,0
53648.3,10000,0
54392.4,20000,0
54393.4,10000,10000
54394.3,10000,0
55138.4,0,10000
55139.4,0,0
65571.3,10000,0
65572.3,20000,0
66316.3,10000,10000
66317.3,10000,0
67059.4,20000,0
67061.4,10000,10000
67067.3,10000,0
67806.4,0,10000
67807.4,0,0
78979.3,10000,0
79724.4,0,10000
79726.3,0,0
81217.5,10000,0
81962.5,0,10000
81964.5,0,0
90157.2,10000,0
90900.2,20000,0
90902.2,10000,10000
90903.2,10000,0
91647.3,0,10000
91648.3,0,0
100588,10000,0
100589,20000,0
101331,30000,0
101333,20000,10000
101334,20000,0
102078,10000,10000
102079,10000,0
102823,0,10000
102824,0,0
113254,10000,0
113999,10000,10000
114000,20000,10000
114001,20000,0
114743,30000,0
114744,20000,10000
114745,20000,0
115489,10000,10000
115490,10000,0
116234,0,10000
116235,0,0
128153,10000,0
128898,0,10000
128900,10000,10000
128902,10000,0
129644,20000,0
129645,10000,10000
129646,10000,0
130389,20000,0
130390,20000,10000
130391,20000,0
131135,10000,10000
131136,10000,0
131880,0,10000
131881,0,0
144544,10000,0
145289,0,10000
145291,10000,10000
145293,10000,0
146037,10000,10000
146038,10000,0
146781,20000,0
146782,10000,10000
146783,10000,0
147526,20000,0
147527,20000,10000
147528,20000,0
148272,10000,10000
148273,10000,0
149017,0,10000
149018,0,0
163174,10000,0
163175,20000,0
163919,20000,10000
163921,20000,0
164662,30000,0
164664,20000,10000
164665,20000,0
165409,10000,10000
165410,10000,0
166154,0,10000
166160,0,0
175839,10000,0
176584,10000,10000
176586,10000,0
177328,20000,0
177329,10000,10000
177330,10000,0
178074,0,10000
178075,0,0
178818,10000,0
178819,20000,0
179563,10000,10000
179564,10000,0
180308,0,10000
180310,0,0
187760,10000,0
188505,10000,10000
188507,10000,0
189249,20000,0
189250,10000,10000
189251,10000,0
189995,0,10000
189996,0,0
190739,10000,0
191484,0,10000
191485,0,0
192229,10000,0
192230,20000,0
192974,10000,10000
192978,10000,0
193719,0,10000
193721,0,0
202659,10000,0
203404,0,10000
203406,10000,10000
203408,10000,0
204150,20000,0
204151,10000,10000
204152,10000,0
204896,0,10000
204897,0,0
205640,10000,0
206385,0,10000
206389,0,0
207130,10000,0
207872,20000,0
207875,10000,10000
207876,10000,0
208620,0,10000
208622,0,0
216815,10000,0
216816,20000,0
217560,10000,10000
217564,10000,0
218305,0,10000
218308,0,0
220543,10000,0
221283,20000,0
221288,10000,10000
221289,10000,0
222033,0,10000
222034,0,0
230228,10000,0
230973,0,10000
230974,10000,10000
230976,10000,0
231719,0,10000
231720,0,0
232462,10000,0
233204,20000,0
233205,30000,0
233207,20000,10000
233208,20000,0
233952,10000,10000
233954,10000,0
234697,0,10000
234699,0,0
244385,10000,0
245125,20000,0
245130,10000,10000
245131,10000,0
245873,20000,0
245875,10000,10000
245876,10000,0
246620,0,10000
246621,0,0
257050,10000,0
257795,10000,10000
257796,20000,10000
257797,20000,0
258539,30000,0
258540,20000,10000
258541,20000,0
259285,10000,10000
259286,10000,0
260030,0,10000
260031,0,0
272697,10000,0
273441,20000,0
273442,10000,10000
273443,10000,0
274186,20000,0
274187,30000,0
274188,20000,10000
274189,20000,0
274933,10000,10000
274934,10000,0
275678,0,10000
275679,0,0
286853,10000,0
287598,0,10000
287599,10000,10000
287600,10000,0
288342,20000,0
288344,10000,10000
288345,10000,0
289089,0,10000
289090,0,0
298773,10000,0
299518,10000,10000
299519,20000,10000
299520,20000,0
300264,20000,10000
300265,20000,0
301009,10000,10000
301010,10000,0
301754,0,10000
301755,0,0
309949,10000,0
310694,0,10000
310696,0,0
311438,10000,0
312183,0,10000
312184,10000,10000
312185,20000,10000
312186,20000,0
312929,30000,0
312930,20000,10000
312931,20000,0
313675,10000,10000
313676,10000,0
314420,0,10000
314421,0,0
324851,10000,0
325597,0,10000
325598,0,0
326340,10000,0
327085,0,10000
327086,10000,10000
327088,10000,0
327830,20000,0
327831,10000,10000
327832,10000,0
328576,0,10000
328577,0,0
