Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
48430.8,1,0
48430.9,0,0
57371.5,1,0
57371.6,0,0
59606.7,1,0
59606.8,0,0
70782.6,1,0
70782.7,0,0
73021.8,1,0
73021.8,0,0
74511.9,1,0
74512,0,0
86428.8,1,0
86428.9,0,0
94624.4,1,0
94624.5,0,0
96859.6,1,0
96859.7,0,0
105055,1,0
105055,0,0
108038,1,0
108039,0,0
117721,1,0
117721,0,0
119210,1,0
119210,0,0
122196,1,0
122196,0,0
133367,1,0
133368,0,0
134857,1,0
134857,0,0
135607,1,0
135607,0,0
138586,1,0
138586,0,0
150508,1,0
150508,0,0
151253,1,0
151253,0,0
151993,1,0
151993,0,0
154977,1,0
154977,0,0
155719,1,0
155719,0,0
166152,1,0
166152,0,0
166897,1,0
166897,0,0
167644,1,0
167644,0,0
171365,1,0
171366,0,0
179561,1,0
179561,0,0
180308,1,0
180308,0,0
182540,1,0
182540,0,0
191482,1,0
191482,0,0
192976,1,0
192976,0,0
194464,1,0
194464,0,0
196701,1,0
196701,0,0
206387,1,0
206387,0,0
211599,1,0
211599,0,0
213088,1,0
213088,0,0
219798,1,0
219798,0,0
224265,1,0
224265,0,0
225759,1,0
225759,0,0
231717,1,0
231717,0,0
235440,1,0
235440,0,0
236185,1,0
236186,0,0
238420,1,0
238420,0,0
243640,1,0
243640,0,0
248106,1,0
248106,0,0
248851,1,0
248852,0,0
250341,1,0
250341,0,0
251836,1,0
251836,0,0
256303,1,0
256303,0,0
261517,1,0
261518,0,0
262263,1,0
262263,0,0
263752,1,0
263752,0,0
265247,1,0
265247,0,0
266732,1,0
266732,0,0
271204,1,0
271204,0,0
278658,1,0
278658,0,0
279399,1,0
279399,0,0
280888,1,0
280888,0,0
282383,1,0
282383,0,0
291320,1,0
291320,0,0
292809,1,0
292809,0,0
294301,1,0
294301,0,0
295789,1,0
295789,0,0
303241,1,0
303241,0,0
304730,1,0
304730,0,0
306967,1,0
306967,0,0
307712,1,0
307712,0,0
316652,1,0
316652,0,0
317397,1,0
317397,0,0
318141,1,0
318141,0,0
321123,1,0
321123,0,0
321871,1,0
321871,0,0
332298,1,0
332298,0,0
333043,1,0
333043,0,0
333792,1,0
333792,0,0
335282,1,0
335282,0,0
336767,1,0
336767,0,0
337517,1,0
337517,0,0
346458,1,0
346458,0,0
347203,1,0
347203,0,0
347943,1,0
347943,0,0
348688,1,0
348688,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
356884,1,0
356884,0,0
357634,1,0
357634,0,0
358379,1,0
358379,0,0
362848,1,0
362848,0,0
