Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40984.3,0,10000
40985.3,0,0
49176,10000,0
49920,20000,0
49921,20000,0
50666.1,10000,10000
50670,10000,0
51411.2,0,10000
51415.1,0,0
60351.9,10000,0
61095.9,20000,0
61096.9,10000,0
61841,20000,0
61842,20000,0
62587,10000,10000
62591,10000,0
63332.1,0,10000
63336,0,0
73766.9,10000,0
74512,0,10000
74512.9,0,0
76747.1,10000,0
77492.2,0,10000
77493.1,0,0
87173.9,10000,0
87174.9,20000,0
87919,20000,10000
87919.9,20000,0
88664.1,10000,0
89409.1,0,10000
89413,0,0
96113.6,10000,0
96858.7,0,10000
96860.6,0,0
97604.8,10000,0
98349.8,0,0
99097.9,10000,0
99098.9,20000,0
99842.9,10000,10000
99844.9,10000,0
100588,0,10000
100589,0,0
106544,10000,0
107290,0,10000
107290,0,0
108785,10000,0
109530,0,0
111020,10000,0
111762,20000,0
111763,30000,0
111765,20000,10000
111770,20000,0
112510,10000,0
113255,0,10000
113261,0,0
119956,10000,0
120702,0,10000
120707,0,0
122937,10000,0
123682,0,0
125176,10000,0
125918,20000,0
125921,10000,0
126666,0,0
127410,10000,0
128155,0,0
136352,10000,0
136353,20000,0
137097,10000,0
137842,0,0
143802,10000,0
143803,20000,0
144547,10000,0
145292,0,10000
145298,0,0
152738,10000,0
153483,10000,10000
153484,10000,0
154228,0,10000
154233,0,0
159446,10000,0
160191,0,10000
160195,0,0
160938,10000,0
161683,0,10000
161685,0,0
174347,10000,0
174348,20000,0
175092,20000,10000
175093,20000,0
175837,10000,10000
175840,10000,0
176582,0,10000
176585,0,0
185523,10000,0
186268,10000,10000
186269,10000,0
187013,10000,10000
187014,10000,0
187758,0,10000
187761,0,0
201172,10000,0
201914,20000,0
201917,10000,0
202662,0,0
214583,10000,0
215328,0,0
216072,10000,0
216073,20000,0
216817,10000,0
217562,0,10000
217563,0,0
227244,10000,0
227989,0,10000
227992,0,0
228738,10000,0
229483,0,0
239912,10000,0
240657,0,10000
240658,0,0
241404,10000,0
242149,0,0
254066,10000,0
254811,0,10000
254814,0,0
255558,10000,0
255559,20000,0
256303,10000,10000
256304,10000,0
257048,0,10000
257051,0,0
271949,10000,0
271950,20000,0
272694,10000,10000
272698,10000,0
273439,0,10000
273442,0,0
284613,10000,0
285358,0,10000
285360,10000,10000
285361,10000,0
286105,0,10000
286108,0,0
297284,10000,0
297285,20000,0
298029,20000,10000
298030,20000,0
298774,10000,0
299519,0,10000
299525,0,0
308455,10000,0
309200,10000,10000
309201,10000,0
309201,20000,0
309945,10000,10000
309950,10000,0
310690,0,10000
310694,10000,10000
310695,10000,0
311439,0,0
324106,10000,0
324107,20000,0
324851,10000,10000
324852,10000,0
325596,20000,0
325597,10000,0
326342,0,0
338263,10000,0
339008,10000,10000
339008,10000,0
339753,0,0
340497,10000,0
340498,20000,0
341242,10000,10000
341244,10000,0
341987,0,10000
341988,0,0
350923,10000,0
350924,20000,0
351669,10000,10000
351674,20000,10000
351674,20000,0
352414,10000,10000
352419,10000,0
353159,0,10000
353164,0,0
359124,10000,0
359869,10000,10000
359870,10000,0
360613,20000,0
360614,20000,0
361359,10000,0
362104,0,10000
362110,0,0
363591,10000,0
364337,10000,10000
364337,10000,0
365082,0,10000
365084,10000,10000
365085,10000,0
365829,0,10000
365830,0,0
366574,10000,0
366575,20000,0
367319,10000,0
368064,0,10000
368065,0,0
368807,10000,0
369552,10000,10000
369553,10000,0
370297,10000,10000
370298,10000,0
371042,0,10000
371045,0,0
371789,10000,0
372532,20000,0
372534,10000,0
373279,0,10000
373280,0,0
374770,10000,0
375515,0,10000
375516,0,0
