Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45451.7,20000,0
45452.7,10000,10000
45455.7,10000,0
46197.7,0,10000
46200.7,0,0
46940.8,10000,0
47684.9,20000,0
47685.9,10000,10000
47688.9,10000,0
48430.9,0,10000
48434.8,0,0
55883.5,10000,0
55884.5,20000,0
56627.6,30000,0
56628.6,20000,10000
56631.6,20000,0
57373.6,10000,10000
57376.6,10000,0
58116.7,20000,0
58118.7,10000,10000
58120.6,10000,0
58860.7,20000,0
58863.7,10000,10000
58866.7,10000,0
59608.8,0,10000
59611.8,0,0
68549.5,10000,0
69293.5,20000,0
69294.5,20000,10000
69297.5,20000,0
70037.6,30000,0
70039.6,20000,10000
70042.6,20000,0
70784.7,10000,10000
70787.7,10000,0
71529.7,0,10000
71531.6,0,0
84194.7,10000,0
84939.8,0,10000
84940.7,0,0
84942.8,10000,0
84943.8,20000,0
85687.8,20000,10000
85691.8,20000,0
86432.9,10000,10000
86435.9,10000,0
87177.9,0,10000
87183.9,0,0
92391.3,10000,0
93135.4,20000,0
93136.4,10000,10000
93139.4,10000,0
93879.5,20000,0
93881.5,10000,10000
93884.5,10000,0
94626.5,0,10000
94629.5,0,0
95369.6,10000,0
95370.6,20000,0
96114.6,10000,10000
96117.6,10000,0
96859.7,0,10000
96863.6,0,0
102822,10000,0
103567,10000,10000
103571,10000,0
104310,20000,0
104312,10000,10000
104315,10000,0
105057,0,10000
105060,0,0
105800,10000,0
106545,0,10000
106548,0,0
107290,10000,0
107291,20000,0
108035,10000,10000
108036,10000,0
108780,0,10000
108783,0,0
115488,10000,0
116233,10000,10000
116237,10000,0
116976,20000,0
116978,10000,10000
116981,10000,0
117723,0,10000
117726,0,0
118466,10000,0
119211,0,10000
119214,0,0
120701,10000,0
121446,0,10000
121448,0,0
121450,10000,0
122195,0,10000
122200,0,0
131134,10000,0
131135,20000,0
131879,20000,10000
131883,20000,0
132624,10000,10000
132627,10000,0
133370,0,10000
133373,0,0
137841,10000,0
138586,0,10000
138590,0,0
148271,10000,0
149016,0,10000
149020,0,0
154232,10000,0
154233,20000,0
154977,10000,10000
154981,10000,0
155722,0,10000
155725,0,0
165407,10000,0
166152,0,10000
166156,0,0
169879,10000,0
170624,10000,10000
170628,10000,0
171370,0,10000
171373,0,0
178073,10000,0
178818,0,10000
178822,0,0
181053,10000,0
181054,20000,0
181795,30000,0
181798,20000,10000
181801,20000,0
182543,10000,10000
182546,10000,0
183288,0,10000
183290,0,0
189994,10000,0
190739,0,10000
190743,0,0
193719,10000,0
194464,0,10000
194468,0,0
195207,10000,0
195208,20000,0
195952,10000,10000
195954,10000,0
195956,20000,0
196697,10000,10000
196699,10000,0
197443,0,10000
197444,0,0
209365,10000,0
210111,0,10000
210113,10000,10000
210116,10000,0
210854,20000,0
210858,10000,10000
210861,10000,0
211603,0,10000
211606,0,0
222031,10000,0
222777,10000,10000
222780,10000,0
223522,0,10000
223525,0,0
233952,10000,0
234697,10000,10000
234701,10000,0
235442,0,10000
235445,0,0
246618,10000,0
247363,10000,10000
247364,20000,10000
247367,20000,0
248108,10000,10000
248111,10000,0
248854,0,10000
248855,0,0
259284,10000,0
260029,10000,10000
260033,10000,0
260772,20000,0
260773,30000,0
260774,20000,10000
260777,20000,0
261520,10000,10000
261523,10000,0
262265,0,10000
262267,0,0
275676,10000,0
276421,0,10000
276425,0,0
277913,10000,0
277914,20000,0
278658,10000,10000
278662,10000,0
279403,0,10000
279406,0,0
289087,10000,0
289832,10000,10000
289836,10000,0
290575,20000,0
290577,10000,10000
290580,10000,0
291322,0,10000
291325,0,0
301008,10000,0
301753,10000,10000
301754,20000,10000
301757,20000,0
302496,30000,0
302498,20000,10000
302501,20000,0
303243,10000,10000
303246,10000,0
303988,0,10000
303990,0,0
313674,10000,0
314419,10000,10000
314423,10000,0
315162,20000,0
315163,30000,0
315164,20000,10000
315167,20000,0
315909,10000,10000
315912,10000,0
316654,0,10000
316657,0,0
330067,10000,0
330812,10000,10000
330816,10000,0
331553,20000,0
331557,10000,10000
331560,10000,0
332302,0,10000
332305,0,0
343478,10000,0
344223,10000,10000
344227,10000,0
344968,0,10000
344971,0,0
