Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46940.7,1,0
46940.8,0,0
47684.8,1,0
47684.9,0,0
55883.4,1,0
55883.5,0,0
56627.5,1,0
56627.6,0,0
58116.6,1,0
58116.7,0,0
58860.7,1,0
58860.7,0,0
68549.4,1,0
68549.5,0,0
69293.5,1,0
69293.5,0,0
70037.5,1,0
70037.6,0,0
71527.6,1,0
71527.7,0,0
72271.7,1,0
72271.8,0,0
83452.6,1,0
83452.7,0,0
84194.6,1,0
84194.7,0,0
84942.7,1,0
84942.8,0,0
85687.8,1,0
85687.8,0,0
92391.3,1,0
92391.3,0,0
93135.3,1,0
93135.4,0,0
93879.4,1,0
93879.5,0,0
95369.5,1,0
95369.6,0,0
102822,1,0
102822,0,0
103567,1,0
103567,0,0
104310,1,0
104310,0,0
105800,1,0
105800,0,0
107289,1,0
107290,0,0
115488,1,0
115488,0,0
116233,1,0
116233,0,0
116976,1,0
116976,0,0
118466,1,0
118466,0,0
120700,1,0
120701,0,0
121450,1,0
121450,0,0
131134,1,0
131134,0,0
131879,1,0
131879,0,0
132622,1,0
132622,0,0
134113,1,0
134113,0,0
137092,1,0
137092,0,0
137841,1,0
137841,0,0
148271,1,0
148271,0,0
149016,1,0
149016,0,0
149759,1,0
149759,0,0
154232,1,0
154232,0,0
165407,1,0
165407,0,0
169879,1,0
169879,0,0
170624,1,0
170624,0,0
178073,1,0
178073,0,0
181053,1,0
181053,0,0
181795,1,0
181795,0,0
189994,1,0
189994,0,0
193719,1,0
193719,0,0
195207,1,0
195207,0,0
195956,1,0
195956,0,0
204895,1,0
204895,0,0
208620,1,0
208620,0,0
209365,1,0
209365,0,0
210112,1,0
210113,0,0
210854,1,0
210854,0,0
222031,1,0
222031,0,0
222776,1,0
222777,0,0
223519,1,0
223520,0,0
233952,1,0
233952,0,0
234697,1,0
234697,0,0
246618,1,0
246618,0,0
247363,1,0
247363,0,0
259284,1,0
259284,0,0
260029,1,0
260029,0,0
260772,1,0
260772,0,0
275676,1,0
275676,0,0
276421,1,0
276421,0,0
277164,1,0
277164,0,0
277913,1,0
277913,0,0
289087,1,0
289087,0,0
289832,1,0
289832,0,0
290575,1,0
290575,0,0
301008,1,0
301008,0,0
301753,1,0
301753,0,0
302496,1,0
302496,0,0
313674,1,0
313674,0,0
314419,1,0
314419,0,0
315162,1,0
315162,0,0
315907,1,0
315907,0,0
329320,1,0
329320,0,0
330067,1,0
330067,0,0
330812,1,0
330812,0,0
331553,1,0
331553,0,0
343478,1,0
343478,0,0
344223,1,0
344223,0,0
344964,1,0
344964,0,0
352418,1,0
352418,0,0
353163,1,0
353163,0,0
