Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40984.3,1,0
40984.3,0,0
42472.4,1,0
42472.5,0,0
43216.4,1,0
43216.5,0,0
50669,1,0
50669.1,0,0
52158.1,1,0
52158.2,0,0
53648.3,1,0
53648.3,0,0
54392.3,1,0
54392.4,0,0
62590,1,0
62590,0,0
64080.1,1,0
64080.1,0,0
65571.2,1,0
65571.3,0,0
67059.3,1,0
67059.4,0,0
78979.2,1,0
78979.3,0,0
80470.3,1,0
80470.4,0,0
81217.4,1,0
81217.5,0,0
90157.1,1,0
90157.2,0,0
90900.2,1,0
90900.2,0,0
100588,1,0
100588,0,0
101331,1,0
101331,0,0
113254,1,0
113254,0,0
113999,1,0
113999,0,0
114743,1,0
114743,0,0
128153,1,0
128153,0,0
128900,1,0
128900,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
144544,1,0
144544,0,0
145291,1,0
145291,0,0
146036,1,0
146037,0,0
146781,1,0
146781,0,0
147526,1,0
147526,0,0
160194,1,0
160194,0,0
161684,1,0
161684,0,0
162428,1,0
162428,0,0
163174,1,0
163174,0,0
163919,1,0
163919,0,0
164662,1,0
164662,0,0
175839,1,0
175839,0,0
176584,1,0
176584,0,0
177328,1,0
177328,0,0
178818,1,0
178818,0,0
187760,1,0
187760,0,0
188505,1,0
188505,0,0
189249,1,0
189249,0,0
190739,1,0
190739,0,0
192229,1,0
192229,0,0
202659,1,0
202659,0,0
203406,1,0
203406,0,0
204150,1,0
204150,0,0
205640,1,0
205640,0,0
207130,1,0
207130,0,0
207872,1,0
207872,0,0
216815,1,0
216815,0,0
217562,1,0
217562,0,0
218306,1,0
218306,0,0
219051,1,0
219051,0,0
220543,1,0
220543,0,0
221283,1,0
221283,0,0
230228,1,0
230228,0,0
230974,1,0
230974,0,0
232462,1,0
232462,0,0
233204,1,0
233204,0,0
242147,1,0
242147,0,0
242894,1,0
242894,0,0
244385,1,0
244385,0,0
245125,1,0
245125,0,0
245873,1,0
245873,0,0
257050,1,0
257050,0,0
257795,1,0
257795,0,0
258539,1,0
258539,0,0
272697,1,0
272697,0,0
273441,1,0
273441,0,0
274185,1,0
274186,0,0
274930,1,0
274931,0,0
286107,1,0
286107,0,0
286852,1,0
286853,0,0
287598,1,0
287599,0,0
288342,1,0
288342,0,0
298773,1,0
298773,0,0
299518,1,0
299518,0,0
300263,1,0
300264,0,0
309949,1,0
309949,0,0
311438,1,0
311438,0,0
312184,1,0
312184,0,0
312928,1,0
312929,0,0
324851,1,0
324851,0,0
326340,1,0
326340,0,0
327086,1,0
327086,0,0
327830,1,0
327830,0,0
328575,1,0
328575,0,0
339752,1,0
339752,0,0
341243,1,0
341243,0,0
341987,1,0
341987,0,0
342732,1,0
342732,0,0
