Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
37999,1,0
37999.1,0,0
38744.1,1,0
38744.2,0,0
40233.2,1,0
40233.3,0,0
46939.7,1,0
46939.8,0,0
48428.8,1,0
48428.9,0,0
49919,1,0
49919,0,0
50668,1,0
50668.1,0,0
57370.5,1,0
57370.6,0,0
58859.7,1,0
58859.7,0,0
60349.8,1,0
60349.9,0,0
61844.9,1,0
61845,0,0
70781.6,1,0
70781.7,0,0
72270.7,1,0
72270.8,0,0
73016.8,1,0
73016.8,0,0
74505.9,1,0
74506,0,0
76746.1,1,0
76746.1,0,0
87917.9,1,0
87918,0,0
89407,1,0
89407.1,0,0
90153.1,1,0
90153.2,0,0
90897.2,1,0
90897.2,0,0
91642.2,1,0
91642.3,0,0
93881.4,1,0
93881.5,0,0
106544,1,0
106544,0,0
108038,1,0
108039,0,0
108784,1,0
108784,0,0
109529,1,0
109529,0,0
110269,1,0
110269,0,0
123681,1,0
123681,0,0
124426,1,0
124426,0,0
134857,1,0
134857,0,0
136346,1,0
136346,0,0
148272,1,0
148272,0,0
150507,1,0
150507,0,0
151252,1,0
151252,0,0
163170,1,0
163170,0,0
165404,1,0
165404,0,0
166153,1,0
166153,0,0
167638,1,0
167638,0,0
176584,1,0
176584,0,0
178069,1,0
178069,0,0
178814,1,0
178814,0,0
180309,1,0
180309,0,0
187756,1,0
187756,0,0
189245,1,0
189245,0,0
190735,1,0
190735,0,0
200422,1,0
200422,0,0
202661,1,0
202661,0,0
204146,1,0
204146,0,0
218307,1,0
218307,0,0
219792,1,0
219792,0,0
230969,1,0
230969,0,0
232458,1,0
232458,0,0
233207,1,0
233207,0,0
242145,1,0
242145,0,0
243634,1,0
243634,0,0
254815,1,0
254815,0,0
256300,1,0
256300,0,0
266732,1,0
266732,0,0
268221,1,0
268221,0,0
280143,1,0
280143,0,0
281632,1,0
281632,0,0
295789,1,0
295789,0,0
297280,1,0
297280,0,0
298027,1,0
298027,0,0
312181,1,0
312181,0,0
312926,1,0
312927,0,0
323359,1,0
323359,0,0
324102,1,0
324102,0,0
336768,1,0
336768,0,0
337513,1,0
337513,0,0
339001,1,0
339002,0,0
353163,1,0
353163,0,0
353908,1,0
353908,0,0
355393,1,0
355393,0,0
356143,1,0
356143,0,0
366571,1,0
366571,0,0
367319,1,0
367319,0,0
368064,1,0
368064,0,0
368804,1,0
368804,0,0
369549,1,0
369549,0,0
374769,1,0
374769,0,0
375514,1,0
375514,0,0
376254,1,0
376254,0,0
376999,1,0
377000,0,0
377745,1,0
377745,0,0
378490,1,0
378490,0,0
379235,1,0
379235,0,0
379980,1,0
379980,0,0
380725,1,0
380725,0,0
381470,1,0
381470,0,0
382215,1,0
382215,0,0
382965,1,0
382965,0,0
383710,1,0
383710,0,0
384455,1,0
384455,0,0
385200,1,0
385200,0,0
