Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2000,10000,0
2745.06,0,10000
2747.06,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4477.42,10000,0
5218.56,0,10000
5220.56,0,0
11185.3,10000,0
11186.3,20000,0
11930.4,10000,10000
11931.4,10000,0
12667.1,20000,0
12675.4,10000,0
13420.5,0,10000
13423.5,0,0
14160.3,10000,0
14905.3,0,10000
14908.3,0,0
26827.2,10000,0
27572.3,0,10000
27576.2,0,0
29062.4,10000,0
29063.4,20000,0
29807.5,10000,10000
29811.4,10000,0
30552.5,0,10000
30555.5,0,0
35764.9,10000,0
36510,0,10000
36510.9,0,0
36513,10000,0
37258.1,10000,10000
37259.1,20000,10000
37262,20000,0
38003.1,10000,10000
38006.1,10000,0
38748.2,0,10000
38754.1,0,0
44706.6,10000,0
45450.7,20000,0
45451.7,10000,10000
45454.7,10000,0
46194.7,20000,0
46196.7,10000,10000
46199.7,10000,0
46941.8,0,10000
46944.8,0,0
47684.9,10000,0
48429.9,0,10000
48432.9,0,0
55136.4,10000,0
55137.4,20000,0
55881.5,20000,10000
55885.4,20000,0
56625.6,30000,0
56626.6,20000,10000
56629.6,20000,0
57371.6,10000,10000
57374.6,10000,0
58115.7,20000,0
58116.7,10000,10000
58119.6,10000,0
58861.7,0,10000
58863.7,0,0
67802.4,10000,0
68547.5,10000,10000
68548.5,20000,10000
68551.4,20000,0
69291.5,30000,0
69292.5,20000,10000
69295.5,20000,0
70036.6,30000,0
70037.6,20000,10000
70040.6,20000,0
70782.7,10000,10000
70785.7,10000,0
71526.7,20000,0
71527.7,10000,10000
71530.6,10000,0
72272.8,0,10000
72275.8,0,0
84194.7,10000,0
84938.8,20000,0
84939.8,10000,10000
84942.7,10000,0
85682.8,20000,0
85683.8,30000,0
85684.8,20000,10000
85687.8,20000,0
86427.9,30000,0
86429.9,20000,10000
86432.9,20000,0
87172.9,30000,0
87174.9,20000,10000
87177.9,20000,0
87920,10000,10000
87923,10000,0
88663.1,20000,0
88665.1,10000,10000
88667,10000,0
89410.1,0,10000
89413.1,0,0
102075,10000,0
102820,10000,10000
102824,10000,0
103565,10000,10000
103569,10000,0
104309,20000,0
104310,10000,10000
104313,10000,0
105054,20000,0
105055,20000,10000
105058,20000,0
105800,10000,10000
105803,10000,0
106545,0,10000
106548,0,0
120702,10000,0
121447,0,10000
121448,0,0
121450,10000,0
121451,20000,0
122195,20000,10000
122199,20000,0
122936,30000,0
122940,20000,10000
122943,20000,0
123685,10000,10000
123688,10000,0
124430,0,10000
124436,0,0
131877,10000,0
132622,10000,10000
132626,10000,0
133367,20000,0
133368,10000,10000
133371,10000,0
134112,20000,0
134113,10000,10000
134116,10000,0
134858,0,10000
134861,0,0
135602,10000,0
135603,20000,0
136347,10000,10000
136350,10000,0
137092,0,10000
137096,0,0
145288,10000,0
146034,10000,10000
146037,10000,0
146779,0,10000
146782,0,0
149757,10000,0
149758,20000,0
150502,10000,10000
150505,10000,0
151247,0,10000
151250,0,0
161680,10000,0
162425,10000,10000
162429,10000,0
163170,0,10000
163174,0,0
163914,10000,0
164659,0,10000
164662,0,0
175839,10000,0
175840,20000,0
176584,10000,10000
176588,10000,0
177325,20000,0
177329,10000,10000
177332,10000,0
178074,0,10000
178077,0,0
186268,10000,0
187012,20000,0
187013,10000,10000
187016,10000,0
187758,0,10000
187761,0,0
188501,10000,0
188502,20000,0
189246,10000,10000
189249,10000,0
189991,0,10000
189995,0,0
198934,10000,0
199678,20000,0
199679,10000,10000
199682,10000,0
200424,0,10000
200427,0,0
201167,10000,0
201912,0,10000
201914,0,0
201916,10000,0
201917,20000,0
202661,10000,10000
202665,10000,0
203406,0,10000
203409,0,0
214579,10000,0
215324,0,10000
215328,0,0
217562,10000,0
217563,20000,0
218307,10000,10000
218311,10000,0
219052,0,10000
219055,0,0
227991,10000,0
228736,0,10000
228739,0,0
229479,10000,0
230224,0,10000
230225,10000,10000
230229,10000,0
230970,0,10000
230973,0,0
239167,10000,0
239168,20000,0
239912,10000,10000
239915,10000,0
240655,20000,0
240657,10000,10000
240659,10000,0
241400,20000,0
241402,10000,10000
241404,10000,0
242147,0,10000
242150,0,0
250343,10000,0
251088,0,10000
251092,0,0
251831,10000,0
251832,20000,0
252576,10000,10000
252578,10000,0
253321,0,10000
253323,0,0
263754,10000,0
264499,10000,10000
264503,10000,0
265242,20000,0
265244,10000,10000
265247,10000,0
265989,0,10000
265992,0,0
277165,10000,0
277910,10000,10000
277911,20000,10000
277914,20000,0
278655,10000,10000
278658,10000,0
279400,0,10000
279403,0,0
292813,10000,0
292814,20000,0
293558,20000,10000
293562,20000,0
294303,10000,10000
294306,10000,0
295048,0,0
306967,10000,0
307712,10000,10000
307716,10000,0
308457,0,10000
308461,0,0
317398,10000,0
318143,0,10000
318147,0,0
318886,10000,0
319631,0,10000
319637,0,0
330064,10000,0
330809,0,10000
330813,0,0
331552,10000,0
331553,20000,0
332297,10000,10000
332303,10000,0
333042,0,10000
333046,0,0
345710,10000,0
346455,0,10000
346459,0,0
