Time,from_ingress_queue_size,to_ingress_queue_size
4489.422863960266,1,nan
4489.497369766235,0,1
4489.497369766235,0,0
8957.771222114563,1,0
8957.845727920532,0,1
8957.845727920532,0,0
12687.061520576477,1,0
12687.136026382446,0,1
12687.136026382446,0,0
14921.235699653625,1,0
14921.310205459595,0,1
14921.310205459595,0,0
26098.106595039368,1,0
26098.181100845337,0,1
26098.181100845337,0,0
26844.16465473175,1,0
26844.23916053772,0,1
26844.23916053772,0,0
29079.3388338089,1,0
29079.413339614868,0,1
29079.413339614868,0,0
29823.39689350128,1,0
29823.47139930725,0,1
29823.47139930725,0,0
38019.03555011749,1,0
38019.11005592346,0,1
38019.11005592346,0,0
38764.093609809875,1,0
38764.168115615845,0,1
38764.168115615845,0,0
39508.15166950226,1,0
39508.22617530823,0,1
39508.22617530823,0,0
46959.73226642609,1,0
46959.806772232056,0,1
46959.806772232056,0,0
47704.79032611847,1,0
47704.86483192444,0,1
47704.86483192444,0,0
48448.84838581085,1,0
48448.92289161682,0,1
48448.92289161682,0,0
49193.906445503235,1,0
49193.980951309204,0,1
49193.980951309204,0,0
58135.60316181183,1,0
58135.6776676178,0,1
58135.6776676178,0,0
58880.66122150421,1,0
58880.73572731018,0,1
58880.73572731018,0,0
59624.719281196594,1,0
59624.79378700256,0,1
59624.79378700256,0,0
60369.77734088898,1,0
60369.851846694946,0,1
60369.851846694946,0,0
70802.59017658234,1,0
70802.6646823883,0,1
70802.6646823883,0,0
71546.64823627472,1,0
71546.72274208069,0,1
71546.72274208069,0,0
72290.7062959671,1,0
72290.78080177307,0,1
72290.78080177307,0,0
81975.46107196808,1,0
81975.53557777405,0,1
81975.53557777405,0,0
82722.51913166046,1,0
82722.59363746643,0,1
82722.59363746643,0,0
83466.57719135284,1,0
83466.65169715881,0,1
83466.65169715881,0,0
94641.44808673859,1,0
94641.52259254456,0,1
94641.52259254456,0,0
95388.50614643097,1,0
95388.58065223694,0,1
95388.58065223694,0,0
96132.56420612335,1,0
96132.63871192932,0,1
96132.63871192932,0,0
96877.62226581573,1,0
96877.6967716217,0,1
96877.6967716217,0,0
108797.55122089386,1,0
108797.62572669983,0,1
108797.62572669983,0,0
109544.60928058624,1,0
109544.68378639221,0,1
109544.68378639221,0,0
110288.66734027863,1,0
110288.7418460846,0,1
110288.7418460846,0,0
111033.72539997101,1,0
111033.79990577698,0,1
111033.79990577698,0,0
111778.78345966339,1,0
111778.85796546936,0,1
111778.85796546936,0,0
123700.71241474152,1,0
123700.78692054749,0,1
123700.78692054749,0,0
124445.7704744339,1,0
124445.84498023987,0,1
124445.84498023987,0,0
125191.82853412628,1,0
125191.90303993225,0,1
125191.90303993225,0,0
125936.88659381866,1,0
125936.96109962463,0,1
125936.96109962463,0,0
126681.94465351105,1,0
126682.01915931702,0,1
126682.01915931702,0,0
127425.00271320343,1,0
127425.0772190094,0,1
127425.0772190094,0,0
138601.87360858917,1,0
138601.94811439514,0,1
138601.94811439514,0,0
139346.93166828156,1,0
139347.00617408752,0,1
139347.00617408752,0,0
140090.98972797394,1,0
140091.0642337799,0,1
140091.0642337799,0,0
141583.1058473587,1,0
141583.18035316467,0,1
141583.18035316467,0,0
151267.86062335968,1,0
151267.93512916565,0,1
151267.93512916565,0,0
152012.91868305206,1,0
152012.99318885803,0,1
152012.99318885803,0,0
164679.90569782257,1,0
164679.98020362854,0,1
164679.98020362854,0,0
165424.96375751495,1,0
165425.03826332092,0,1
165425.03826332092,0,0
166168.02181720734,1,0
166168.0963230133,0,1
166168.0963230133,0,0
178833.00883197784,1,0
178833.0833377838,0,1
178833.0833377838,0,0
179578.06689167023,1,0
179578.1413974762,0,1
179578.1413974762,0,0
190010.8797273636,1,0
190010.95423316956,0,1
190010.95423316956,0,0
190753.93778705597,1,0
190754.01229286194,0,1
190754.01229286194,0,0
201186.75062274933,1,0
201186.8251285553,0,1
201186.8251285553,0,0
201931.8086824417,1,0
201931.88318824768,0,1
201931.88318824768,0,0
210870.5053987503,1,0
210870.57990455627,0,1
210870.57990455627,0,0
211617.5634584427,1,0
211617.63796424866,0,1
211617.63796424866,0,0
212361.62151813507,1,0
212361.69602394104,0,1
212361.69602394104,0,0
222793.43435382843,1,0
222793.5088596344,0,1
222793.5088596344,0,0
223538.4924135208,1,0
223538.56691932678,0,1
223538.56691932678,0,0
224282.5504732132,1,0
224282.62497901917,0,1
224282.62497901917,0,0
225029.60853290558,1,0
225029.68303871155,0,1
225029.68303871155,0,0
237694.5955476761,1,0
237694.67005348206,0,1
237694.67005348206,0,0
238439.65360736847,1,0
238439.72811317444,0,1
238439.72811317444,0,0
246635.29226398468,1,0
246635.36676979065,0,1
246635.36676979065,0,0
248124.40838336945,1,0
248124.48288917542,0,1
248124.48288917542,0,0
248870.46644306183,1,0
248870.5409488678,0,1
248870.5409488678,0,0
259301.2792787552,1,0
259301.35378456116,0,1
259301.35378456116,0,0
260790.39539813995,1,0
260790.46990394592,0,1
260790.46990394592,0,0
261536.45345783234,1,0
261536.5279636383,0,1
261536.5279636383,0,0
262280.5115175247,1,0
262280.5860233307,0,1
262280.5860233307,0,0
274948.4985322952,1,0
274948.5730381012,0,1
274948.5730381012,0,0
276436.61465168,1,0
276436.68915748596,0,1
276436.68915748596,0,0
277183.6727113724,1,0
277183.74721717834,0,1
277183.74721717834,0,0
277928.73077106476,1,0
277928.8052768707,0,1
277928.8052768707,0,0
278673.78883075714,1,0
278673.8633365631,0,1
278673.8633365631,0,0
287611.48554706573,1,0
287611.5600528717,0,1
287611.5600528717,0,0
288356.5436067581,1,0
288356.6181125641,0,1
288356.6181125641,0,0
298042.2983827591,1,0
298042.37288856506,0,1
298042.37288856506,0,0
298787.3564424515,1,0
298787.43094825745,0,1
298787.43094825745,0,0
299532.41450214386,1,0
299532.4890079498,0,1
299532.4890079498,0,0
309216.16927814484,1,0
309216.2437839508,0,1
309216.2437839508,0,0
310709.2853975296,1,0
310709.3599033356,0,1
310709.3599033356,0,0
311456.343457222,1,0
311456.41796302795,0,1
311456.41796302795,0,0
312199.40151691437,1,0
312199.47602272034,0,1
312199.47602272034,0,0
320392.0401735306,1,0
320392.11467933655,0,1
320392.11467933655,0,0
