Time,from_ingress_queue_size,to_ingress_queue_size
1510.1906251907349,1,nan
1510.265130996704,0,1
1510.265130996704,0,0
5234.480923652649,1,0
5234.555429458618,0,1
5234.555429458618,0,0
5978.538983345032,1,0
5978.613489151001,0,1
5978.613489151001,0,0
14174.177639961243,1,0
14174.252145767212,0,1
14174.252145767212,0,0
15668.293759346008,1,0
15668.368265151978,0,1
15668.368265151978,0,0
16411.35181903839,1,0
16411.42632484436,0,1
16411.42632484436,0,0
17899.467938423157,1,0
17899.542444229126,0,1
17899.542444229126,0,0
27589.222714424133,1,0
27589.297220230103,0,1
27589.297220230103,0,0
31312.513012886047,1,0
31312.587518692017,0,1
31312.587518692017,0,0
32057.57107257843,1,0
32057.6455783844,0,1
32057.6455783844,0,0
32800.62913227081,1,0
32800.70363807678,0,1
32800.70363807678,0,0
40253.20972919464,1,0
40253.28423500061,0,1
40253.28423500061,0,0
49938.96450519562,1,0
49939.03901100159,0,1
49939.03901100159,0,0
50684.022564888,1,0
50684.09707069397,0,1
50684.09707069397,0,0
61114.83540058136,1,0
61114.90990638733,0,1
61114.90990638733,0,0
61861.89346027374,1,0
61861.96796607971,0,1
61861.96796607971,0,0
73035.76435565948,1,0
73035.83886146545,0,1
73035.83886146545,0,0
73780.82241535187,1,0
73780.89692115784,0,1
73780.89692115784,0,0
74523.88047504425,1,0
74523.95498085022,0,1
74523.95498085022,0,0
84211.63525104523,1,0
84211.7097568512,0,1
84211.7097568512,0,0
84956.69331073761,1,0
84956.76781654358,0,1
84956.76781654358,0,0
85701.75137042999,1,0
85701.82587623596,0,1
85701.82587623596,0,0
97622.68032550812,1,0
97622.75483131409,0,1
97622.75483131409,0,0
98367.7383852005,1,0
98367.81289100647,0,1
98367.81289100647,0,0
112523.84151935577,1,0
112523.91602516174,0,1
112523.91602516174,0,0
113268.89957904816,1,0
113268.97408485413,0,1
113268.97408485413,0,0
114011.95763874054,1,0
114012.03214454651,0,1
114012.03214454651,0,0
128170.06077289581,1,0
128170.13527870178,0,1
128170.13527870178,0,0
128915.1188325882,1,0
128915.19333839417,0,1
128915.19333839417,0,0
140836.04778766632,1,0
140836.1222934723,0,1
140836.1222934723,0,0
142324.1639070511,1,0
142324.23841285706,0,1
142324.23841285706,0,0
152756.97674274445,1,0
152757.05124855042,0,1
152757.05124855042,0,0
153502.03480243683,1,0
153502.1093082428,0,1
153502.1093082428,0,0
154245.0928621292,1,0
154245.16736793518,0,1
154245.16736793518,0,0
166913.07987689972,1,0
166913.1543827057,0,1
166913.1543827057,0,0
167660.1379365921,1,0
167660.21244239807,0,1
167660.21244239807,0,0
168405.19599628448,1,0
168405.27050209045,0,1
168405.27050209045,0,0
169150.25405597687,1,0
169150.32856178284,0,1
169150.32856178284,0,0
180324.1249513626,1,0
180324.19945716858,0,1
180324.19945716858,0,0
181069.183011055,1,0
181069.25751686096,0,1
181069.25751686096,0,0
182557.29913043976,1,0
182557.37363624573,0,1
182557.37363624573,0,0
191499.99584674835,1,0
191500.07035255432,0,1
191500.07035255432,0,0
192245.05390644073,1,0
192245.1284122467,0,1
192245.1284122467,0,0
202675.8667421341,1,0
202675.94124794006,0,1
202675.94124794006,0,0
203420.92480182648,1,0
203420.99930763245,0,1
203420.99930763245,0,0
213106.67957782745,1,0
213106.75408363342,0,1
213106.75408363342,0,0
213851.73763751984,1,0
213851.8121433258,0,1
213851.8121433258,0,0
225774.66659259796,1,0
225774.74109840393,0,1
225774.74109840393,0,0
226517.72465229034,1,0
226517.7991580963,0,1
226517.7991580963,0,0
239184.71166706085,1,0
239184.78617286682,0,1
239184.78617286682,0,0
239928.76972675323,1,0
239928.8442325592,0,1
239928.8442325592,0,0
240671.82778644562,1,0
240671.9022922516,0,1
240671.9022922516,0,0
249614.5245027542,1,0
249614.59900856018,0,1
249614.59900856018,0,0
250359.5825624466,1,0
250359.65706825256,0,1
250359.65706825256,0,0
251104.64062213898,1,0
251104.71512794495,0,1
251104.71512794495,0,0
263025.5695772171,1,0
263025.6440830231,0,1
263025.6440830231,0,0
263770.6276369095,1,0
263770.70214271545,0,1
263770.70214271545,0,0
264513.68569660187,1,0
264513.76020240784,0,1
264513.76020240784,0,0
279418.8468904495,1,0
279418.9213962555,0,1
279418.9213962555,0,0
280161.9049501419,1,0
280161.9794559479,0,1
280161.9794559479,0,0
280904.9630098343,1,0
280905.03751564026,0,1
280905.03751564026,0,0
281650.0210695267,1,0
281650.09557533264,0,1
281650.09557533264,0,0
