Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35034.87781715393,10000,0
35779.93587684631,0,10000
35782.861371040344,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38023.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
45466.69065284729,10000,0
46211.74871253967,0,10000
46213.74871253967,0,0
47705.86483192444,10000,0
48449.92289161682,20000,0
48450.92289161682,10000,10000
48452.92289161682,10000,0
49192.980951309204,20000,0
49195.980951309204,10000,10000
49197.980951309204,10000,0
49941.03901100159,0,10000
49943.03901100159,0,0
58877.73572731018,10000,0
58878.73572731018,20000,0
59622.79378700256,10000,10000
59624.79378700256,10000,0
60367.851846694946,0,10000
60371.77734088898,0,0
62606.026025772095,10000,0
63351.08408546448,0,10000
63355.00957965851,0,0
70053.60662269592,10000,0
70797.6646823883,20000,0
70798.6646823883,10000,10000
70800.6646823883,10000,0
71543.72274208069,0,10000
71545.72274208069,0,0
73037.83886146545,10000,0
73782.89692115784,0,10000
73784.82241535187,0,0
80488.41945838928,10000,0
81233.47751808167,0,10000
81236.4030122757,0,0
82722.59363746643,10000,0
83467.65169715881,0,10000
83470.57719135284,0,0
90169.17423439026,10000,0
90914.23229408264,0,10000
90917.15778827667,0,0
92408.3484134674,10000,0
92409.3484134674,20000,0
93153.40647315979,10000,10000
93156.33196735382,10000,0
93898.46453285217,0,10000
93900.46453285217,0,0
102090.10318946838,10000,0
102835.16124916077,0,10000
102838.0867433548,0,0
105075.33542823792,10000,0
105820.3934879303,0,10000
105823.31898212433,0,0
106562.45154762268,10000,0
106563.45154762268,20000,0
107307.50960731506,10000,10000
107313.4351015091,10000,0
108052.56766700745,0,10000
108055.49316120148,0,0
118486.3805027008,10000,0
118487.3805027008,20000,0
119231.43856239319,10000,10000
119231.43856239319,20000,10000
119234.36405658722,20000,0
119976.49662208557,10000,10000
119978.49662208557,10000,0
120721.55468177795,0,10000
120722.55468177795,0,0
128167.13527870178,10000,0
128912.19333839417,0,10000
128912.19333839417,10000,10000
128915.1188325882,10000,0
129657.25139808655,0,10000
129660.17689228058,0,0
130404.30945777893,10000,0
130405.30945777893,20000,0
131149.3675174713,10000,10000
131154.29301166534,10000,0
131894.4255771637,0,10000
131897.35107135773,0,0
140093.0642337799,10000,0
140838.1222934723,0,10000
140840.1222934723,0,0
143817.35453224182,10000,0
143818.35453224182,20000,0
144562.4125919342,10000,10000
144566.33808612823,10000,0
145307.4706516266,0,10000
145309.4706516266,0,0
154244.16736793518,10000,0
154989.22542762756,0,10000
154992.1509218216,0,0
156479.34154701233,10000,0
157224.3996067047,0,10000
157226.32510089874,0,0
165420.03826332092,10000,0
166165.0963230133,0,10000
166168.02181720734,0,0
167655.21244239807,10000,0
168400.27050209045,0,10000
168403.19599628448,0,0
177340.96721839905,10000,0
178086.02527809143,0,10000
178087.95077228546,0,0
180321.19945716858,10000,0
180322.19945716858,20000,0
181066.25751686096,10000,10000
181069.183011055,10000,0
181811.31557655334,0,10000
181816.24107074738,0,0
188517.8381137848,10000,0
189262.89617347717,0,10000
189264.89617347717,0,0
190757.01229286194,10000,0
191502.07035255432,0,10000
191502.07035255432,10000,10000
191503.07035255432,20000,10000
191504.99584674835,20000,0
192247.1284122467,10000,10000
192249.1284122467,10000,0
192992.1864719391,0,10000
192993.1864719391,0,0
200438.76706886292,10000,0
201183.8251285553,0,10000
201186.75062274933,0,0
201929.88318824768,10000,0
202672.94124794006,20000,0
202674.94124794006,10000,10000
202676.94124794006,10000,0
203419.99930763245,0,10000
203422.92480182648,0,0
204165.05736732483,10000,0
204910.1154270172,0,10000
204915.04092121124,0,0
212358.69602394104,10000,0
212359.69602394104,20000,0
213103.75408363342,10000,10000
213106.67957782745,10000,0
213848.8121433258,0,10000
213850.8121433258,10000,10000
213853.73763751984,10000,0
214595.8702030182,0,10000
214598.79569721222,0,0
227259.8572177887,10000,0
228004.91527748108,0,10000
228007.8407716751,0,0
236945.61199378967,10000,0
236946.61199378967,20000,0
