Time,from_ingress_queue_size,to_ingress_queue_size
624,10000,nan
1369.0580596923828,0,10000
1369.0580596923828,0,0
2624,10000,0
3369.058059692383,0,10000
3369.058059692383,0,0
4489.497369766235,10000,0
4490.497369766235,20000,0
5234.555429458618,10000,10000
5236.480923652649,10000,0
5979.613489151001,0,10000
5980.613489151001,0,0
12220.492109298706,10000,0
12221.492109298706,20000,0
12687.136026382446,30000,0
12965.550168991089,20000,10000
12969.550168991089,20000,0
13710.608228683472,10000,10000
13711.608228683472,10000,0
14455.666288375854,0,10000
14455.666288375854,0,0
14921.310205459595,10000,0
15666.368265151978,0,10000
15670.293759346008,0,0
29079.413339614868,10000,0
29823.47139930725,20000,0
29824.47139930725,10000,10000
29824.47139930725,20000,10000
29825.47139930725,20000,0
30569.529458999634,10000,10000
30570.529458999634,10000,0
31314.587518692017,0,10000
31315.587518692017,0,0
39509.22617530823,10000,0
40254.28423500061,0,10000
40254.28423500061,10000,10000
40256.20972919464,10000,0
40999.34229469299,0,10000
40999.34229469299,10000,10000
41000.34229469299,20000,10000
41001.267788887024,20000,0
41744.400354385376,10000,10000
41745.400354385376,10000,0
42489.45841407776,0,10000
42490.38390827179,0,0
51431.15513038635,10000,0
52176.213190078735,0,10000
52177.138684272766,0,0
52919.27124977112,10000,0
53664.3293094635,0,10000
53665.3293094635,10000,10000
53667.25480365753,10000,0
54409.387369155884,20000,0
54410.387369155884,10000,10000
54411.387369155884,10000,0
55155.44542884827,0,10000
55156.44542884827,0,0
67821.43244361877,10000,0
67822.43244361877,20000,0
68566.49050331116,10000,10000
68566.49050331116,20000,10000
68568.41599750519,20000,0
69311.54856300354,10000,10000
69312.54856300354,10000,0
70056.60662269592,0,10000
70057.60662269592,0,0
79742.3613986969,10000,0
80487.41945838928,0,10000
80489.34495258331,0,0
81231.47751808167,10000,0
81976.53557777405,0,10000
81980.46107196808,0,0
92408.3484134674,10000,0
93153.40647315979,0,10000
93153.40647315979,10000,10000
93155.33196735382,10000,0
93898.46453285217,0,10000
93899.46453285217,0,0
103584.21930885315,10000,0
104329.27736854553,0,10000
104329.27736854553,10000,10000
104330.27736854553,20000,10000
104331.20286273956,20000,0
105074.33542823792,10000,10000
105076.26092243195,10000,0
105819.3934879303,0,10000
105820.3934879303,0,0
113269.97408485413,10000,0
114015.03214454651,0,10000
114016.95763874054,0,0
114759.09020423889,10000,0
115504.14826393127,0,10000
115507.0737581253,0,0
124445.84498023987,10000,0
125190.90303993225,0,10000
125192.82853412628,0,0
126681.01915931702,10000,0
127426.0772190094,0,10000
127429.00271320343,0,0
137854.89005470276,10000,0
138599.94811439514,0,10000
138603.87360858917,0,0
139346.00617408752,10000,0
139347.00617408752,20000,0
140091.0642337799,10000,10000
140094.98972797394,10000,0
140836.1222934723,0,10000
140838.04778766632,0,0
152012.99318885803,10000,0
152758.05124855042,0,10000
152758.05124855042,10000,10000
152759.97674274445,10000,0
153502.1093082428,20000,0
153503.1093082428,10000,10000
153503.1093082428,20000,10000
153504.1093082428,20000,0
154248.16736793518,10000,10000
154249.16736793518,10000,0
154993.22542762756,0,10000
154994.1509218216,0,0
166915.1543827057,10000,0
166916.1543827057,20000,0
167660.21244239807,10000,10000
167660.21244239807,20000,10000
167662.1379365921,20000,0
168405.27050209045,10000,10000
168406.27050209045,10000,0
169150.32856178284,0,10000
169151.32856178284,0,0
175852.85109901428,10000,0
176597.90915870667,0,10000
176597.90915870667,10000,10000
176599.8346529007,10000,0
177342.96721839905,0,10000
177343.96721839905,10000,10000
177344.96721839905,20000,10000
177345.89271259308,20000,0
178089.02527809143,10000,10000
178090.95077228546,10000,0
178834.0833377838,0,10000
178836.00883197784,0,0
187773.7800540924,10000,0
188518.8381137848,0,10000
188520.8381137848,10000,10000
188522.76360797882,10000,0
189264.89617347717,20000,0
189265.89617347717,10000,10000
189266.89617347717,10000,0
190009.95423316956,20000,0
190010.95423316956,10000,10000
190010.95423316956,20000,10000
190011.95423316956,20000,0
190756.01229286194,10000,10000
190757.01229286194,10000,0
191501.07035255432,0,10000
191501.99584674835,0,0
202674.94124794006,10000,0
203419.99930763245,0,10000
203419.99930763245,10000,10000
203421.92480182648,10000,0
204165.05736732483,0,10000
204166.05736732483,10000,10000
204167.98286151886,10000,0
204911.1154270172,0,10000
204911.1154270172,10000,10000
204913.04092121124,10000,0
205656.1734867096,0,10000
205658.09898090363,0,0
219814.27662086487,10000,0
219815.27662086487,20000,0
220559.33468055725,10000,10000
220559.33468055725,20000,10000
220561.26017475128,20000,0
221304.39274024963,10000,10000
221305.39274024963,10000,0
222049.45079994202,0,10000
222055.37629413605,0,0
233967.37975502014,10000,0
234712.43781471252,0,10000
234717.36330890656,0,0
235458.4958744049,10000,0
236203.5539340973,0,10000
236207.47942829132,0,0
248868.5409488678,10000,0
