Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
2000,10000,0
2240.32,20000,0
2241.32,30000,0
2745.06,20000,0
3490.12,10000,0
4235.17,0,10000
4239.17,0,0
6720.97,10000,0
6721.97,20000,0
7466.03,10000,10000
7467.03,10000,0
8211.09,0,0
9690.9,10000,0
10436,0,10000
10437,0,0
11179,10000,0
11924.1,0,10000
11925.1,0,0
22355.9,10000,0
23100.9,0,10000
23103.9,0,0
23845,10000,0
23846,20000,0
24590.1,10000,10000
24591.1,10000,0
25335.1,0,10000
25337,0,0
33527.8,10000,0
34272.8,0,10000
34278.7,0,0
35020.9,10000,0
35764.9,20000,0
35765.9,20000,10000
35766.9,20000,0
36511,10000,10000
36512.9,10000,0
37256.1,0,10000
37258,0,0
44707.6,10000,0
45452.7,0,10000
45455.6,0,0
46196.7,10000,0
46940.8,20000,0
46941.8,10000,10000
46942.8,10000,0
47686.9,10000,10000
47688.8,10000,0
48431.9,0,10000
48433.8,0,0
58114.7,10000,0
58115.7,20000,0
58859.7,10000,10000
58865.7,10000,0
59604.8,0,10000
59607.8,10000,10000
59609.7,10000,0
60351.9,20000,0
60352.9,10000,10000
60353.9,10000,0
61097.9,0,10000
61098.9,0,0
70784.7,10000,0
71529.7,0,10000
71531.6,0,0
72273.8,10000,0
73018.8,0,10000
73019.8,0,0
73763.9,10000,0
74509,0,10000
74510,0,0
84195.7,10000,0
84940.8,0,10000
84942.7,0,0
85684.8,10000,0
85685.8,20000,0
86429.9,10000,10000
86433.8,10000,0
87174.9,10000,10000
87176.9,10000,0
87920,0,10000
87921,0,0
99842.9,10000,0
100587,20000,0
100588,10000,10000
100589,10000,0
101333,0,10000
101334,0,0
116233,10000,0
116234,20000,0
116978,10000,10000
116979,20000,10000
116981,20000,0
117723,10000,10000
117724,10000,0
118468,0,10000
118469,0,0
126660,10000,0
127405,10000,10000
127407,10000,0
128150,0,10000
128155,0,0
139326,10000,0
140071,10000,10000
140073,10000,0
140816,0,10000
140821,0,0
152742,10000,0
153487,10000,10000
153489,10000,0
154232,0,10000
154233,0,0
163913,10000,0
163914,20000,0
164658,20000,10000
164660,20000,0
165403,10000,10000
165405,10000,0
166148,0,10000
166153,0,0
172854,10000,0
173599,0,10000
173601,0,0
174347,10000,0
174348,20000,0
175092,10000,10000
175094,20000,10000
175096,20000,0
175837,10000,10000
175839,10000,0
176582,0,10000
176584,0,0
184029,10000,0
184775,0,10000
184775,0,0
186270,10000,0
187010,20000,0
187015,10000,10000
187016,10000,0
187758,20000,0
187759,30000,0
187760,20000,10000
187761,20000,0
188505,10000,10000
188506,10000,0
189250,0,10000
189256,0,0
195954,10000,0
196699,0,10000
196701,0,0
197444,10000,0
198186,20000,0
198189,10000,10000
198190,10000,0
198934,0,10000
198936,0,0
208616,10000,0
209361,0,10000
209367,0,0
210110,10000,0
210852,20000,0
210855,10000,10000
210856,10000,0
211600,0,10000
211602,0,0
222027,10000,0
222773,0,10000
222773,0,0
223523,10000,0
223524,20000,0
224263,30000,0
224268,20000,10000
224269,20000,0
225013,10000,10000
225014,10000,0
225758,0,10000
225764,0,0
233203,10000,0
233948,0,10000
233950,0,0
234696,10000,0
235441,0,10000
235443,10000,10000
235444,20000,10000
235445,20000,0
236189,10000,10000
236190,10000,0
236932,20000,0
236934,10000,10000
236940,10000,0
237679,0,10000
237680,0,0
245128,10000,0
245873,0,10000
245874,0,0
247364,10000,0
248109,10000,10000
248111,10000,0
248855,0,10000
248856,0,0
249598,10000,0
250342,20000,0
250343,20000,10000
250344,20000,0
251088,10000,10000
251090,10000,0
251833,0,10000
251835,0,0
259284,10000,0
260029,0,10000
260032,0,0
262261,10000,0
263006,10000,10000
263008,10000,0
263751,0,10000
263756,0,0
264499,10000,0
265243,20000,0
265244,10000,10000
265245,10000,0
265989,10000,10000
265990,20000,10000
265991,20000,0
266734,10000,10000
266736,10000,0
267479,0,10000
267481,0,0
274186,10000,0
274931,0,10000
274932,0,0
277167,10000,0
277912,10000,10000
277914,10000,0
278657,0,10000
278658,0,0
279400,10000,0
280144,20000,0
280145,10000,10000
280146,10000,0
280890,0,10000
280891,0,0
290578,10000,0
290579,20000,0
291323,10000,10000
291325,10000,0
292066,20000,0
292068,10000,10000
292069,10000,0
292813,0,10000
292814,0,0
293556,10000,0
294301,0,10000
294305,0,0
301754,10000,0
302499,10000,10000
302501,10000,0
303242,20000,0
303243,30000,0
303244,20000,10000
303245,20000,0
303987,30000,0
303989,20000,10000
303990,20000,0
304734,10000,10000
304735,10000,0
305479,0,10000
305485,0,0
311438,10000,0
312183,0,10000
312184,10000,10000
312186,10000,0
312928,20000,0
312930,10000,10000
312931,10000,0
313673,20000,0
313674,30000,0
313675,20000,10000
313676,20000,0
314420,10000,10000
314421,10000,0
315163,20000,0
315165,10000,10000
315171,10000,0
315910,0,10000
315916,0,0
321124,10000,0
321869,10000,10000
321871,10000,0
322614,0,10000
322615,0,0
