Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
8198.71,1,0
8198.79,0,0
14901.2,1,0
14901.3,0,0
16391.4,1,0
16391.4,0,0
28313.3,1,0
28313.4,0,0
29807.4,1,0
29807.5,0,0
30548.5,1,0
30548.5,0,0
31293.5,1,0
31293.6,0,0
40234.2,1,0
40234.3,0,0
40979.3,1,0
40979.3,0,0
42468.4,1,0
42468.5,0,0
53645.3,1,0
53645.3,0,0
54390.3,1,0
54390.4,0,0
55879.4,1,0
55879.5,0,0
56628.5,1,0
56628.6,0,0
65566.2,1,0
65566.3,0,0
66311.2,1,0
66311.3,0,0
67800.4,1,0
67800.4,0,0
68545.4,1,0
68545.5,0,0
77487.1,1,0
77487.2,0,0
78976.2,1,0
78976.3,0,0
80466.3,1,0
80466.4,0,0
81215.4,1,0
81215.5,0,0
81961.5,1,0
81961.5,0,0
91643.2,1,0
91643.3,0,0
93132.3,1,0
93132.4,0,0
93882.4,1,0
93882.5,0,0
95367.5,1,0
95367.6,0,0
96112.6,1,0
96112.6,0,0
96857.6,1,0
96857.7,0,0
108780,1,0
108780,0,0
109525,1,0
109525,0,0
110274,1,0
110274,0,0
111764,1,0
111764,0,0
112508,1,0
112508,0,0
113249,1,0
113249,0,0
113994,1,0
113994,0,0
122936,1,0
122936,0,0
123681,1,0
123681,0,0
124425,1,0
124425,0,0
125170,1,0
125170,0,0
134857,1,0
134857,0,0
135602,1,0
135602,0,0
136346,1,0
136346,0,0
137091,1,0
137091,0,0
138581,1,0
138581,0,0
148271,1,0
148271,0,0
149013,1,0
149013,0,0
149757,1,0
149757,0,0
150502,1,0
150502,0,0
151247,1,0
151247,0,0
151992,1,0
151992,0,0
160937,1,0
160937,0,0
161683,1,0
161683,0,0
162428,1,0
162428,0,0
163168,1,0
163168,0,0
170622,1,0
170622,0,0
171367,1,0
171368,0,0
172108,1,0
172109,0,0
173599,1,0
173599,0,0
181798,1,0
181798,0,0
182543,1,0
182543,0,0
183288,1,0
183288,0,0
184779,1,0
184780,0,0
185525,1,0
185525,0,0
193719,1,0
193719,0,0
195205,1,0
195205,0,0
196699,1,0
196699,0,0
205640,1,0
205640,0,0
207126,1,0
207126,0,0
209365,1,0
209365,0,0
217561,1,0
217561,0,0
219052,1,0
219052,0,0
219796,1,0
219796,0,0
222777,1,0
222778,0,0
231717,1,0
231717,0,0
232462,1,0
232462,0,0
233948,1,0
233948,0,0
243638,1,0
243638,0,0
244383,1,0
244383,0,0
245869,1,0
245869,0,0
246617,1,0
246617,0,0
257049,1,0
257049,0,0
258535,1,0
258535,0,0
260030,1,0
260030,0,0
260773,1,0
260773,0,0
261515,1,0
261516,0,0
271950,1,0
271950,0,0
273436,1,0
273436,0,0
274926,1,0
274927,0,0
275675,1,0
275675,0,0
276422,1,0
276422,0,0
285358,1,0
285358,0,0
286103,1,0
286103,0,0
287597,1,0
287598,0,0
289083,1,0
289083,0,0
298027,1,0
298027,0,0
298772,1,0
298772,0,0
300258,1,0
300259,0,0
301008,1,0
301008,0,0
308458,1,0
308458,0,0
309203,1,0
309203,0,0
310694,1,0
310694,0,0
