Time,from_ingress_queue_size,to_ingress_queue_size
2257.2486848831177,1,nan
2257.323190689087,0,1
2257.323190689087,0,0
6723.597043037415,1,0
6723.671548843384,0,1
6723.671548843384,0,0
9704.829281806946,1,0
9704.903787612915,0,1
9704.903787612915,0,0
17153.409878730774,1,0
17153.484384536743,0,1
17153.484384536743,0,0
18644.52599811554,1,0
18644.60050392151,0,1
18644.60050392151,0,0
19389.584057807922,1,0
19389.65856361389,0,1
19389.65856361389,0,0
21628.75823688507,1,0
21628.83274269104,0,1
21628.83274269104,0,0
30567.454953193665,1,0
30567.529458999634,0,1
30567.529458999634,0,0
33549.687191963196,1,0
33549.761697769165,0,1
33549.761697769165,0,0
34290.74525165558,1,0
34290.81975746155,0,1
34290.81975746155,0,0
40251.20972919464,1,0
40251.28423500061,0,1
40251.28423500061,0,0
40996.267788887024,1,0
40996.34229469299,0,1
40996.34229469299,0,0
42485.38390827179,1,0
42485.45841407776,0,1
42485.45841407776,0,0
49936.96450519562,1,0
49937.03901100159,0,1
49937.03901100159,0,0
50682.022564888,1,0
50682.09707069397,0,1
50682.09707069397,0,0
52171.138684272766,1,0
52171.213190078735,0,1
52171.213190078735,0,0
52920.19674396515,1,0
52920.27124977112,0,1
52920.27124977112,0,0
59622.719281196594,1,0
59622.79378700256,0,1
59622.79378700256,0,0
61111.83540058136,1,0
61111.90990638733,0,1
61111.90990638733,0,0
62601.951519966125,1,0
62602.026025772095,0,1
62602.026025772095,0,0
64097.06763935089,1,0
64097.14214515686,0,1
64097.14214515686,0,0
72288.7062959671,1,0
72288.78080177307,0,1
72288.78080177307,0,0
73782.82241535187,1,0
73782.89692115784,0,1
73782.89692115784,0,0
74527.88047504425,1,0
74527.95498085022,0,1
74527.95498085022,0,0
76012.99659442902,1,0
76013.07110023499,0,1
76013.07110023499,0,0
78252.17077350616,1,0
78252.24527931213,0,1
78252.24527931213,0,0
89425.0416688919,1,0
89425.11617469788,0,1
89425.11617469788,0,0
