Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40234.2,1,0
40234.3,0,0
41728.3,1,0
41728.4,0,0
42474.4,1,0
42474.5,0,0
51410.1,1,0
51410.2,0,0
54392.3,1,0
54392.4,0,0
55137.4,1,0
55137.4,0,0
56628.5,1,0
56628.6,0,0
64080.1,1,0
64080.1,0,0
67058.3,1,0
67058.4,0,0
68549.4,1,0
68549.5,0,0
78979.2,1,0
78979.3,0,0
79724.3,1,0
79724.4,0,0
80469.3,1,0
80469.4,0,0
88665,1,0
88665.1,0,0
90156.1,1,0
90156.2,0,0
90900.2,1,0
90900.2,0,0
91645.2,1,0
91645.3,0,0
99840.9,1,0
99840.9,0,0
101334,1,0
101334,0,0
102824,1,0
102824,0,0
103566,1,0
103566,0,0
104311,1,0
104311,0,0
113999,1,0
113999,0,0
115488,1,0
115488,0,0
116232,1,0
116232,0,0
128153,1,0
128153,0,0
129644,1,0
129644,0,0
130391,1,0
130391,0,0
131134,1,0
131134,0,0
142309,1,0
142309,0,0
143054,1,0
143054,0,0
143799,1,0
143799,0,0
144547,1,0
144547,0,0
145292,1,0
145292,0,0
153485,1,0
153485,0,0
154230,1,0
154230,0,0
155721,1,0
155721,0,0
164661,1,0
164661,0,0
166152,1,0
166152,0,0
167641,1,0
167641,0,0
168385,1,0
168385,0,0
179562,1,0
179562,0,0
181053,1,0
181053,0,0
183290,1,0
183290,0,0
184031,1,0
184031,0,0
184776,1,0
184777,0,0
195211,1,0
195211,0,0
196698,1,0
196698,0,0
198933,1,0
198933,0,0
207876,1,0
207876,0,0
210109,1,0
210110,0,0
212346,1,0
212346,0,0
220542,1,0
220542,0,0
222775,1,0
222776,0,0
223520,1,0
223521,0,0
224267,1,0
224267,0,0
233954,1,0
233954,0,0
236186,1,0
236187,0,0
236932,1,0
236932,0,0
237678,1,0
237678,0,0
238423,1,0
238423,0,0
251088,1,0
251088,0,0
253326,1,0
253326,0,0
254071,1,0
254071,0,0
254814,1,0
254814,0,0
255559,1,0
255559,0,0
256306,1,0
256306,0,0
271207,1,0
271207,0,0
271949,1,0
271949,0,0
272697,1,0
272697,0,0
281637,1,0
281637,0,0
292068,1,0
292068,0,0
292811,1,0
292811,0,0
306224,1,0
306224,0,0
306967,1,0
306967,0,0
321125,1,0
321125,0,0
321870,1,0
321870,0,0
335281,1,0
335281,0,0
336026,1,0
336026,0,0
346455,1,0
346455,0,0
347203,1,0
347203,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
356886,1,0
356886,0,0
365827,1,0
365827,0,0
367318,1,0
367318,0,0
368062,1,0
368062,0,0
368808,1,0
368808,0,0
374770,1,0
374770,0,0
376260,1,0
376260,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
