Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35023.8,1,0
35023.9,0,0
36512.9,1,0
36513,0,0
38003,1,0
38003.1,0,0
39494.2,1,0
39494.2,0,0
46940.7,1,0
46940.8,0,0
48434.8,1,0
48434.9,0,0
49925,1,0
49925,0,0
52155.1,1,0
52155.2,0,0
61096.8,1,0
61096.9,0,0
62590,1,0
62590,0,0
64821.1,1,0
64821.2,0,0
73016.8,1,0
73016.8,0,0
74510.9,1,0
74511,0,0
76001,1,0
76001.1,0,0
76742.1,1,0
76742.1,0,0
84192.6,1,0
84192.7,0,0
85682.8,1,0
85682.8,0,0
95369.5,1,0
95369.6,0,0
96858.6,1,0
96858.7,0,0
97603.7,1,0
97603.8,0,0
108035,1,0
108036,0,0
110275,1,0
110275,0,0
111015,1,0
111015,0,0
111764,1,0
111764,0,0
120701,1,0
120702,0,0
123681,1,0
123681,0,0
124426,1,0
124426,0,0
125171,1,0
125171,0,0
126665,1,0
126665,0,0
134113,1,0
134113,0,0
136352,1,0
136352,0,0
137842,1,0
137842,0,0
138582,1,0
138582,0,0
140076,1,0
140076,0,0
149013,1,0
149013,0,0
149758,1,0
149758,0,0
150507,1,0
150507,0,0
159443,1,0
159444,0,0
160189,1,0
160189,0,0
160934,1,0
160934,0,0
161683,1,0
161683,0,0
172855,1,0
172855,0,0
174345,1,0
174345,0,0
175090,1,0
175090,0,0
175839,1,0
175839,0,0
176585,1,0
176585,0,0
189246,1,0
189246,0,0
191486,1,0
191486,0,0
192226,1,0
192226,0,0
203407,1,0
203407,0,0
206382,1,0
206382,0,0
216814,1,0
216814,0,0
219052,1,0
219052,0,0
228735,1,0
228735,0,0
230228,1,0
230228,0,0
231718,1,0
231718,0,0
243636,1,0
243636,0,0
245875,1,0
245875,0,0
246615,1,0
246615,0,0
248109,1,0
248109,0,0
262263,1,0
262263,0,0
265247,1,0
265247,0,0
265987,1,0
265987,0,0
267481,1,0
267481,0,0
268971,1,0
268971,0,0
277164,1,0
277164,0,0
278653,1,0
278653,0,0
280147,1,0
280147,0,0
286104,1,0
286104,0,0
288344,1,0
288344,0,0
289833,1,0
289833,0,0
290579,1,0
290579,0,0
298025,1,0
298025,0,0
301005,1,0
301005,0,0
303242,1,0
303242,0,0
303987,1,0
303987,0,0
304732,1,0
304732,0,0
310691,1,0
310691,0,0
313671,1,0
313671,0,0
316653,1,0
316653,0,0
318145,1,0
318145,0,0
318888,1,0
318888,0,0
319635,1,0
319635,0,0
324847,1,0
324847,0,0
327832,1,0
327832,0,0
330812,1,0
330812,0,0
332299,1,0
332299,0,0
333044,1,0
333044,0,0
333792,1,0
333792,0,0
334537,1,0
334537,0,0
339748,1,0
339748,0,0
341983,1,0
341983,0,0
344965,1,0
344965,0,0
345710,1,0
345710,0,0
