Time,from_ingress_queue_size,to_ingress_queue_size
2240.25,1,nan
2240.32,0,0
6705.6,1,0
6705.67,0,0
8198.71,1,0
8198.79,0,0
15650.3,1,0
15650.4,0,0
16395.4,1,0
16395.4,0,0
17883.5,1,0
17883.5,0,0
29057.3,1,0
29057.4,0,0
29806.4,1,0
29806.5,0,0
31297.5,1,0
31297.6,0,0
47687.8,1,0
47687.9,0,0
48432.8,1,0
48432.9,0,0
58859.7,1,0
58859.7,0,0
59608.7,1,0
59608.8,0,0
71529.6,1,0
71529.7,0,0
72274.7,1,0
72274.8,0,0
84940.7,1,0
84940.8,0,0
86429.8,1,0
86429.9,0,0
87175.9,1,0
87175.9,0,0
99097.8,1,0
99097.9,0,0
100586,1,0
100586,0,0
101332,1,0
101332,0,0
102078,1,0
102078,0,0
111014,1,0
111014,0,0
112509,1,0
112509,0,0
113253,1,0
113253,0,0
122190,1,0
122190,0,0
123683,1,0
123683,0,0
124428,1,0
124428,0,0
133369,1,0
133370,0,0
134856,1,0
134856,0,0
135605,1,0
135605,0,0
136349,1,0
136349,0,0
147526,1,0
147526,0,0
149762,1,0
149762,0,0
150506,1,0
150506,0,0
151250,1,0
151250,0,0
151995,1,0
151995,0,0
162427,1,0
162427,0,0
165408,1,0
165408,0,0
166152,1,0
166152,0,0
177324,1,0
177324,0,0
179564,1,0
179564,0,0
180308,1,0
180308,0,0
191480,1,0
191480,0,0
192229,1,0
192229,0,0
203401,1,0
203401,0,0
204150,1,0
204150,0,0
204894,1,0
204894,0,0
219047,1,0
219047,0,0
219796,1,0
219796,0,0
220540,1,0
220540,0,0
221287,1,0
221287,0,0
233208,1,0
233208,0,0
233952,1,0
233952,0,0
234696,1,0
234696,0,0
244383,1,0
244383,0,0
245128,1,0
245128,0,0
245872,1,0
245872,0,0
257794,1,0
257794,0,0
258539,1,0
258539,0,0
259284,1,0
259284,0,0
260030,1,0
260030,0,0
272695,1,0
272695,0,0
274184,1,0
274185,0,0
274930,1,0
274931,0,0
289088,1,0
289088,0,0
290578,1,0
290578,0,0
291322,1,0
291322,0,0
299517,1,0
299517,0,0
306223,1,0
306223,0,0
306968,1,0
306968,0,0
315909,1,0
315909,0,0
316654,1,0
316654,0,0
327085,1,0
327085,0,0
327830,1,0
327830,0,0
328574,1,0
328574,0,0
339006,1,0
339007,0,0
339752,1,0
339752,0,0
340495,1,0
340495,0,0
341240,1,0
341240,0,0
347202,1,0
347202,0,0
347947,1,0
347947,0,0
348690,1,0
348690,0,0
349435,1,0
349435,0,0
350925,1,0
350925,0,0
352415,1,0
352415,0,0
353160,1,0
353160,0,0
353906,1,0
353906,0,0
354651,1,0
354651,0,0
356141,1,0
356141,0,0
357631,1,0
357631,0,0
359121,1,0
359121,0,0
359865,1,0
359865,0,0
360610,1,0
360610,0,0
361356,1,0
361356,0,0
362846,1,0
362846,0,0
364338,1,0
364339,0,0
365081,1,0
365081,0,0
366574,1,0
366574,0,0
368064,1,0
368064,0,0
368806,1,0
368806,0,0
369551,1,0
369551,0,0
