Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
46944.8,10000,0
46945.8,20000,0
47689.9,10000,10000
47693.8,10000,0
48430.9,20000,0
48434.9,10000,10000
48437.9,10000,0
49180,0,10000
49183,0,0
56627.6,10000,0
57372.6,0,10000
57375.6,0,0
58115.7,10000,0
58860.7,0,10000
58862.7,0,0
59610.8,10000,0
59611.8,20000,0
60355.9,10000,10000
60358.8,10000,0
61100.9,0,10000
61102.9,0,0
66313.3,10000,0
67058.4,0,10000
67061.4,0,0
68546.5,10000,0
69291.5,0,10000
69293.5,0,0
70785.7,10000,0
71530.7,0,10000
71534.6,0,0
72272.8,10000,0
72273.8,20000,0
73017.8,10000,10000
73018.8,10000,0
73762.9,0,10000
73763.8,0,0
79724.4,10000,0
80469.4,0,10000
80472.4,0,0
85687.8,10000,0
86432.9,0,10000
86435.9,0,0
87173.9,10000,0
87919,0,10000
87919.9,0,0
96115.6,10000,0
96860.7,0,10000
96864.6,0,0
98353.8,10000,0
99098.9,0,10000
99102.8,0,0
99839.9,10000,0
100585,0,10000
100587,0,0
110272,10000,0
110273,20000,0
111017,20000,10000
111021,20000,0
111761,30000,0
111762,20000,10000
111765,20000,0
112507,10000,10000
112510,10000,0
113252,0,10000
113255,0,0
122941,10000,0
123686,10000,10000
123687,20000,10000
123690,20000,0
124427,30000,0
124431,20000,10000
124434,20000,0
125176,10000,10000
125179,10000,0
125917,20000,0
125921,10000,10000
125923,10000,0
126666,0,10000
126669,0,0
135604,10000,0
136349,10000,10000
136353,10000,0
137093,20000,0
137094,10000,10000
137097,10000,0
137839,0,10000
137842,0,0
149015,10000,0
149760,10000,10000
149764,10000,0
150504,20000,0
150505,10000,10000
150508,10000,0
151250,0,10000
151253,0,0
161681,10000,0
162426,10000,10000
162427,20000,10000
162430,20000,0
163171,10000,10000
163174,10000,0
163916,0,10000
163919,0,0
175837,10000,0
176582,0,10000
176586,0,0
189248,10000,0
189249,20000,0
189993,10000,10000
189997,10000,0
190738,0,10000
190741,0,0
202659,10000,0
203404,10000,10000
203408,10000,0
204149,0,10000
204153,0,0
215326,10000,0
215327,20000,0
216071,10000,10000
216074,10000,0
216816,0,10000
216818,0,0
227247,10000,0
227992,0,10000
227995,0,0
228735,10000,0
229480,0,10000
229485,0,0
237678,10000,0
238423,0,10000
238426,0,0
239915,10000,0
239916,20000,0
240660,10000,10000
240664,10000,0
241405,0,10000
241408,0,0
251089,10000,0
251834,0,10000
251837,0,0
252577,10000,0
253322,0,10000
253327,0,0
254067,10000,0
254068,20000,0
254812,10000,10000
254813,10000,0
255557,0,10000
255558,0,0
265245,10000,0
265990,0,10000
265994,0,0
266733,10000,0
267478,0,10000
267483,0,0
268223,10000,0
268968,0,10000
268969,0,0
280890,10000,0
280891,20000,0
281635,10000,10000
281639,10000,0
282379,20000,0
282380,10000,10000
282383,10000,0
283125,0,10000
283128,0,0
294301,10000,0
295046,0,10000
295050,0,0
296538,10000,0
297283,0,10000
297288,0,0
308457,10000,0
309202,0,10000
309206,0,0
309946,10000,0
310691,0,10000
310692,0,0
320378,10000,0
320379,20000,0
321123,10000,10000
321127,10000,0
321867,20000,0
321868,10000,10000
321871,10000,0
322613,0,10000
322616,0,0
333792,10000,0
334537,0,10000
334540,0,0
335278,10000,0
335279,20000,0
336023,10000,10000
336024,10000,0
336768,0,10000
336770,0,0
336772,10000,0
337517,0,10000
337520,0,0
347948,10000,0
348693,0,10000
348697,0,0
350182,10000,0
350927,0,10000
350931,0,0
359124,10000,0
359125,20000,0
359869,10000,10000
359873,10000,0
360614,0,10000
360617,0,0
361355,10000,0
362100,0,10000
362101,0,0
365830,10000,0
366575,10000,10000
366579,10000,0
367320,0,10000
367323,0,0
368061,10000,0
368062,20000,0
368806,10000,10000
368807,10000,0
369551,0,10000
369553,0,0
369555,10000,0
370299,20000,0
370300,10000,10000
370303,10000,0
371045,0,10000
371048,0,0
371786,10000,0
372531,0,10000
372533,0,0
372535,10000,0
372536,20000,0
373280,10000,10000
373284,10000,0
374025,0,10000
374028,0,0
374766,10000,0
375511,0,10000
375513,0,0
375515,10000,0
376260,10000,10000
376264,10000,0
377006,0,10000
377009,0,0
