Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
43219.5,10000,0
43964.6,0,10000
43966.5,0,0
52904.3,10000,0
53645.3,20000,0
53649.3,10000,10000
53650.3,10000,0
54394.4,0,10000
54395.4,0,0
62590,10000,0
62591,20000,0
63335.1,10000,10000
63336.1,20000,10000
63338,20000,0
64080.1,10000,10000
64081.1,10000,0
64825.2,0,10000
64826.1,0,0
74511,10000,0
75252,20000,0
75253,30000,0
75256,20000,10000
75257,20000,0
76001.1,10000,10000
76002.1,10000,0
76746.1,0,10000
76747.1,0,0
90903.2,10000,0
90904.2,20000,0
91648.3,20000,10000
91650.2,20000,0
92393.3,10000,10000
92394.3,10000,0
93138.4,0,10000
93144.3,0,0
104309,10000,0
105054,0,10000
105056,0,0
106549,10000,0
107295,0,10000
107296,0,0
116975,10000,0
117720,0,10000
117722,0,0
118465,10000,0
119210,0,10000
119214,0,0
131131,10000,0
131132,20000,0
131876,10000,10000
131878,10000,0
132621,0,10000
132623,0,0
133370,10000,0
134115,0,10000
134116,0,0
143052,10000,0
143797,0,10000
143799,0,0
144545,10000,0
144546,20000,0
145290,10000,10000
145294,10000,0
146036,10000,10000
146037,10000,0
146781,0,10000
146782,0,0
154973,10000,0
155718,0,10000
155720,0,0
156463,10000,0
157208,10000,10000
157210,10000,0
157953,0,10000
157958,0,0
158702,10000,0
158703,20000,0
159447,10000,10000
159450,10000,0
160192,0,10000
160194,0,0
170624,10000,0
171370,10000,10000
171371,10000,0
172113,20000,0
172115,10000,10000
172116,10000,0
172860,0,10000
172861,0,0
184776,10000,0
185521,10000,10000
185523,10000,0
186266,0,10000
186271,0,0
197442,10000,0
198187,10000,10000
198188,20000,10000
198189,20000,0
198932,10000,10000
198934,10000,0
199677,0,10000
199682,0,0
210858,10000,0
211603,0,10000
211605,0,0
212346,10000,0
213088,20000,0
213089,30000,0
213091,20000,10000
213092,20000,0
213836,10000,10000
213838,10000,0
214581,0,10000
214583,0,0
222774,10000,0
223519,0,10000
223520,0,0
224267,10000,0
225012,0,10000
225014,10000,10000
225016,10000,0
225757,20000,0
225759,10000,10000
225760,10000,0
226504,0,10000
226505,0,0
233204,10000,0
233205,20000,0
233949,10000,10000
233951,10000,0
234694,10000,10000
234696,10000,0
235439,10000,10000
235441,10000,0
236185,0,10000
236188,10000,10000
236189,10000,0
236933,0,10000
236935,0,0
245125,10000,0
245870,0,10000
245872,0,0
246615,10000,0
246616,20000,0
247360,10000,10000
247362,10000,0
248105,0,10000
248108,10000,10000
248110,10000,0
248854,10000,10000
248855,10000,0
249599,10000,10000
249601,10000,0
250344,0,10000
250346,0,0
262267,10000,0
262268,20000,0
263012,20000,10000
263014,20000,0
263755,30000,0
263757,20000,10000
263758,20000,0
264502,10000,10000
264503,10000,0
265247,0,10000
265253,0,0
274933,10000,0
275678,10000,10000
275680,10000,0
276421,20000,0
276423,10000,10000
276424,10000,0
277168,0,10000
277169,0,0
277911,10000,0
277912,20000,0
278656,10000,10000
278657,10000,0
279401,0,10000
279403,0,0
287594,10000,0
288339,10000,10000
288341,10000,0
289084,0,10000
289087,10000,10000
289089,10000,0
289832,0,10000
289834,0,0
290577,10000,0
291321,20000,0
291322,20000,10000
291323,20000,0
292067,10000,10000
292069,10000,0
292812,0,10000
292814,0,0
303245,10000,0
303246,20000,0
303987,30000,0
303990,20000,10000
303991,20000,0
304733,30000,0
304735,20000,10000
304736,20000,0
305480,10000,10000
305481,10000,0
306225,0,10000
306231,0,0
313671,10000,0
314416,0,10000
314418,10000,10000
314420,10000,0
315163,0,10000
315164,10000,10000
315166,10000,0
315909,0,10000
315911,0,0
316654,10000,0
316655,20000,0
317399,10000,10000
317400,10000,0
318144,0,10000
318146,0,0
325592,10000,0
326337,0,10000
326339,0,0
328577,10000,0
329319,20000,0
329322,10000,10000
329323,10000,0
330067,0,10000
330068,0,0
341240,10000,0
341985,0,10000
341990,0,0
342731,10000,0
343475,20000,0
343476,20000,10000
343477,20000,0
344221,10000,10000
344223,10000,0
344966,0,10000
344968,0,0
353906,10000,0
354651,0,10000
354656,0,0
355397,10000,0
356142,0,10000
356144,10000,10000
356146,10000,0
356889,0,10000
356890,0,0
