Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
43964.6,10000,0
43965.6,20000,0
44709.6,10000,10000
44711.6,10000,0
45454.7,0,10000
45456.7,0,0
54393.4,10000,0
55138.4,10000,10000
55141.4,10000,0
55883.5,0,10000
55885.5,0,0
64079.1,10000,0
64080.1,20000,0
64824.2,20000,10000
64827.1,20000,0
65569.3,10000,10000
65571.3,10000,0
66314.3,0,10000
66316.2,0,0
76745.1,10000,0
77490.2,10000,10000
77491.2,20000,10000
77493.1,20000,0
78234.2,30000,0
78235.2,20000,10000
78237.2,20000,0
78980.3,10000,10000
78982.3,10000,0
79725.4,0,10000
79727.3,0,0
92391.3,10000,0
93136.4,10000,10000
93139.3,10000,0
93881.5,10000,10000
93884.4,10000,0
94625.5,20000,0
94626.5,20000,10000
94628.5,20000,0
95371.6,10000,10000
95373.6,10000,0
96116.6,0,10000
96118.6,0,0
105802,10000,0
106547,0,10000
106552,0,0
107292,10000,0
108037,0,10000
108038,10000,10000
108040,10000,0
108782,20000,0
108783,10000,10000
108785,10000,0
109527,20000,0
109528,20000,10000
109530,20000,0
110273,10000,10000
110275,10000,0
111018,0,10000
111020,0,0
117720,10000,0
118465,0,10000
118468,0,0
119212,10000,0
119957,0,10000
119958,10000,10000
119961,10000,0
120704,0,10000
120706,0,0
132621,10000,0
132622,20000,0
133367,10000,10000
133372,10000,0
134112,0,10000
134114,10000,10000
134117,10000,0
134859,10000,10000
134862,10000,0
135604,0,10000
135607,0,0
145292,10000,0
146038,0,10000
146038,0,0
146780,10000,0
147525,0,10000
147526,10000,10000
147527,20000,10000
147529,20000,0
148271,10000,10000
148273,10000,0
149016,0,10000
149018,0,0
159449,10000,0
160192,20000,0
160194,10000,10000
160195,10000,0
160936,20000,0
160939,10000,10000
160941,10000,0
161684,0,10000
161686,0,0
172858,10000,0
173603,10000,10000
173604,20000,10000
173606,20000,0
174347,30000,0
174348,20000,10000
174350,20000,0
175093,10000,10000
175095,10000,0
175838,0,10000
175840,0,0
186269,10000,0
187014,10000,10000
187017,10000,0
187758,20000,0
187759,20000,10000
187761,20000,0
188503,30000,0
188504,20000,10000
188506,20000,0
189249,10000,10000
189251,10000,0
189994,0,10000
189996,0,0
201172,10000,0
201917,10000,10000
201918,20000,10000
201920,20000,0
202662,10000,10000
202664,10000,0
203407,0,10000
203413,0,0
214581,10000,0
215326,0,10000
215329,0,0
216070,10000,0
216815,0,10000
216817,0,0
226502,10000,0
227247,0,10000
227250,0,0
227991,10000,0
227992,20000,0
228736,10000,10000
228738,10000,0
229481,0,10000
229484,0,0
236933,10000,0
237678,0,10000
237681,0,0
239166,10000,0
239911,0,10000
239912,0,0
250344,10000,0
251089,0,10000
251092,0,0
251833,10000,0
252578,0,10000
252580,0,0
264500,10000,0
264501,20000,0
265245,10000,10000
265248,10000,0
265990,10000,10000
265993,10000,0
266735,0,10000
266737,0,0
277166,10000,0
277911,0,10000
277914,0,0
278655,10000,0
278656,20000,0
279400,10000,10000
279404,10000,0
280145,10000,10000
280148,10000,0
280890,0,10000
280893,0,0
289832,10000,0
290577,0,10000
290580,0,0
292067,10000,0
292812,10000,10000
292815,10000,0
293556,20000,0
293557,20000,10000
293559,20000,0
294302,10000,10000
294304,10000,0
295047,0,10000
295049,0,0
302500,10000,0
303245,0,10000
303248,0,0
305478,10000,0
306223,10000,10000
306226,10000,0
306968,10000,10000
306971,10000,0
307712,20000,0
307713,20000,10000
307715,20000,0
308458,10000,10000
308460,10000,0
309203,0,10000
309205,0,0
312926,10000,0
313671,0,10000
313674,0,0
315909,10000,0
316654,0,10000
316657,0,0
317398,10000,0
318143,0,10000
318144,10000,10000
318147,10000,0
318888,20000,0
318889,10000,10000
318891,10000,0
319633,20000,0
319634,20000,10000
319636,20000,0
320379,10000,10000
320381,10000,0
321124,0,10000
321126,0,0
324851,10000,0
325597,0,10000
325598,0,0
327832,10000,0
328577,0,10000
328580,0,0
330065,10000,0
330810,0,10000
330813,0,0
333047,10000,0
333792,0,10000
333795,0,0
339753,10000,0
340498,0,10000
340500,0,0
341988,10000,0
342733,0,10000
342735,0,0
344221,10000,0
344966,10000,10000
344969,10000,0
345711,0,10000
345713,0,0
352419,10000,0
353164,0,10000
353167,0,0
