Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46196.7,10000,0
46941.8,0,10000
46943.7,0,0
52160.2,10000,0
52905.3,0,10000
52909.3,0,0
55882.5,10000,0
55883.5,20000,0
56627.6,10000,10000
56632.5,10000,0
57372.6,0,10000
57376.6,0,0
61842,10000,0
62587,0,10000
62589,0,0
65568.3,10000,0
66313.3,0,10000
66318.2,0,0
67056.4,10000,0
67801.4,0,10000
67807.4,0,0
73765.9,10000,0
73766.9,20000,0
74511,10000,10000
74515.9,10000,0
75256,0,10000
75260,0,0
78979.3,10000,0
79724.4,0,10000
79729.3,0,0
80467.4,10000,0
81212.5,0,10000
81218.4,0,0
88667.1,10000,0
89412.1,0,10000
89417,0,0
90153.2,10000,0
90154.2,20000,0
90898.2,10000,10000
90902.2,10000,0
91643.3,0,10000
91647.2,0,0
102078,10000,0
102823,10000,10000
102828,10000,0
103568,10000,10000
103573,10000,0
104313,0,10000
104317,0,0
113996,10000,0
114741,0,10000
114743,0,0
115490,10000,0
115491,20000,0
116234,30000,0
116235,20000,10000
116239,20000,0
116980,10000,10000
116984,10000,0
117725,0,10000
117727,0,0
127407,10000,0
128152,0,10000
128154,0,0
129646,10000,0
130391,10000,10000
130392,20000,10000
130396,20000,0
131136,10000,10000
131140,10000,0
131881,0,10000
131883,0,0
141566,10000,0
142311,0,10000
142312,10000,10000
142317,10000,0
143057,0,10000
143061,0,0
143797,10000,0
144542,0,10000
144544,0,0
153487,10000,0
154232,10000,10000
154233,20000,10000
154237,20000,0
154977,10000,10000
154981,10000,0
155718,20000,0
155722,10000,10000
155724,10000,0
156467,0,10000
156471,0,0
166153,10000,0
166898,10000,10000
166903,10000,0
167643,0,10000
167647,0,0
168384,10000,0
168385,20000,0
169129,10000,10000
169133,10000,0
169134,20000,0
169874,10000,10000
169878,10000,0
170619,0,10000
170623,0,0
180309,10000,0
181054,10000,10000
181059,10000,0
181795,20000,0
181799,10000,10000
181803,10000,0
182540,20000,0
182544,10000,10000
182548,10000,0
183285,20000,0
183286,30000,0
183289,20000,10000
183293,20000,0
184034,10000,10000
184038,10000,0
184780,0,10000
184784,0,0
192975,10000,0
193720,10000,10000
193725,10000,0
194461,20000,0
194465,10000,10000
194469,10000,0
195206,20000,0
195210,10000,10000
195214,10000,0
195951,20000,0
195955,10000,10000
195959,10000,0
196696,20000,0
196697,30000,0
196700,20000,10000
196704,20000,0
197446,10000,10000
197450,10000,0
198191,0,10000
198193,0,0
206386,10000,0
207131,10000,10000
207136,10000,0
207872,20000,0
207876,10000,10000
207880,10000,0
208621,0,10000
208625,0,0
211603,10000,0
212348,0,10000
212352,0,0
220543,10000,0
221288,10000,10000
221293,10000,0
222028,20000,0
222033,10000,10000
222037,10000,0
222779,0,10000
222783,0,0
223519,10000,0
224264,0,10000
224266,0,0
230973,10000,0
231718,10000,10000
231719,20000,10000
231723,20000,0
232459,30000,0
232463,20000,10000
232467,20000,0
233208,10000,10000
233212,10000,0
233949,20000,0
233953,10000,10000
233955,10000,0
234698,0,10000
234700,0,0
242894,10000,0
243639,10000,10000
243644,10000,0
244380,20000,0
244381,30000,0
244384,20000,10000
244388,20000,0
245129,10000,10000
245133,10000,0
245870,20000,0
245874,10000,10000
245876,10000,0
246619,0,10000
246623,0,0
257796,10000,0
257797,20000,0
258541,10000,10000
258546,10000,0
259281,20000,0
259286,10000,10000
259290,10000,0
260026,20000,0
260031,10000,10000
260035,10000,0
260776,0,10000
260780,0,0
271951,10000,0
272696,10000,10000
272701,10000,0
273441,0,10000
273445,0,0
286107,10000,0
286853,10000,10000
286857,10000,0
287598,0,10000
287602,0,0
298774,10000,0
298775,20000,0
299519,10000,10000
299523,10000,0
300265,0,10000
300269,0,0
311440,10000,0
312184,20000,0
312185,10000,10000
312189,10000,0
312931,0,10000
312935,0,0
323357,10000,0
324102,0,10000
324104,0,0
324105,10000,0
324106,20000,0
324850,10000,10000
324856,10000,0
325596,0,10000
325600,0,0
338259,10000,0
339004,0,10000
339006,0,0
339008,10000,0
339753,0,10000
339758,0,0
340493,10000,0
341238,0,10000
341239,0,0
