Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42472.4,1,0
42472.5,0,0
43219.4,1,0
43219.5,0,0
52904.2,1,0
52904.3,0,0
53645.3,1,0
53645.3,0,0
62590,1,0
62590,0,0
63336,1,0
63336.1,0,0
74510.9,1,0
74511,0,0
75251.9,1,0
75252,0,0
75997,1,0
75997.1,0,0
89412,1,0
89412.1,0,0
90903.2,1,0
90903.2,0,0
91648.2,1,0
91648.3,0,0
104309,1,0
104309,0,0
105054,1,0
105054,0,0
106549,1,0
106549,0,0
116975,1,0
116975,0,0
118465,1,0
118465,0,0
131131,1,0
131131,0,0
133369,1,0
133370,0,0
143052,1,0
143052,0,0
144545,1,0
144545,0,0
146035,1,0
146036,0,0
154973,1,0
154973,0,0
156463,1,0
156463,0,0
157208,1,0
157208,0,0
158701,1,0
158702,0,0
167639,1,0
167639,0,0
169879,1,0
169879,0,0
170624,1,0
170624,0,0
171369,1,0
171370,0,0
172112,1,0
172113,0,0
184030,1,0
184030,0,0
184775,1,0
184776,0,0
185521,1,0
185521,0,0
197441,1,0
197442,0,0
198187,1,0
198187,0,0
210858,1,0
210858,0,0
212346,1,0
212346,0,0
213088,1,0
213088,0,0
222773,1,0
222774,0,0
224267,1,0
224267,0,0
225014,1,0
225014,0,0
225757,1,0
225757,0,0
233204,1,0
233204,0,0
234694,1,0
234694,0,0
235439,1,0
235439,0,0
236187,1,0
236188,0,0
245125,1,0
245125,0,0
246615,1,0
246615,0,0
248108,1,0
248108,0,0
248853,1,0
248854,0,0
249599,1,0
249599,0,0
258541,1,0
258541,0,0
260771,1,0
260771,0,0
261516,1,0
261517,0,0
262267,1,0
262267,0,0
263012,1,0
263012,0,0
263755,1,0
263755,0,0
274932,1,0
274933,0,0
275678,1,0
275678,0,0
276421,1,0
276421,0,0
277911,1,0
277911,0,0
287593,1,0
287594,0,0
288339,1,0
288339,0,0
289087,1,0
289087,0,0
290577,1,0
290577,0,0
291321,1,0
291321,0,0
300259,1,0
300260,0,0
301005,1,0
301005,0,0
301755,1,0
301755,0,0
303245,1,0
303245,0,0
303987,1,0
303987,0,0
304733,1,0
304733,0,0
313671,1,0
313671,0,0
314418,1,0
314418,0,0
315164,1,0
315164,0,0
316654,1,0
316654,0,0
325591,1,0
325592,0,0
326337,1,0
326337,0,0
327085,1,0
327085,0,0
328577,1,0
328577,0,0
329319,1,0
329319,0,0
341240,1,0
341240,0,0
342731,1,0
342731,0,0
343475,1,0
343475,0,0
353906,1,0
353906,0,0
355397,1,0
355397,0,0
356144,1,0
356144,0,0
356887,1,0
356887,0,0
363593,1,0
363593,0,0
364339,1,0
364340,0,0
365085,1,0
365085,0,0
