Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45451.6,1,0
45451.7,0,0
46944.7,1,0
46944.8,0,0
48430.8,1,0
48430.9,0,0
56627.5,1,0
56627.6,0,0
58115.6,1,0
58115.7,0,0
59610.7,1,0
59610.8,0,0
66313.2,1,0
66313.3,0,0
68546.4,1,0
68546.5,0,0
70785.6,1,0
70785.7,0,0
72272.7,1,0
72272.8,0,0
79724.3,1,0
79724.4,0,0
81957.5,1,0
81957.5,0,0
84197.6,1,0
84197.7,0,0
85687.8,1,0
85687.8,0,0
87173.9,1,0
87173.9,0,0
96115.6,1,0
96115.6,0,0
98353.7,1,0
98353.8,0,0
99839.9,1,0
99839.9,0,0
110272,1,0
110272,0,0
111017,1,0
111017,0,0
111761,1,0
111761,0,0
122941,1,0
122941,0,0
123686,1,0
123686,0,0
124427,1,0
124427,0,0
125917,1,0
125917,0,0
135604,1,0
135604,0,0
136349,1,0
136349,0,0
137093,1,0
137093,0,0
138583,1,0
138583,0,0
139331,1,0
139331,0,0
149015,1,0
149015,0,0
149760,1,0
149760,0,0
150504,1,0
150504,0,0
161681,1,0
161681,0,0
162426,1,0
162426,0,0
163170,1,0
163170,0,0
175092,1,0
175092,0,0
175837,1,0
175837,0,0
176582,1,0
176582,0,0
189248,1,0
189248,0,0
202659,1,0
202659,0,0
203404,1,0
203404,0,0
215326,1,0
215326,0,0
216814,1,0
216814,0,0
227247,1,0
227247,0,0
228735,1,0
228735,0,0
237678,1,0
237678,0,0
239915,1,0
239915,0,0
251089,1,0
251089,0,0
252577,1,0
252577,0,0
254067,1,0
254067,0,0
265245,1,0
265245,0,0
266733,1,0
266733,0,0
268223,1,0
268223,0,0
269717,1,0
269717,0,0
279401,1,0
279401,0,0
280890,1,0
280890,0,0
282379,1,0
282379,0,0
294301,1,0
294301,0,0
295790,1,0
295790,0,0
296538,1,0
296538,0,0
308457,1,0
308457,0,0
309946,1,0
309946,0,0
320378,1,0
320378,0,0
321867,1,0
321867,0,0
333792,1,0
333792,0,0
335278,1,0
335278,0,0
336772,1,0
336772,0,0
345710,1,0
345710,0,0
347203,1,0
347203,0,0
347948,1,0
347948,0,0
350182,1,0
350182,0,0
359124,1,0
359124,0,0
361355,1,0
361355,0,0
365830,1,0
365830,0,0
366575,1,0
366575,0,0
368061,1,0
368061,0,0
369555,1,0
369555,0,0
370299,1,0
370299,0,0
371786,1,0
371786,0,0
372535,1,0
372535,0,0
374766,1,0
374766,0,0
375515,1,0
375515,0,0
376260,1,0
376260,0,0
377001,1,0
377002,0,0
377747,1,0
377747,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
