Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42473.4,1,0
42473.5,0,0
43219.4,1,0
43219.5,0,0
52904.2,1,0
52904.3,0,0
55884.4,1,0
55884.5,0,0
56627.5,1,0
56627.6,0,0
58118.6,1,0
58118.7,0,0
67060.3,1,0
67060.4,0,0
71530.6,1,0
71530.7,0,0
73019.8,1,0
73019.8,0,0
74509.9,1,0
74510,0,0
84196.6,1,0
84196.7,0,0
85685.8,1,0
85685.8,0,0
89412,1,0
89412.1,0,0
90901.2,1,0
90901.2,0,0
92391.3,1,0
92391.3,0,0
105058,1,0
105058,0,0
106547,1,0
106547,0,0
107294,1,0
107295,0,0
111019,1,0
111019,0,0
112508,1,0
112508,0,0
113998,1,0
113998,0,0
129645,1,0
129645,0,0
131134,1,0
131134,0,0
131881,1,0
131881,0,0
133369,1,0
133370,0,0
136351,1,0
136351,0,0
137840,1,0
137840,0,0
139330,1,0
139330,0,0
157957,1,0
157957,0,0
159446,1,0
159447,0,0
160189,1,0
160189,0,0
161682,1,0
161682,0,0
164661,1,0
164661,0,0
165406,1,0
165406,0,0
166897,1,0
166897,0,0
168387,1,0
168387,0,0
189250,1,0
189250,0,0
190739,1,0
190739,0,0
191481,1,0
191481,0,0
192974,1,0
192974,0,0
196698,1,0
196698,0,0
197443,1,0
197444,0,0
198189,1,0
198189,0,0
199680,1,0
199680,0,0
201170,1,0
201170,0,0
224264,1,0
224264,0,0
225757,1,0
225757,0,0
226504,1,0
226504,0,0
227992,1,0
227992,0,0
231716,1,0
231716,0,0
233207,1,0
233207,0,0
233951,1,0
233951,0,0
235442,1,0
235442,0,0
236186,1,0
236187,0,0
237678,1,0
237678,0,0
263011,1,0
263011,0,0
264500,1,0
264500,0,0
265247,1,0
265247,0,0
266735,1,0
266735,0,0
270459,1,0
270459,0,0
271950,1,0
271950,0,0
273440,1,0
273440,0,0
274929,1,0
274930,0,0
275675,1,0
275675,0,0
276421,1,0
276421,0,0
277911,1,0
277911,0,0
305479,1,0
305479,0,0
306965,1,0
306965,0,0
307710,1,0
307710,0,0
309203,1,0
309203,0,0
312927,1,0
312928,0,0
314419,1,0
314419,0,0
315909,1,0
315909,0,0
318143,1,0
318143,0,0
318888,1,0
318888,0,0
319633,1,0
319633,0,0
321124,1,0
321124,0,0
321868,1,0
321868,0,0
350183,1,0
350183,0,0
352419,1,0
352419,0,0
353164,1,0
353164,0,0
355399,1,0
355399,0,0
359121,1,0
359121,0,0
360614,1,0
360614,0,0
362104,1,0
362104,0,0
364336,1,0
364337,0,0
365830,1,0
365830,0,0
366572,1,0
366572,0,0
368065,1,0
368065,0,0
368810,1,0
368810,0,0
369555,1,0
369555,0,0
373280,1,0
373280,0,0
