Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42473.5,10000,0
43218.5,0,10000
43219.5,10000,10000
43220.5,20000,10000
43221.4,20000,0
43964.6,10000,10000
43965.6,10000,0
44709.6,0,10000
44715.6,0,0
52904.3,10000,0
53649.3,0,10000
53650.3,0,0
55884.5,10000,0
56627.6,20000,0
56629.6,10000,10000
56630.6,10000,0
57374.6,0,10000
57375.6,0,0
58118.7,10000,0
58863.7,0,10000
58864.7,0,0
67060.4,10000,0
67061.4,20000,0
67805.4,10000,10000
67806.4,10000,0
68550.5,0,10000
68551.5,0,0
71530.7,10000,0
72275.8,0,10000
72276.8,0,0
73019.8,10000,0
73764.9,0,10000
73765.9,0,0
74510,10000,0
75255,0,10000
75255.9,0,0
84196.7,10000,0
84941.8,0,10000
84942.8,0,0
85685.8,10000,0
85686.8,20000,0
86430.9,10000,10000
86434.8,10000,0
87175.9,0,10000
87177.9,0,0
89412.1,10000,0
90157.2,0,10000
90158.2,0,0
90901.2,10000,0
91646.3,0,10000
91647.3,0,0
92391.3,10000,0
93136.4,0,10000
93137.4,0,0
105058,10000,0
105803,0,10000
105804,0,0
106547,10000,0
107293,0,10000
107295,10000,10000
107296,20000,10000
107296,20000,0
108040,10000,10000
108041,10000,0
108785,0,0
111019,10000,0
111764,0,10000
111765,0,0
112508,10000,0
113253,0,10000
113254,0,0
113998,10000,0
114743,0,10000
114744,0,0
129645,10000,0
130390,0,10000
130391,0,0
131134,10000,0
131879,0,10000
131881,10000,10000
131883,10000,0
132626,0,10000
132627,0,0
133370,10000,0
134115,0,10000
134118,0,0
136351,10000,0
136352,20000,0
137096,10000,10000
137097,10000,0
137840,20000,0
137841,10000,10000
137842,10000,0
138586,0,10000
138587,0,0
139330,10000,0
140075,0,10000
140076,0,0
157957,10000,0
158703,0,10000
158705,0,0
159447,10000,0
160189,20000,0
160192,10000,10000
160193,10000,0
160937,0,10000
160939,0,0
161682,10000,0
162427,0,10000
162430,0,0
164661,10000,0
165406,10000,10000
165407,20000,10000
165408,20000,0
166151,10000,10000
166154,10000,0
166896,0,10000
166897,10000,10000
166899,10000,0
167642,0,10000
167643,0,0
168387,10000,0
169132,0,10000
169133,0,0
189250,10000,0
189995,0,10000
189998,0,0
190739,10000,0
191481,20000,0
191484,10000,10000
191485,10000,0
192229,0,10000
192231,0,0
192974,10000,0
193719,0,10000
193722,0,0
196698,10000,0
197444,10000,10000
197445,10000,0
198189,10000,10000
198191,10000,0
198934,0,10000
198937,0,0
199680,10000,0
199681,20000,0
200425,10000,10000
200426,10000,0
201170,10000,10000
201172,10000,0
201915,0,10000
201916,0,0
224264,10000,0
225009,0,10000
225011,0,0
225757,10000,0
226502,0,10000
226504,10000,10000
226506,10000,0
227249,0,10000
227250,0,0
227992,10000,0
228737,0,10000
228740,0,0
231716,10000,0
232461,0,10000
232463,0,0
233207,10000,0
233951,20000,0
233952,10000,10000
233953,10000,0
234697,0,10000
234698,0,0
235442,10000,0
236187,20000,0
236188,20000,10000
236189,20000,0
236933,10000,10000
236935,10000,0
237678,10000,10000
237680,10000,0
238423,0,10000
238424,0,0
263011,10000,0
263756,0,10000
263757,0,0
264500,10000,0
265245,0,10000
265247,10000,10000
265249,10000,0
265992,0,10000
265993,0,0
266735,10000,0
267480,0,10000
267483,0,0
270459,10000,0
271204,0,10000
271206,0,0
271950,10000,0
272695,0,10000
272696,0,0
273440,10000,0
274186,0,10000
274186,0,0
274930,10000,0
275675,10000,10000
275677,10000,0
276420,0,10000
276421,10000,10000
276423,10000,0
277166,0,10000
277168,0,0
277911,10000,0
277912,20000,0
278656,10000,10000
278657,10000,0
279401,0,10000
279403,0,0
305479,10000,0
306224,0,10000
306225,0,0
306965,10000,0
307710,10000,10000
307712,10000,0
308455,0,10000
308460,0,0
309203,10000,0
309948,0,10000
309951,0,0
312928,10000,0
313673,0,10000
313675,0,0
314419,10000,0
315164,0,10000
315165,0,0
315909,10000,0
316654,0,10000
316655,0,0
318143,10000,0
318888,10000,10000
318890,10000,0
319633,10000,10000
319635,10000,0
320378,0,10000
320381,0,0
321124,10000,0
321868,20000,0
321869,20000,10000
321870,20000,0
322614,10000,10000
322616,10000,0
323359,0,10000
323361,0,0
350183,10000,0
350928,0,10000
350930,0,0
