Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37255,1,0
37255.1,0,0
38749.1,1,0
38749.2,0,0
40239.2,1,0
40239.3,0,0
47689.8,1,0
47689.9,0,0
56625.5,1,0
56625.6,0,0
67056.3,1,0
67056.4,0,0
68550.4,1,0
68550.5,0,0
81212.4,1,0
81212.5,0,0
82706.5,1,0
82706.6,0,0
93133.3,1,0
93133.4,0,0
94623.4,1,0
94623.5,0,0
106544,1,0
106544,0,0
107289,1,0
107290,0,0
121446,1,0
121446,0,0
122196,1,0
122196,0,0
131876,1,0
131876,0,0
132621,1,0
132621,0,0
142307,1,0
142307,0,0
143052,1,0
143052,0,0
154233,1,0
154233,0,0
155722,1,0
155722,0,0
156463,1,0
156463,0,0
169129,1,0
169129,0,0
170623,1,0
170623,0,0
171369,1,0
171370,0,0
172113,1,0
172114,0,0
182540,1,0
182540,0,0
184780,1,0
184781,0,0
185521,1,0
185521,0,0
198187,1,0
198187,0,0
199681,1,0
199681,0,0
201171,1,0
201171,0,0
213088,1,0
213088,0,0
214582,1,0
214582,0,0
224264,1,0
224264,0,0
225009,1,0
225009,0,0
234694,1,0
234694,0,0
236188,1,0
236189,0,0
236935,1,0
236935,0,0
248850,1,0
248851,0,0
251091,1,0
251091,0,0
263757,1,0
263757,0,0
266732,1,0
266732,0,0
277168,1,0
277168,0,0
280143,1,0
280143,0,0
281638,1,0
281638,0,0
289830,1,0
289830,0,0
303242,1,0
303242,0,0
315163,1,0
315163,0,0
317401,1,0
317401,0,0
325593,1,0
325594,0,0
327831,1,0
327831,0,0
337517,1,0
337517,0,0
339006,1,0
339007,0,0
340497,1,0
340497,0,0
348693,1,0
348693,0,0
349438,1,0
349438,0,0
350182,1,0
350182,0,0
350927,1,0
350927,0,0
355399,1,0
355399,0,0
356144,1,0
356144,0,0
356888,1,0
356888,0,0
357633,1,0
357633,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
359868,1,0
359868,0,0
360613,1,0
360613,0,0
361358,1,0
361358,0,0
362103,1,0
362103,0,0
362848,1,0
362848,0,0
363593,1,0
363593,0,0
364338,1,0
364339,0,0
365084,1,0
365084,0,0
365829,1,0
365829,0,0
366574,1,0
366574,0,0
367319,1,0
367319,0,0
368064,1,0
368064,0,0
368809,1,0
368809,0,0
369554,1,0
369554,0,0
370299,1,0
370299,0,0
371044,1,0
371044,0,0
371789,1,0
371789,0,0
372534,1,0
372534,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
374769,1,0
374769,0,0
375514,1,0
375514,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
