Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,0,10000
45455.7,0,0
48434.9,10000,0
48435.9,20000,0
49180,10000,10000
49183,10000,0
49925,0,10000
49927,0,0
54392.4,10000,0
55137.4,0,10000
55141.4,0,0
57370.6,10000,0
58115.7,10000,10000
58119.6,10000,0
58860.7,0,10000
58865.7,0,0
64823.2,10000,0
64824.2,20000,0
65568.3,10000,10000
65572.2,10000,0
66313.3,0,10000
66316.3,0,0
78234.2,10000,0
78235.2,20000,0
78979.3,20000,10000
78983.2,20000,0
79724.4,10000,10000
79727.4,10000,0
80469.4,0,10000
80472.3,0,0
89410.1,10000,0
90155.2,10000,10000
90159.1,10000,0
90899.2,20000,0
90900.2,20000,10000
90903.2,20000,0
91645.3,10000,10000
91648.3,10000,0
92390.3,0,10000
92393.3,0,0
100586,10000,0
101331,10000,10000
101335,10000,0
102075,20000,0
102076,10000,10000
102079,10000,0
102820,20000,0
102821,20000,10000
102824,20000,0
103566,10000,10000
103569,10000,0
104311,0,10000
104314,0,0
114742,10000,0
115487,10000,10000
115491,10000,0
116231,20000,0
116232,10000,10000
116235,10000,0
116977,0,10000
116980,0,0
128153,10000,0
128154,20000,0
128898,20000,10000
128902,20000,0
129643,10000,10000
129646,10000,0
130388,0,10000
130391,0,0
137839,10000,0
138584,10000,10000
138588,10000,0
139328,20000,0
139329,20000,10000
139332,20000,0
140074,10000,10000
140077,10000,0
140819,0,10000
140822,0,0
149015,10000,0
149760,10000,10000
149764,10000,0
150504,20000,0
150505,10000,10000
150508,10000,0
151249,20000,0
151250,20000,10000
151253,20000,0
151995,10000,10000
151998,10000,0
152740,0,10000
152743,0,0
163916,10000,0
164661,0,10000
164665,0,0
166154,10000,0
166899,10000,10000
166903,10000,0
167644,0,10000
167647,0,0
178072,10000,0
178817,0,10000
178821,0,0
179561,10000,0
180306,0,10000
180307,10000,10000
180311,10000,0
181052,0,10000
181055,0,0
192231,10000,0
192976,0,10000
192980,0,0
193717,10000,0
193718,20000,0
194462,10000,10000
194463,20000,10000
194467,20000,0
195207,10000,10000
195211,10000,0
195952,0,10000
195956,0,0
206384,10000,0
207129,0,10000
207133,0,0
209367,10000,0
210113,0,10000
210116,0,0
220541,10000,0
220542,20000,0
221285,30000,0
221286,20000,10000
221289,20000,0
222031,10000,10000
222034,10000,0
222777,0,10000
222778,0,0
230227,10000,0
230971,20000,0
230972,10000,10000
230975,10000,0
231715,20000,0
231716,30000,0
231717,20000,10000
231720,20000,0
232462,10000,10000
232465,10000,0
233207,0,10000
233209,0,0
245127,10000,0
245128,20000,0
245872,10000,10000
245873,10000,0
245875,20000,0
246617,10000,10000
246618,10000,0
247362,0,10000
247363,0,0
259283,10000,0
260028,10000,10000
260032,10000,0
260772,20000,0
260773,20000,10000
260776,20000,0
261519,10000,10000
261522,10000,0
262264,0,10000
262267,0,0
274185,10000,0
274930,10000,10000
274933,10000,0
275675,0,10000
275679,0,0
287596,10000,0
287597,20000,0
288341,10000,10000
288345,10000,0
289085,20000,0
289086,10000,10000
289089,10000,0
289831,0,10000
289834,0,0
299519,10000,0
300265,0,10000
300268,0,0
301006,10000,0
301751,0,10000
301756,0,0
302497,10000,0
302498,20000,0
303242,10000,10000
303246,10000,0
303987,0,10000
303990,0,0
310693,10000,0
311438,0,10000
311442,0,0
312181,10000,0
312927,0,10000
312931,0,0
314418,10000,0
315163,0,10000
315167,0,0
315907,10000,0
315908,20000,0
316652,10000,10000
316653,10000,0
317397,0,10000
317399,0,0
320379,10000,0
321124,0,10000
321128,0,0
321869,10000,0
322614,0,10000
322617,0,0
324848,10000,0
325594,0,10000
325597,0,0
326338,10000,0
327083,0,10000
327084,0,0
327086,10000,0
327831,0,10000
327835,0,0
330810,10000,0
330811,20000,0
331555,10000,10000
331559,10000,0
332300,0,10000
332303,0,0
333043,10000,0
333788,0,10000
333794,0,0
343476,10000,0
344221,0,10000
344227,0,0
344964,10000,0
344965,20000,0
345709,10000,10000
345711,10000,0
346454,0,10000
346456,0,0
