Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
11922,1,0
11922.1,0,0
13411.1,1,0
13411.2,0,0
23842.9,1,0
23843,0,0
24588,1,0
24588.1,0,0
26077.1,1,0
26077.2,0,0
26822.2,1,0
26822.2,0,0
38003,1,0
38003.1,0,0
39488.2,1,0
39488.2,0,0
40983.3,1,0
40983.3,0,0
42468.4,1,0
42468.5,0,0
43214.4,1,0
43214.5,0,0
44708.6,1,0
44708.6,0,0
46198.7,1,0
46198.7,0,0
48433.8,1,0
48433.9,0,0
52901.2,1,0
52901.3,0,0
53645.3,1,0
53645.3,0,0
55879.4,1,0
55879.5,0,0
57369.5,1,0
57369.6,0,0
63332,1,0
63332.1,0,0
64076.1,1,0
64076.1,0,0
65565.2,1,0
65565.3,0,0
67055.3,1,0
67055.4,0,0
68545.4,1,0
68545.5,0,0
76742.1,1,0
76742.1,0,0
77487.1,1,0
77487.2,0,0
78981.2,1,0
78981.3,0,0
80471.3,1,0
80471.4,0,0
81961.5,1,0
81961.5,0,0
82706.5,1,0
82706.6,0,0
91643.2,1,0
91643.3,0,0
92388.3,1,0
92388.3,0,0
93132.3,1,0
93132.4,0,0
93882.4,1,0
93882.5,0,0
104309,1,0
104309,0,0
105054,1,0
105054,0,0
106543,1,0
106543,0,0
117720,1,0
117720,0,0
118465,1,0
118465,0,0
119954,1,0
119954,0,0
128896,1,0
128896,0,0
129641,1,0
129641,0,0
131130,1,0
131130,0,0
131875,1,0
131875,0,0
143052,1,0
143052,0,0
143797,1,0
143797,0,0
145291,1,0
145291,0,0
146782,1,0
146782,0,0
147526,1,0
147526,0,0
157957,1,0
157957,0,0
160938,1,0
160938,0,0
161683,1,0
161683,0,0
172109,1,0
172110,0,0
172859,1,0
172859,0,0
184775,1,0
184776,0,0
185521,1,0
185521,0,0
195951,1,0
195951,0,0
207131,1,0
207131,0,0
208616,1,0
208616,0,0
219048,1,0
219048,0,0
220542,1,0
220542,0,0
231714,1,0
231714,0,0
233203,1,0
233203,0,0
245870,1,0
245870,0,0
247359,1,0
247359,0,0
263011,1,0
263011,0,0
264496,1,0
264496,0,0
273437,1,0
273437,0,0
286103,1,0
286103,0,0
287592,1,0
287593,0,0
301009,1,0
301009,0,0
302494,1,0
302494,0,0
312184,1,0
312184,0,0
313670,1,0
313670,0,0
315165,1,0
315165,0,0
324849,1,0
324849,0,0
326336,1,0
326336,0,0
327086,1,0
327086,0,0
329321,1,0
329321,0,0
336026,1,0
336026,0,0
336767,1,0
336767,0,0
337511,1,0
337511,0,0
338256,1,0
338257,0,0
339001,1,0
339002,0,0
343473,1,0
343473,0,0
344218,1,0
344218,0,0
344962,1,0
344962,0,0
345707,1,0
345707,0,0
346452,1,0
346452,0,0
347942,1,0
347942,0,0
353163,1,0
353163,0,0
353908,1,0
353908,0,0
354648,1,0
354648,0,0
355393,1,0
355393,0,0
356138,1,0
356138,0,0
356888,1,0
356888,0,0
357633,1,0
357633,0,0
361358,1,0
361358,0,0
362103,1,0
362103,0,0
362848,1,0
362848,0,0
