Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27567.2,1,0
27567.3,0,0
28312.3,1,0
28312.4,0,0
43959.5,1,0
43959.6,0,0
45452.6,1,0
45452.7,0,0
46942.7,1,0
46942.8,0,0
58859.7,1,0
58859.7,0,0
59605.7,1,0
59605.8,0,0
70035.5,1,0
70035.6,0,0
70781.6,1,0
70781.7,0,0
84191.6,1,0
84191.7,0,0
84936.7,1,0
84936.8,0,0
85685.8,1,0
85685.8,0,0
94627.4,1,0
94627.5,0,0
95367.5,1,0
95367.6,0,0
96112.6,1,0
96112.6,0,0
96861.6,1,0
96861.7,0,0
105798,1,0
105798,0,0
107292,1,0
107293,0,0
108037,1,0
108038,0,0
108784,1,0
108784,0,0
119209,1,0
119209,0,0
120699,1,0
120700,0,0
121445,1,0
121445,0,0
130385,1,0
130385,0,0
132620,1,0
132620,0,0
133365,1,0
133366,0,0
144541,1,0
144541,0,0
146035,1,0
146036,0,0
148267,1,0
148267,0,0
149012,1,0
149012,0,0
158698,1,0
158699,0,0
159442,1,0
159443,0,0
160193,1,0
160193,0,0
162428,1,0
162428,0,0
163168,1,0
163168,0,0
173604,1,0
173604,0,0
174344,1,0
174344,0,0
175838,1,0
175838,0,0
186265,1,0
186265,0,0
187015,1,0
187015,0,0
188504,1,0
188504,0,0
189250,1,0
189250,0,0
196696,1,0
196696,0,0
197440,1,0
197441,0,0
198186,1,0
198186,0,0
198935,1,0
198935,0,0
200425,1,0
200425,0,0
207876,1,0
207876,0,0
209365,1,0
209365,0,0
210110,1,0
210111,0,0
210856,1,0
210856,0,0
212347,1,0
212347,0,0
219793,1,0
219793,0,0
221286,1,0
221286,0,0
222027,1,0
222027,0,0
230969,1,0
230969,0,0
232459,1,0
232459,0,0
233952,1,0
233952,0,0
235442,1,0
235442,0,0
244380,1,0
244380,0,0
246615,1,0
246615,0,0
248104,1,0
248104,0,0
249600,1,0
249600,0,0
250345,1,0
250345,0,0
260772,1,0
260772,0,0
263752,1,0
263752,0,0
265245,1,0
265245,0,0
271202,1,0
271202,0,0
274182,1,0
274183,0,0
274926,1,0
274927,0,0
282378,1,0
282378,0,0
283871,1,0
283871,0,0
286848,1,0
286849,0,0
288342,1,0
288342,0,0
295789,1,0
295789,0,0
298025,1,0
298025,0,0
298773,1,0
298773,0,0
301750,1,0
301750,0,0
303239,1,0
303239,0,0
307711,1,0
307711,0,0
309203,1,0
309203,0,0
309946,1,0
309946,0,0
312925,1,0
312926,0,0
314419,1,0
314419,0,0
315909,1,0
315909,0,0
321125,1,0
321125,0,0
322614,1,0
322614,0,0
323357,1,0
323357,0,0
325591,1,0
325592,0,0
327831,1,0
327831,0,0
328571,1,0
328571,0,0
330066,1,0
330066,0,0
331551,1,0
331551,0,0
333791,1,0
333791,0,0
334533,1,0
334533,0,0
