Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
21608.8,1,0
21608.8,0,0
22352.8,1,0
22352.9,0,0
23097.9,1,0
23097.9,0,0
34274.7,1,0
34274.8,0,0
35019.8,1,0
35019.9,0,0
35763.9,1,0
35763.9,0,0
36512.9,1,0
36513,0,0
37258,1,0
37258.1,0,0
38748.1,1,0
38748.2,0,0
40238.2,1,0
40238.3,0,0
41724.3,1,0
41724.4,0,0
52156.1,1,0
52156.2,0,0
54389.3,1,0
54389.4,0,0
55134.4,1,0
55134.4,0,0
56625.5,1,0
56625.6,0,0
58115.6,1,0
58115.7,0,0
62587,1,0
62587,0,0
64820.1,1,0
64820.2,0,0
66311.2,1,0
66311.3,0,0
67801.4,1,0
67801.4,0,0
69290.5,1,0
69290.5,0,0
75252.9,1,0
75253,0,0
75998,1,0
75998.1,0,0
78231.2,1,0
78231.2,0,0
79726.3,1,0
79726.4,0,0
81216.4,1,0
81216.5,0,0
83446.6,1,0
83446.7,0,0
89410,1,0
89410.1,0,0
90154.1,1,0
90154.2,0,0
90898.2,1,0
90898.2,0,0
101330,1,0
101330,0,0
102075,1,0
102075,0,0
102819,1,0
102819,0,0
103564,1,0
103564,0,0
113997,1,0
113997,0,0
114744,1,0
114744,0,0
115489,1,0
115489,0,0
116234,1,0
116234,0,0
116975,1,0
116975,0,0
126662,1,0
126662,0,0
127407,1,0
127407,0,0
128151,1,0
128151,0,0
140074,1,0
140074,0,0
140819,1,0
140819,0,0
141562,1,0
141562,0,0
142307,1,0
142307,0,0
154230,1,0
154230,0,0
154975,1,0
154975,0,0
155718,1,0
155718,0,0
156463,1,0
156463,0,0
157212,1,0
157212,0,0
169876,1,0
169876,0,0
170621,1,0
170621,0,0
171364,1,0
171365,0,0
183289,1,0
183289,0,0
184034,1,0
184034,0,0
194463,1,0
194463,0,0
195207,1,0
195207,0,0
204894,1,0
204894,0,0
205638,1,0
205638,0,0
206382,1,0
206382,0,0
217560,1,0
217560,0,0
218304,1,0
218304,0,0
229481,1,0
229481,0,0
230225,1,0
230225,0,0
242892,1,0
242892,0,0
243636,1,0
243636,0,0
245125,1,0
245125,0,0
259282,1,0
259282,0,0
260027,1,0
260027,0,0
261520,1,0
261521,0,0
262265,1,0
262265,0,0
269714,1,0
269714,0,0
271948,1,0
271948,0,0
272693,1,0
272693,0,0
280892,1,0
280892,0,0
284614,1,0
284614,0,0
285361,1,0
285361,0,0
294303,1,0
294303,0,0
295048,1,0
295048,0,0
299517,1,0
299517,0,0
300262,1,0
300263,0,0
306967,1,0
306967,0,0
310693,1,0
310693,0,0
311438,1,0
311438,0,0
320380,1,0
320380,0,0
324104,1,0
324104,0,0
330806,1,0
330806,0,0
335281,1,0
335281,0,0
339747,1,0
339747,0,0
341984,1,0
341984,0,0
342729,1,0
342729,0,0
347197,1,0
347197,0,0
350924,1,0
350924,0,0
351669,1,0
351670,0,0
352415,1,0
352415,0,0
