Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19376.6,1,0
19376.7,0,0
20121.6,1,0
20121.7,0,0
30547.5,1,0
30547.5,0,0
32042.6,1,0
32042.6,0,0
32785.6,1,0
32785.7,0,0
33532.7,1,0
33532.8,0,0
49924,1,0
49924,0,0
50667,1,0
50667.1,0,0
51414.1,1,0
51414.2,0,0
61098.8,1,0
61098.9,0,0
61842.9,1,0
61843,0,0
73018.8,1,0
73018.8,0,0
73763.8,1,0
73763.9,0,0
74510.9,1,0
74511,0,0
87919.9,1,0
87920,0,0
88665,1,0
88665.1,0,0
99840.9,1,0
99840.9,0,0
100586,1,0
100586,0,0
112507,1,0
112507,0,0
113252,1,0
113252,0,0
125173,1,0
125173,0,0
137096,1,0
137096,0,0
138583,1,0
138583,0,0
150506,1,0
150506,0,0
151994,1,0
151994,0,0
164662,1,0
164662,0,0
166150,1,0
166150,0,0
166896,1,0
166896,0,0
176582,1,0
176582,0,0
178071,1,0
178071,0,0
178817,1,0
178817,0,0
180309,1,0
180309,0,0
189994,1,0
189994,0,0
192228,1,0
192228,0,0
193718,1,0
193718,0,0
199680,1,0
199680,0,0
204149,1,0
204149,0,0
211602,1,0
211602,0,0
216815,1,0
216815,0,0
222772,1,0
222773,0,0
223521,1,0
223522,0,0
228736,1,0
228736,0,0
234698,1,0
234698,0,0
236185,1,0
236186,0,0
237676,1,0
237676,0,0
242147,1,0
242147,0,0
248854,1,0
248855,0,0
251090,1,0
251090,0,0
253323,1,0
253323,0,0
257795,1,0
257795,0,0
258540,1,0
258540,0,0
268224,1,0
268224,0,0
268969,1,0
268969,0,0
270459,1,0
270459,0,0
277910,1,0
277910,0,0
279399,1,0
279399,0,0
281635,1,0
281635,0,0
283123,1,0
283123,0,0
291321,1,0
291321,0,0
296538,1,0
296538,0,0
297282,1,0
297282,0,0
306222,1,0
306222,0,0
308455,1,0
308455,0,0
319635,1,0
319635,0,0
321866,1,0
321866,0,0
332297,1,0
332297,0,0
333046,1,0
333046,0,0
340492,1,0
340492,0,0
341237,1,0
341237,0,0
348692,1,0
348692,0,0
349437,1,0
349437,0,0
350179,1,0
350179,0,0
358378,1,0
358378,0,0
359123,1,0
359123,0,0
359865,1,0
359865,0,0
360610,1,0
360610,0,0
363593,1,0
363593,0,0
364338,1,0
364339,0,0
365092,1,0
365092,0,0
365836,1,0
365836,0,0
366581,1,0
366581,0,0
367326,1,0
367326,0,0
368071,1,0
368071,0,0
368816,1,0
368816,0,0
369561,1,0
369561,0,0
370306,1,0
370306,0,0
371051,1,0
371051,0,0
371796,1,0
371796,0,0
372541,1,0
372541,0,0
373286,1,0
373286,0,0
374031,1,0
374031,0,0
374776,1,0
374777,0,0
375521,1,0
375522,0,0
376267,1,0
376267,0,0
377012,1,0
377012,0,0
377757,1,0
377757,0,0
378505,1,0
378505,0,0
