Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,10000
22354.8,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35763.9,10000,0
36509,0,10000
36510.9,0,0
37255.1,10000,0
38000.1,0,0
40239.3,10000,0
40240.3,20000,0
40984.3,10000,0
41729.4,0,10000
41733.4,0,0
47684.9,10000,0
48429.9,0,10000
48435.8,0,0
49925,10000,0
50670.1,0,0
51414.2,10000,0
52159.2,0,10000
52161.1,0,0
53645.3,10000,0
53646.3,20000,0
54390.4,10000,10000
54391.3,10000,0
55135.4,0,10000
55140.4,0,0
61096.9,10000,0
61842,0,0
62590,10000,0
63335.1,0,10000
63337,0,0
64080.1,10000,0
64825.2,0,0
76002.1,10000,0
76003.1,20000,0
76747.1,10000,10000
76748.1,10000,0
77491.2,20000,0
77492.2,10000,0
78237.2,0,0
84193.7,10000,0
84938.8,10000,10000
84939.7,10000,0
85683.8,0,10000
85684.8,0,0
86431.9,10000,0
86432.9,20000,0
87176.9,10000,10000
87178.9,10000,0
87922,0,10000
87922.9,0,0
94624.5,10000,0
95369.6,0,10000
95374.5,0,0
96117.6,10000,0
96862.7,0,0
97607.8,10000,0
98352.8,0,10000
98353.8,10000,10000
98354.7,10000,0
98354.8,20000,0
99098.9,10000,0
99843.9,0,10000
99849.9,0,0
110275,10000,0
111015,20000,0
111020,10000,0
111765,0,0
112509,10000,0
113254,0,0
121447,10000,0
122192,10000,10000
122193,10000,0
122193,20000,0
122937,10000,10000
122941,10000,0
123682,0,10000
123685,10000,10000
123686,10000,0
124430,0,0
131877,10000,0
132622,10000,10000
132623,10000,0
133368,0,10000
133371,10000,10000
133371,10000,0
133372,20000,0
134116,10000,10000
134117,10000,0
134861,10000,10000
134862,10000,0
135606,0,0
144543,10000,0
145288,10000,10000
145289,10000,0
146034,10000,10000
146034,10000,0
146779,0,10000
146782,10000,10000
146783,10000,0
147527,0,10000
147528,0,0
157958,10000,0
158704,10000,10000
158704,10000,0
159448,20000,0
159449,10000,0
160194,0,0
170620,10000,0
171366,10000,10000
171366,10000,0
171367,20000,0
172111,20000,10000
172111,20000,0
172856,10000,10000
172860,10000,0
173601,0,10000
173605,0,0
184781,10000,0
184782,20000,0
185526,20000,10000
185527,20000,0
186271,10000,0
187016,0,0
196701,10000,0
197443,20000,0
197447,10000,0
198188,20000,0
198189,30000,0
198192,20000,0
198937,10000,0
199682,0,10000
199688,0,0
209363,10000,0
210109,0,10000
210109,0,0
210857,10000,0
211602,0,10000
211603,10000,10000
211604,10000,0
212348,0,0
213092,10000,0
213093,20000,0
213837,10000,0
214582,0,10000
214583,0,0
224269,10000,0
225014,0,10000
225015,0,0
225758,10000,0
226503,0,0
227248,10000,0
227993,0,10000
227995,0,0
233205,10000,0
233950,0,10000
233951,0,0
234698,10000,0
234699,20000,0
235443,10000,10000
235445,10000,0
236189,0,10000
236189,0,0
236930,10000,0
237675,0,10000
237676,0,0
244383,10000,0
245128,0,10000
245133,0,0
245874,10000,0
246619,0,10000
246620,10000,10000
246621,10000,0
246621,20000,0
247365,10000,0
248110,0,10000
248116,0,0
248855,10000,0
249600,0,0
259282,10000,0
260027,0,10000
260028,0,0
264502,10000,0
264503,20000,0
265247,10000,10000
265248,10000,0
265992,0,0
274929,10000,0
275674,0,10000
275675,0,0
277908,10000,0
278653,10000,10000
278654,10000,0
279398,0,10000
279403,0,0
288342,10000,0
288343,20000,0
289087,10000,10000
289090,10000,0
289832,0,10000
289834,0,0
291319,10000,0
292064,10000,10000
292065,10000,0
292809,0,10000
292810,0,0
300265,10000,0
301010,10000,10000
301011,10000,0
301011,20000,0
301755,10000,0
302500,0,10000
302506,0,0
304730,10000,0
305475,0,10000
305476,0,0
306220,10000,0
306965,0,10000
306966,0,0
310691,10000,0
311436,10000,10000
311437,10000,0
312181,0,10000
312182,0,0
312930,10000,0
313675,0,10000
313677,0,0
315906,10000,0
316651,0,10000
316652,0,0
