Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35019.8,1,0
35019.9,0,0
44707.6,1,0
44707.6,0,0
45452.6,1,0
45452.7,0,0
46940.7,1,0
46940.8,0,0
48434.8,1,0
48434.9,0,0
58862.7,1,0
58862.7,0,0
59608.7,1,0
59608.8,0,0
72274.7,1,0
72274.8,0,0
73019.8,1,0
73019.8,0,0
82705.5,1,0
82705.6,0,0
83450.6,1,0
83450.7,0,0
93136.3,1,0
93136.4,0,0
93881.4,1,0
93881.5,0,0
95373.5,1,0
95373.6,0,0
106549,1,0
106549,0,0
108035,1,0
108036,0,0
119213,1,0
119213,0,0
119958,1,0
119958,0,0
129644,1,0
129644,0,0
130389,1,0
130389,0,0
131132,1,0
131132,0,0
142310,1,0
142310,0,0
143055,1,0
143055,0,0
143800,1,0
143800,0,0
154976,1,0
154976,0,0
155721,1,0
155721,0,0
157209,1,0
157209,0,0
167644,1,0
167644,0,0
168389,1,0
168389,0,0
169130,1,0
169130,0,0
169875,1,0
169875,0,0
179563,1,0
179563,0,0
180308,1,0
180308,0,0
181051,1,0
181051,0,0
181796,1,0
181796,0,0
183286,1,0
183286,0,0
192974,1,0
192974,0,0
193719,1,0
193719,0,0
194462,1,0
194462,0,0
195207,1,0
195207,0,0
195956,1,0
195956,0,0
207130,1,0
207130,0,0
207875,1,0
207875,0,0
208620,1,0
208620,0,0
210108,1,0
210109,0,0
219053,1,0
219053,0,0
220539,1,0
220539,0,0
221284,1,0
221284,0,0
222778,1,0
222779,0,0
230972,1,0
230972,0,0
232460,1,0
232460,0,0
240658,1,0
240658,0,0
242146,1,0
242146,0,0
243636,1,0
243636,0,0
254069,1,0
254069,0,0
255557,1,0
255557,0,0
257794,1,0
257794,0,0
258539,1,0
258539,0,0
269717,1,0
269717,0,0
271203,1,0
271203,0,0
273440,1,0
273440,0,0
274185,1,0
274186,0,0
275674,1,0
275674,0,0
282383,1,0
282383,0,0
283869,1,0
283869,0,0
286851,1,0
286852,0,0
287596,1,0
287597,0,0
289089,1,0
289089,0,0
295046,1,0
295046,0,0
296535,1,0
296535,0,0
301754,1,0
301754,0,0
302499,1,0
302499,0,0
309205,1,0
309205,0,0
309947,1,0
309947,0,0
312181,1,0
312181,0,0
313676,1,0
313676,0,0
321126,1,0
321126,0,0
321868,1,0
321868,0,0
323357,1,0
323357,0,0
324851,1,0
324851,0,0
326338,1,0
326338,0,0
333042,1,0
333042,0,0
333789,1,0
333789,0,0
334533,1,0
334533,0,0
335278,1,0
335278,0,0
336023,1,0
336023,0,0
336768,1,0
336768,0,0
342730,1,0
342730,0,0
343475,1,0
343475,0,0
344220,1,0
344220,0,0
344968,1,0
344968,0,0
