Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
42473.4,1,0
42473.5,0,0
43219.4,1,0
43219.5,0,0
52904.2,1,0
52904.3,0,0
55884.4,1,0
55884.5,0,0
56630.5,1,0
56630.6,0,0
58118.6,1,0
58118.7,0,0
65570.2,1,0
65570.3,0,0
69296.5,1,0
69296.5,0,0
70041.5,1,0
70041.6,0,0
71529.6,1,0
71529.7,0,0
80467.3,1,0
80467.4,0,0
81214.4,1,0
81214.5,0,0
81959.5,1,0
81959.5,0,0
89408,1,0
89408.1,0,0
90901.2,1,0
90901.2,0,0
91645.2,1,0
91645.3,0,0
92391.3,1,0
92391.3,0,0
102074,1,0
102074,0,0
103567,1,0
103567,0,0
104314,1,0
104314,0,0
105057,1,0
105057,0,0
105802,1,0
105802,0,0
116977,1,0
116977,0,0
117725,1,0
117725,0,0
118468,1,0
118468,0,0
127406,1,0
127406,0,0
128153,1,0
128153,0,0
128898,1,0
128898,0,0
138582,1,0
138582,0,0
140077,1,0
140077,0,0
140819,1,0
140819,0,0
141565,1,0
141565,0,0
150508,1,0
150508,0,0
151996,1,0
151996,0,0
152740,1,0
152740,0,0
153486,1,0
153486,0,0
154231,1,0
154231,0,0
162424,1,0
162424,0,0
163917,1,0
163917,0,0
164661,1,0
164661,0,0
165406,1,0
165406,0,0
166152,1,0
166152,0,0
166897,1,0
166897,0,0
175090,1,0
175090,0,0
176585,1,0
176585,0,0
178073,1,0
178073,0,0
178817,1,0
178817,0,0
189246,1,0
189246,0,0
189991,1,0
189991,0,0
191484,1,0
191484,0,0
192228,1,0
192228,0,0
201914,1,0
201914,0,0
203405,1,0
203405,0,0
204895,1,0
204895,0,0
205642,1,0
205642,0,0
206385,1,0
206385,0,0
215327,1,0
215327,0,0
216070,1,0
216070,0,0
216816,1,0
216816,0,0
217563,1,0
217563,0,0
218308,1,0
218308,0,0
219796,1,0
219796,0,0
228738,1,0
228738,0,0
229481,1,0
229481,0,0
230227,1,0
230227,0,0
231717,1,0
231717,0,0
238420,1,0
238420,0,0
239167,1,0
239167,0,0
239912,1,0
239912,0,0
241403,1,0
241403,0,0
242893,1,0
242893,0,0
251091,1,0
251091,0,0
252579,1,0
252579,0,0
253323,1,0
253323,0,0
254814,1,0
254814,0,0
256304,1,0
256304,0,0
257047,1,0
257047,0,0
266732,1,0
266732,0,0
268224,1,0
268224,0,0
268969,1,0
268969,0,0
270462,1,0
270462,0,0
271950,1,0
271950,0,0
272693,1,0
272693,0,0
283125,1,0
283125,0,0
284614,1,0
284614,0,0
285363,1,0
285363,0,0
286106,1,0
286106,0,0
295791,1,0
295791,0,0
297284,1,0
297284,0,0
298029,1,0
298029,0,0
298774,1,0
298774,0,0
299519,1,0
299519,0,0
