Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22353.8,1,0
22353.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
36509.9,1,0
36510,0,0
37999,1,0
37999.1,0,0
39494.2,1,0
39494.2,0,0
46195.7,1,0
46195.7,0,0
49178.9,1,0
49179,0,0
50665,1,0
50665.1,0,0
52160.1,1,0
52160.2,0,0
60351.8,1,0
60351.9,0,0
61840.9,1,0
61841,0,0
63336,1,0
63336.1,0,0
64821.1,1,0
64821.2,0,0
66316.2,1,0
66316.3,0,0
73762.8,1,0
73762.9,0,0
75256.9,1,0
75257,0,0
76747.1,1,0
76747.1,0,0
78232.2,1,0
78232.2,0,0
78981.2,1,0
78981.3,0,0
85683.8,1,0
85683.8,0,0
87177.9,1,0
87177.9,0,0
87921.9,1,0
87922,0,0
96859.6,1,0
96859.7,0,0
99097.8,1,0
99097.9,0,0
99842.9,1,0
99842.9,0,0
101329,1,0
101329,0,0
109530,1,0
109530,0,0
111764,1,0
111764,0,0
113250,1,0
113250,0,0
114745,1,0
114745,0,0
116230,1,0
116230,0,0
120701,1,0
120702,0,0
122940,1,0
122940,0,0
124426,1,0
124426,0,0
125921,1,0
125921,0,0
134116,1,0
134116,0,0
135602,1,0
135602,0,0
137097,1,0
137097,0,0
147527,1,0
147527,0,0
149763,1,0
149763,0,0
160193,1,0
160193,0,0
161679,1,0
161679,0,0
172859,1,0
172859,0,0
173604,1,0
173604,0,0
174345,1,0
174345,0,0
186270,1,0
186270,0,0
187015,1,0
187015,0,0
187760,1,0
187760,0,0
198936,1,0
198936,0,0
199681,1,0
199681,0,0
201167,1,0
201167,0,0
212347,1,0
212347,0,0
213833,1,0
213833,0,0
225014,1,0
225014,0,0
226499,1,0
226499,0,0
233950,1,0
233950,0,0
235444,1,0
235444,0,0
236188,1,0
236189,0,0
245126,1,0
245126,0,0
247364,1,0
247364,0,0
248109,1,0
248109,0,0
249596,1,0
249596,0,0
260027,1,0
260027,0,0
262262,1,0
262262,0,0
263757,1,0
263757,0,0
265247,1,0
265247,0,0
276422,1,0
276422,0,0
277168,1,0
277168,0,0
279402,1,0
279402,0,0
289833,1,0
289833,0,0
290575,1,0
290575,0,0
292809,1,0
292809,0,0
303244,1,0
303244,0,0
303986,1,0
303986,0,0
305475,1,0
305475,0,0
306965,1,0
306965,0,0
314420,1,0
314420,0,0
315162,1,0
315162,0,0
316651,1,0
316651,0,0
317400,1,0
317400,0,0
318886,1,0
318886,0,0
327087,1,0
327087,0,0
327832,1,0
327832,0,0
329322,1,0
329322,0,0
330067,1,0
330067,0,0
330807,1,0
330807,0,0
337517,1,0
337517,0,0
338262,1,0
338263,0,0
339002,1,0
339003,0,0
340493,1,0
340493,0,0
345713,1,0
345713,0,0
346458,1,0
346458,0,0
347203,1,0
347203,0,0
348693,1,0
348693,0,0
349435,1,0
349435,0,0
