Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20123.7,20000,10000
20126.6,20000,0
20867.8,10000,10000
20870.8,10000,0
21612.8,0,10000
21618.8,0,0
32785.7,10000,0
33530.8,0,10000
33531.7,0,0
33533.8,10000,0
34278.8,0,10000
34282.7,0,0
35019.9,10000,0
35020.9,20000,0
35764.9,10000,10000
35767.9,10000,0
36510,0,10000
36513.9,0,0
44707.6,10000,0
45452.7,10000,10000
45456.6,10000,0
46197.7,0,10000
46200.7,0,0
58862.7,10000,0
58863.7,20000,0
59607.8,10000,10000
59612.7,10000,0
60352.9,0,10000
60355.9,0,0
72274.8,10000,0
73019.8,10000,10000
73023.8,10000,0
73764.9,0,10000
73767.9,0,0
82705.6,10000,0
83450.7,10000,10000
83451.7,20000,10000
83454.6,20000,0
84195.7,10000,10000
84198.7,10000,0
84940.8,0,10000
84942.8,0,0
93136.4,10000,0
93881.5,0,10000
93885.4,0,0
95373.6,10000,0
96118.6,0,10000
96121.6,0,0
106549,10000,0
107295,0,10000
107298,0,0
108036,10000,0
108781,0,10000
108783,0,0
119213,10000,0
119214,20000,0
119958,20000,10000
119962,20000,0
120704,10000,10000
120707,10000,0
121449,0,10000
121452,0,0
129644,10000,0
130389,10000,10000
130390,20000,10000
130393,20000,0
131134,10000,10000
131137,10000,0
131879,0,10000
131882,0,0
143055,10000,0
143056,20000,0
143800,20000,10000
143804,20000,0
144545,10000,10000
144548,10000,0
145290,0,10000
145292,0,0
154976,10000,0
155721,10000,10000
155725,10000,0
156466,0,10000
156469,0,0
157209,10000,0
157210,20000,0
157954,10000,10000
157956,10000,0
158700,0,10000
158701,0,0
167644,10000,0
168389,10000,10000
168393,10000,0
169130,20000,0
169134,10000,10000
169137,10000,0
169875,20000,0
169876,30000,0
169879,20000,10000
169882,20000,0
170624,10000,10000
170627,10000,0
171370,0,10000
171372,0,0
179563,10000,0
180308,10000,10000
180312,10000,0
181051,20000,0
181053,10000,10000
181056,10000,0
181796,20000,0
181798,10000,10000
181801,10000,0
182543,0,10000
182546,0,0
183286,10000,0
184031,0,10000
184033,0,0
192974,10000,0
192975,20000,0
193719,10000,10000
193723,10000,0
194464,0,10000
194467,0,0
195956,10000,0
195957,20000,0
196701,10000,10000
196705,10000,0
197447,0,10000
197450,0,0
207130,10000,0
207875,10000,10000
207879,10000,0
208620,10000,10000
208624,10000,0
209365,0,10000
209368,0,0
210109,10000,0
210854,0,10000
210855,0,0
219053,10000,0
219054,20000,0
219798,10000,10000
219801,10000,0
220543,0,10000
220546,0,0
230972,10000,0
230973,20000,0
231717,10000,10000
231721,10000,0
232460,20000,0
232462,10000,10000
232465,10000,0
233207,0,10000
233210,0,0
240658,10000,0
241403,0,10000
241407,0,0
242146,10000,0
242891,0,10000
242897,0,0
243636,10000,0
243637,20000,0
244381,10000,10000
244387,10000,0
245126,0,10000
245130,0,0
254069,10000,0
254814,0,10000
254818,0,0
255557,10000,0
256302,0,10000
256308,0,0
257794,10000,0
258539,10000,10000
258540,20000,10000
258543,20000,0
259284,10000,10000
259287,10000,0
260029,0,10000
260031,0,0
269717,10000,0
270462,0,10000
270466,0,0
271203,10000,0
271948,0,10000
271954,0,0
273440,10000,0
274186,10000,10000
274189,10000,0
274931,0,10000
274934,0,0
275674,10000,0
276419,0,10000
276420,0,0
282383,10000,0
282384,20000,0
283128,10000,10000
283131,10000,0
283873,0,10000
283874,0,0
289089,10000,0
289090,20000,0
289834,10000,10000
289837,10000,0
290579,0,10000
290581,0,0
295046,10000,0
295791,0,10000
295795,0,0
296535,10000,0
297280,0,10000
297282,0,0
301754,10000,0
302499,10000,10000
302503,10000,0
303244,0,10000
303248,0,0
309205,10000,0
309947,20000,0
309948,30000,0
309950,20000,10000
309953,20000,0
310695,10000,10000
310698,10000,0
311440,0,10000
311442,0,0
312181,10000,0
312927,0,10000
312927,0,0
313676,10000,0
314421,0,10000
314424,0,0
321126,10000,0
321868,20000,0
321871,10000,10000
321874,10000,0
322616,0,10000
322619,0,0
323357,10000,0
323358,20000,0
324102,10000,10000
324104,10000,0
324847,0,10000
324849,0,0
324851,10000,0
325597,0,10000
325600,0,0
326338,10000,0
327083,0,10000
327085,0,0
333042,10000,0
333787,0,10000
333789,10000,10000
333793,10000,0
334533,20000,0
334534,10000,10000
334537,10000,0
335278,20000,0
335279,10000,10000
335282,10000,0
336024,0,10000
336027,0,0
