Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
749.058,0,0
3728.44,10000,0
3729.44,20000,0
4473.5,10000,10000
4478.42,10000,0
5218.56,0,10000
5222.56,0,0
9687.9,10000,0
9688.9,20000,0
10433,10000,10000
10437.9,10000,0
11177,20000,0
11178,20000,10000
11182,20000,0
11923.1,10000,10000
11927.1,10000,0
12668.1,0,10000
12672.1,0,0
20863.8,10000,0
20864.8,20000,0
21608.8,10000,10000
21613.8,10000,0
22028.2,20000,0
22353.9,10000,10000
22358.8,10000,0
23098.9,0,10000
23102.9,0,0
24592.1,10000,0
25337.1,0,10000
25343,0,0
34278.8,10000,0
35023.9,0,10000
35027.9,0,0
36510,10000,0
37255.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,10000
40244.2,10000,0
40984.3,0,10000
40988.3,0,0
46195.7,10000,0
46940.8,0,10000
46945.7,0,0
49179,10000,0
49924,0,10000
49930,0,0
50665.1,10000,0
51410.2,0,10000
51413.1,0,0
52160.2,10000,0
52161.2,20000,0
52905.3,10000,10000
52909.3,10000,0
53650.3,0,10000
53653.3,0,0
60351.9,10000,0
61096.9,0,10000
61101.8,0,0
61841,10000,0
62586,0,10000
62589,0,0
63336.1,10000,0
64081.1,0,10000
64085.1,0,0
64821.2,10000,0
65566.3,0,10000
65569.2,0,0
66316.3,10000,0
67061.4,0,10000
67066.3,0,0
76747.1,10000,0
77492.2,0,10000
77496.2,0,0
78232.2,10000,0
78977.3,0,10000
78980.2,0,0
78981.3,10000,0
79726.4,0,10000
79732.3,0,0
85683.8,10000,0
86428.9,0,10000
86430.8,0,0
87177.9,10000,0
87178.9,20000,0
87922,30000,0
87923,20000,10000
87926.9,20000,0
88668.1,10000,10000
88672.1,10000,0
89413.1,0,10000
89414.1,0,0
96859.7,10000,0
97604.8,0,10000
97606.7,0,0
99097.9,10000,0
99842.9,10000,10000
99843.9,20000,10000
99847.9,20000,0
100588,10000,10000
100593,10000,0
101329,20000,0
101333,10000,10000
101337,10000,0
102078,0,10000
102082,0,0
109530,10000,0
110275,0,10000
110280,0,0
111764,10000,0
112509,0,10000
112514,0,0
113250,10000,0
113995,0,10000
113998,0,0
114745,10000,0
115490,0,10000
115494,0,0
122940,10000,0
123685,0,10000
123690,0,0
124426,10000,0
125171,0,10000
125174,0,0
125921,10000,0
126666,0,10000
126670,0,0
134116,10000,0
134861,0,10000
134866,0,0
137097,10000,0
137842,0,10000
137846,0,0
147527,10000,0
148272,0,10000
148277,0,0
149763,10000,0
150508,0,10000
150513,0,0
160193,10000,0
160194,20000,0
160938,10000,10000
160943,10000,0
161679,20000,0
161683,10000,10000
161687,10000,0
162428,0,10000
162432,0,0
172859,10000,0
173604,10000,10000
173605,20000,10000
173609,20000,0
174349,10000,10000
174353,10000,0
175094,0,10000
175098,0,0
187015,10000,0
187016,20000,0
187760,20000,10000
187765,20000,0
188505,10000,10000
188509,10000,0
189250,0,10000
189251,0,0
198936,10000,0
199681,10000,10000
199686,10000,0
200426,0,10000
200431,0,0
212347,10000,0
213092,0,10000
213097,0,0
213833,10000,0
214578,0,10000
214581,0,0
225014,10000,0
225759,0,10000
225763,0,0
226499,10000,0
226500,20000,0
227244,10000,10000
227247,10000,0
227989,0,10000
227993,0,0
233950,10000,0
234695,0,10000
234697,0,0
235444,10000,0
236189,20000,0
236190,20000,10000
236193,20000,0
236935,10000,10000
236939,10000,0
237680,0,10000
237683,0,0
245126,10000,0
245871,0,10000
245873,0,0
247364,10000,0
248109,10000,10000
248114,10000,0
248855,0,10000
248859,0,0
249596,10000,0
250341,0,10000
250344,0,0
260027,10000,0
260028,20000,0
260772,10000,10000
260777,10000,0
261518,0,10000
261522,0,0
265247,10000,0
265992,0,10000
265996,0,0
276422,10000,0
277167,0,10000
277168,10000,10000
277173,10000,0
277913,0,10000
277917,0,0
279402,10000,0
280147,0,10000
280152,0,0
289833,10000,0
289834,20000,0
290575,30000,0
290578,20000,10000
290582,20000,0
291323,10000,10000
291327,10000,0
292068,0,10000
292071,0,0
292809,10000,0
293554,0,10000
293557,0,0
303244,10000,0
303986,20000,0
303987,30000,0
303989,20000,10000
303993,20000,0
304734,10000,10000
304738,10000,0
305475,20000,0
305479,10000,10000
305482,10000,0
306224,0,10000
306228,0,0
306965,10000,0
307710,0,10000
307713,0,0
314420,10000,0
315162,20000,0
315165,10000,10000
315169,10000,0
315910,0,10000
315914,0,0
316651,10000,0
317396,0,10000
317399,0,0
317400,10000,0
317401,20000,0
318145,10000,10000
318151,10000,0
318890,0,10000
318894,0,0
329322,10000,0
330067,10000,10000
330068,20000,10000
330072,20000,0
330807,30000,0
330812,20000,10000
330816,20000,0
331557,10000,10000
331561,10000,0
332302,0,10000
332303,0,0
337517,10000,0
338263,10000,10000
338267,10000,0
339003,20000,0
339008,10000,10000
339012,10000,0
339753,0,10000
339757,0,0
340493,10000,0
340494,20000,0
341238,10000,10000
341239,10000,0
341983,0,10000
341987,0,0
