Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
746.058,0,0
1495.27,10000,0
1496.27,20000,0
2240.32,10000,10000
2243.25,10000,0
2985.38,0,10000
2986.38,0,0
4485.8,10000,0
4486.8,20000,0
5216.56,30000,0
5230.85,20000,10000
5232.85,20000,0
5964.61,30000,0
5975.91,20000,0
6720.97,10000,10000
6721.97,10000,0
7466.03,0,10000
7470.03,0,0
13079.5,10000,0
13824.6,0,0
14160.3,10000,0
14905.3,0,10000
14908.2,0,0
15650.4,10000,0
16395.4,0,10000
16396.4,0,0
27573.3,10000,0
28318.4,0,10000
28319.4,0,0
29061.4,10000,0
29062.4,20000,0
29806.5,10000,10000
29807.5,10000,0
30551.5,0,10000
30553.5,0,0
40979.3,10000,0
41724.4,0,10000
41726.3,0,0
42473.5,10000,0
43218.5,0,10000
43219.5,10000,10000
43220.5,20000,10000
43221.4,20000,0
43964.6,10000,10000
43965.6,10000,0
44709.6,0,10000
44715.6,0,0
52904.3,10000,0
53649.3,0,10000
53650.3,0,0
55884.5,10000,0
56629.6,0,10000
56630.6,10000,10000
56632.5,10000,0
57375.6,0,10000
57376.6,0,0
58118.7,10000,0
58863.7,0,10000
58864.7,0,0
70041.6,10000,0
70042.6,20000,0
70786.7,10000,10000
70788.6,10000,0
71529.7,20000,0
71531.7,10000,10000
71532.7,10000,0
72276.8,0,10000
72277.8,0,0
80467.4,10000,0
81212.5,0,10000
81214.5,10000,10000
81216.4,10000,0
81959.5,10000,10000
81960.5,20000,10000
81961.5,20000,0
82704.6,10000,10000
82707.5,10000,0
83449.7,0,10000
83452.6,0,0
89408.1,10000,0
90153.2,0,10000
90155.1,0,0
90901.2,10000,0
91645.3,20000,0
91646.3,10000,10000
91647.3,10000,0
92391.3,10000,10000
92392.3,20000,10000
92393.3,20000,0
93136.4,10000,10000
93138.3,10000,0
93881.5,0,10000
93883.4,0,0
102074,10000,0
102819,0,10000
102821,0,0
103567,10000,0
104312,0,10000
104314,10000,10000
104316,10000,0
105059,0,10000
105060,0,0
116977,10000,0
117722,0,10000
117725,10000,10000
117727,10000,0
118468,20000,0
118470,10000,10000
118471,10000,0
119215,0,10000
119216,0,0
127406,10000,0
128151,0,10000
128153,10000,10000
128154,20000,10000
128155,20000,0
128898,20000,10000
128900,20000,0
129643,10000,10000
129646,10000,0
130388,0,10000
130391,0,0
138582,10000,0
139327,0,10000
139328,0,0
140077,10000,0
140819,20000,0
140820,30000,0
140822,20000,10000
140823,20000,0
141565,30000,0
141567,20000,10000
141568,20000,0
142312,10000,10000
142313,10000,0
143057,0,10000
143058,0,0
150508,10000,0
151253,0,10000
151254,0,0
151996,10000,0
152740,20000,0
152741,10000,10000
152742,10000,0
153486,10000,10000
153488,10000,0
154231,10000,10000
154232,20000,10000
154233,20000,0
154976,10000,10000
154978,10000,0
155721,0,10000
155723,0,0
162424,10000,0
163169,0,10000
163171,0,0
163917,10000,0
164661,20000,0
164662,10000,10000
164663,10000,0
165406,20000,0
165407,10000,10000
165408,10000,0
166152,0,10000
166154,0,0
176585,10000,0
176586,20000,0
177330,10000,10000
177332,10000,0
178073,20000,0
178075,10000,10000
178076,10000,0
178817,20000,0
178820,10000,10000
178821,10000,0
179565,0,10000
179566,0,0
189246,10000,0
189991,10000,10000
189993,10000,0
190736,0,10000
190740,0,0
191484,10000,0
191485,20000,0
192228,30000,0
192229,20000,10000
192230,20000,0
192974,10000,10000
192976,10000,0
193719,0,10000
193721,0,0
201914,10000,0
202659,0,10000
202664,0,0
203405,10000,0
204150,0,10000
204154,0,0
204895,10000,0
205640,0,10000
205642,10000,10000
205643,20000,10000
205644,20000,0
206385,30000,0
206387,20000,10000
206388,20000,0
207132,10000,10000
207133,10000,0
207877,0,10000
207883,0,0
215327,10000,0
216072,0,10000
216073,0,0
218308,10000,0
218309,20000,0
219053,10000,10000
219055,10000,0
219796,20000,0
219798,10000,10000
219799,10000,0
220543,0,10000
220544,0,0
228738,10000,0
229481,20000,0
229483,10000,10000
229484,10000,0
230227,20000,0
230228,10000,10000
230229,10000,0
230973,0,10000
230974,0,0
231717,10000,0
231718,20000,0
232462,10000,10000
232463,10000,0
233207,0,10000
233208,0,0
238420,10000,0
239165,0,10000
239167,10000,10000
239169,10000,0
239912,10000,10000
239914,10000,0
240657,0,10000
240660,0,0
241403,10000,0
242148,0,10000
242149,0,0
242893,10000,0
242894,20000,0
243638,10000,10000
243639,10000,0
244383,0,10000
244385,0,0
251091,10000,0
251836,0,10000
251837,0,0
252579,10000,0
253323,20000,0
253324,10000,10000
253325,10000,0
254069,0,10000
254071,0,0
254814,10000,0
255559,0,10000
255560,0,0
256304,10000,0
257047,20000,0
257049,10000,10000
257050,10000,0
257794,0,10000
257796,0,0
270462,10000,0
271207,0,10000
271208,0,0
271950,10000,0
271951,20000,0
272693,30000,0
272695,20000,10000
272696,20000,0
273440,10000,10000
273442,10000,0
274186,0,10000
274187,0,0
283125,10000,0
283870,0,10000
283871,0,0
284614,10000,0
285359,0,10000
285363,10000,10000
285365,10000,0
286106,20000,0
286107,30000,0
286108,20000,10000
286109,20000,0
286854,10000,10000
286855,10000,0
287599,0,10000
287600,0,0
