Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41724.3,1,0
41724.4,0,0
43962.5,1,0
43962.6,0,0
54390.3,1,0
54390.4,0,0
55139.4,1,0
55139.4,0,0
57373.5,1,0
57373.6,0,0
67801.4,1,0
67801.4,0,0
70786.6,1,0
70786.7,0,0
79727.3,1,0
79727.4,0,0
88663,1,0
88663.1,0,0
90153.1,1,0
90153.2,0,0
100588,1,0
100588,0,0
102819,1,0
102819,0,0
113999,1,0
113999,0,0
115487,1,0
115487,0,0
125175,1,0
125175,0,0
126663,1,0
126663,0,0
136351,1,0
136351,0,0
137839,1,0
137839,0,0
139332,1,0
139332,0,0
149013,1,0
149013,0,0
151248,1,0
151248,0,0
160938,1,0
160938,0,0
163169,1,0
163169,0,0
175835,1,0
175835,0,0
177330,1,0
177330,0,0
188501,1,0
188501,0,0
190738,1,0
190738,0,0
200426,1,0
200426,0,0
202662,1,0
202662,0,0
204152,1,0
204152,0,0
214582,1,0
214582,0,0
227994,1,0
227994,0,0
237675,1,0
237675,0,0
250345,1,0
250345,0,0
251833,1,0
251833,0,0
265991,1,0
265991,0,0
267479,1,0
267479,0,0
280147,1,0
280147,0,0
280888,1,0
280888,0,0
281635,1,0
281635,0,0
293558,1,0
293558,0,0
294304,1,0
294304,0,0
307714,1,0
307714,0,0
308460,1,0
308460,0,0
319631,1,0
319631,0,0
320381,1,0
320381,0,0
331552,1,0
331552,0,0
332297,1,0
332297,0,0
339748,1,0
339748,0,0
341240,1,0
341240,0,0
341988,1,0
341988,0,0
347948,1,0
347948,0,0
350183,1,0
350183,0,0
350928,1,0
350928,0,0
351670,1,0
351671,0,0
352416,1,0
352416,0,0
353161,1,0
353161,0,0
353906,1,0
353906,0,0
354651,1,0
354651,0,0
355396,1,0
355396,0,0
356141,1,0
356141,0,0
356886,1,0
356886,0,0
357631,1,0
357631,0,0
358376,1,0
358376,0,0
359121,1,0
359121,0,0
359866,1,0
359866,0,0
360611,1,0
360611,0,0
361356,1,0
361356,0,0
362101,1,0
362101,0,0
362846,1,0
362846,0,0
363591,1,0
363591,0,0
364336,1,0
364337,0,0
365082,1,0
365082,0,0
365827,1,0
365827,0,0
366572,1,0
366572,0,0
367317,1,0
367317,0,0
368062,1,0
368062,0,0
368807,1,0
368807,0,0
369552,1,0
369552,0,0
370297,1,0
370297,0,0
371042,1,0
371042,0,0
371787,1,0
371787,0,0
372532,1,0
372532,0,0
373277,1,0
373277,0,0
374022,1,0
374022,0,0
374767,1,0
374767,0,0
375512,1,0
375512,0,0
376257,1,0
376257,0,0
377002,1,0
377003,0,0
377748,1,0
377748,0,0
378493,1,0
378493,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
