Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42470.4,10000,0
43214.5,0,10000
43216.4,0,0
43962.6,10000,0
44707.6,0,10000
44710.6,0,0
54390.4,10000,0
55135.4,0,10000
55136.4,0,0
57373.6,10000,0
58118.7,0,10000
58121.6,0,0
67801.4,10000,0
68546.5,0,10000
68548.4,0,0
79727.4,10000,0
79728.4,20000,0
80472.4,10000,10000
80474.4,10000,0
81217.5,0,0
88663.1,10000,0
89408.1,0,10000
89411,0,0
90153.2,10000,0
90898.2,0,10000
90904.2,0,0
100588,10000,0
100589,20000,0
101333,10000,10000
101335,10000,0
102078,0,10000
102080,0,0
113999,10000,0
114744,0,10000
114748,0,0
115487,10000,0
116232,0,10000
116234,0,0
125175,10000,0
125920,0,10000
125924,0,0
126663,10000,0
126664,20000,0
127408,10000,10000
127410,10000,0
128153,0,10000
128156,0,0
136351,10000,0
137096,0,10000
137100,0,0
139332,10000,0
140077,0,10000
140080,0,0
149013,10000,0
149758,0,10000
149760,0,0
151248,10000,0
151993,0,10000
151999,0,0
163169,10000,0
163170,20000,0
163914,10000,10000
163920,10000,0
164659,0,10000
164664,0,0
175835,10000,0
176580,0,10000
176582,0,0
177330,10000,0
178075,0,10000
178077,0,0
188501,10000,0
188502,20000,0
189246,10000,10000
189249,10000,0
189991,0,10000
189994,0,0
190738,10000,0
191483,0,10000
191487,0,0
200426,10000,0
201171,0,10000
201173,0,0
214582,10000,0
215327,0,10000
215330,0,0
227994,10000,0
228739,0,10000
228741,0,0
237675,10000,0
237676,20000,0
238420,10000,10000
238423,10000,0
239165,0,10000
239170,0,0
250345,10000,0
251090,0,10000
251094,0,0
251833,10000,0
252578,0,10000
252582,0,0
265991,10000,0
265992,20000,0
266736,10000,10000
266738,10000,0
267479,20000,0
267481,10000,10000
267483,10000,0
268226,0,10000
268228,0,0
280147,10000,0
280892,0,10000
280894,0,0
281635,10000,0
282380,0,10000
282386,0,0
293558,10000,0
294303,0,10000
294304,10000,10000
294307,10000,0
295049,0,10000
295051,0,0
308460,10000,0
308461,20000,0
309205,10000,10000
309208,10000,0
309950,0,10000
309952,0,0
319631,10000,0
320376,0,10000
320378,0,0
320381,10000,0
321126,0,10000
321129,0,0
331552,10000,0
331553,20000,0
332297,20000,10000
332300,20000,0
333042,10000,10000
333045,10000,0
333787,0,10000
333792,0,0
339748,10000,0
340493,0,10000
340496,0,0
341240,10000,0
341241,20000,0
341985,10000,10000
341988,20000,10000
341991,20000,0
342730,10000,10000
342733,10000,0
343475,0,10000
343478,0,0
347948,10000,0
348693,0,10000
348696,0,0
350183,10000,0
350928,10000,10000
350931,10000,0
351671,20000,0
351672,30000,0
351674,20000,10000
351676,20000,0
352416,30000,0
352419,20000,10000
352421,20000,0
353161,30000,0
353164,20000,10000
353166,20000,0
353906,30000,0
353909,20000,10000
353911,20000,0
354651,30000,0
354654,20000,10000
354656,20000,0
355396,30000,0
355397,40000,0
355399,30000,10000
355401,30000,0
356141,40000,0
356144,30000,10000
356146,30000,0
356886,40000,0
356889,30000,10000
356891,30000,0
357631,40000,0
357634,30000,10000
357636,30000,0
358376,40000,0
358379,30000,10000
358381,30000,0
359121,40000,0
359124,30000,10000
359126,30000,0
359866,40000,0
359867,50000,0
359869,40000,10000
359871,40000,0
360611,50000,0
360614,40000,10000
360616,40000,0
361356,50000,0
361359,40000,10000
361361,40000,0
362101,50000,0
362104,40000,10000
362106,40000,0
362846,50000,0
362849,40000,10000
362851,40000,0
363591,50000,0
363594,40000,10000
363596,40000,0
364337,50000,0
364340,40000,10000
364342,40000,0
365082,50000,0
365085,40000,10000
365087,40000,0
365827,50000,0
365828,60000,0
365830,50000,10000
365832,50000,0
366572,60000,0
366575,50000,10000
366577,50000,0
367317,60000,0
367320,50000,10000
367322,50000,0
368062,60000,0
368065,50000,10000
368067,50000,0
368807,60000,0
368810,50000,10000
368812,50000,0
369552,60000,0
369555,50000,10000
369557,50000,0
370297,60000,0
370300,50000,10000
370302,50000,0
371042,60000,0
371045,50000,10000
371047,50000,0
371787,60000,0
371788,70000,0
371790,60000,10000
371792,60000,0
372532,70000,0
372535,60000,10000
372537,60000,0
373277,70000,0
373280,60000,10000
373282,60000,0
374025,50000,10000
374027,50000,0
374770,40000,10000
374772,40000,0
375515,30000,10000
375517,30000,0
376260,20000,10000
376262,20000,0
377006,10000,10000
377008,10000,0
377751,0,10000
377753,0,0
