Time,from_ingress_queue_size,to_ingress_queue_size
2241.25,1,nan
2241.32,0,0
6709.6,1,0
6709.67,0,0
8199.71,1,0
8199.79,0,0
14906.2,1,0
14906.3,0,0
16394.4,1,0
16394.4,0,0
17884.5,1,0
17884.5,0,0
28317.3,1,0
28317.4,0,0
29805.4,1,0
29805.5,0,0
31296.5,1,0
31296.6,0,0
41728.3,1,0
41728.4,0,0
43961.5,1,0
43961.6,0,0
52158.1,1,0
52158.2,0,0
53647.3,1,0
53647.3,0,0
63335,1,0
63335.1,0,0
64823.1,1,0
64823.2,0,0
76001,1,0
76001.1,0,0
78235.2,1,0
78235.2,0,0
78980.2,1,0
78980.3,0,0
90157.1,1,0
90157.2,0,0
93136.3,1,0
93136.4,0,0
101332,1,0
101332,0,0
104312,1,0
104312,0,0
112508,1,0
112508,0,0
113253,1,0
113253,0,0
116233,1,0
116233,0,0
126665,1,0
126665,0,0
138586,1,0
138586,0,0
151997,1,0
151997,0,0
154232,1,0
154232,0,0
166899,1,0
166899,0,0
169131,1,0
169131,0,0
175839,1,0
175839,0,0
176580,1,0
176580,0,0
178817,1,0
178817,0,0
187760,1,0
187760,0,0
188501,1,0
188501,0,0
189993,1,0
189993,0,0
191483,1,0
191483,0,0
201171,1,0
201171,0,0
201912,1,0
201912,0,0
204151,1,0
204151,0,0
205639,1,0
205639,0,0
206387,1,0
206387,0,0
215328,1,0
215328,0,0
216073,1,0
216073,0,0
219052,1,0
219052,0,0
219797,1,0
219797,0,0
220542,1,0
220542,0,0
221288,1,0
221288,0,0
227989,1,0
227989,0,0
228734,1,0
228734,0,0
232463,1,0
232463,0,0
239915,1,0
239915,0,0
241400,1,0
241400,0,0
242145,1,0
242145,0,0
244384,1,0
244384,0,0
250342,1,0
250342,0,0
252581,1,0
252581,0,0
253326,1,0
253326,0,0
254813,1,0
254813,0,0
255560,1,0
255560,0,0
263008,1,0
263008,0,0
265987,1,0
265987,0,0
266732,1,0
266732,0,0
268224,1,0
268224,0,0
268972,1,0
268972,0,0
270459,1,0
270459,0,0
275673,1,0
275673,0,0
278658,1,0
278658,0,0
280148,1,0
280148,0,0
280888,1,0
280888,0,0
281638,1,0
281638,0,0
283873,1,0
283873,0,0
288339,1,0
288339,0,0
289831,1,0
289831,0,0
292064,1,0
292064,0,0
294303,1,0
294303,0,0
299514,1,0
299514,0,0
301007,1,0
301007,0,0
303985,1,0
303985,0,0
306224,1,0
306224,0,0
307714,1,0
307714,0,0
312926,1,0
312927,0,0
314416,1,0
314416,0,0
316656,1,0
316656,0,0
318890,1,0
318890,0,0
321869,1,0
321869,0,0
322614,1,0
322614,0,0
324847,1,0
324847,0,0
333046,1,0
333046,0,0
333790,1,0
333790,0,0
334534,1,0
334534,0,0
336772,1,0
336772,0,0
347201,1,0
347201,0,0
347946,1,0
347946,0,0
359122,1,0
359122,0,0
359867,1,0
359867,0,0
360611,1,0
360611,0,0
366573,1,0
366573,0,0
367318,1,0
367318,0,0
368062,1,0
368062,0,0
374770,1,0
374770,0,0
