Time,from_ingress_queue_size,to_ingress_queue_size
3745.3648042678833,1,nan
3745.4393100738525,0,1
3745.4393100738525,0,0
8212.71316242218,1,0
8212.78766822815,0,1
8212.78766822815,0,0
11196.945401191711,1,0
11197.01990699768,0,1
11197.01990699768,0,0
13431.11958026886,1,0
13431.19408607483,0,1
13431.19408607483,0,0
22373.816296577454,1,0
22373.890802383423,0,1
22373.890802383423,0,0
23863.93241596222,1,0
23864.00692176819,0,1
23864.00692176819,0,0
24608.990475654602,1,0
24609.06498146057,0,1
24609.06498146057,0,0
28334.280774116516,1,0
28334.355279922485,0,1
28334.355279922485,0,0
35784.861371040344,1,0
35784.93587684631,0,1
35784.93587684631,0,0
38017.03555011749,1,0
38017.11005592346,0,1
38017.11005592346,0,0
38762.093609809875,1,0
38762.168115615845,0,1
38762.168115615845,0,0
44720.55808734894,1,0
44720.63259315491,0,1
44720.63259315491,0,0
46960.73226642609,1,0
46960.806772232056,0,1
46960.806772232056,0,0
48449.84838581085,1,0
48449.92289161682,0,1
48449.92289161682,0,0
49192.906445503235,1,0
49192.980951309204,0,1
49192.980951309204,0,0
56643.48704242706,1,0
56643.56154823303,0,1
56643.56154823303,0,0
58881.66122150421,1,0
58881.73572731018,0,1
58881.73572731018,0,0
60371.77734088898,1,0
60371.851846694946,0,1
60371.851846694946,0,0
61113.83540058136,1,0
61113.90990638733,0,1
61113.90990638733,0,0
70052.53211688995,1,0
70052.60662269592,0,1
70052.60662269592,0,0
70799.59017658234,1,0
70799.6646823883,0,1
70799.6646823883,0,0
79738.28689289093,1,0
79738.3613986969,0,1
79738.3613986969,0,0
80483.34495258331,1,0
80483.41945838928,0,1
80483.41945838928,0,0
81232.4030122757,1,0
81232.47751808167,0,1
81232.47751808167,0,0
92409.27390766144,1,0
92409.3484134674,0,1
92409.3484134674,0,0
93149.33196735382,1,0
93149.40647315979,0,1
93149.40647315979,0,0
93898.3900270462,1,0
93898.46453285217,0,1
93898.46453285217,0,0
94643.44808673859,1,0
94643.52259254456,0,1
94643.52259254456,0,0
107310.4351015091,1,0
107310.50960731506,0,1
107310.50960731506,0,0
108050.49316120148,1,0
108050.56766700745,0,1
108050.56766700745,0,0
108799.55122089386,1,0
108799.62572669983,0,1
108799.62572669983,0,0
109545.60928058624,1,0
109545.68378639221,0,1
109545.68378639221,0,0
111035.72539997101,1,0
111035.79990577698,0,1
111035.79990577698,0,0
122951.65435504913,1,0
