Time,from_ingress_queue_size,to_ingress_queue_size
388,10000,nan
1133.0580596923828,0,10000
1136.0580596923828,0,0
2388,10000,0
2998.3812503814697,20000,0
2999.3812503814697,30000,0
3133.058059692383,20000,10000
3136.058059692383,20000,0
3878.1161193847656,10000,10000
3881.1161193847656,10000,0
4623.174179077148,0,10000
4624.174179077148,0,0
8219.14375114441,10000,0
8220.14375114441,20000,0
8964.201810836792,10000,10000
8966.201810836792,10000,0
9709.259870529175,0,10000
9711.259870529175,0,0
10449.961847305298,10000,0
11195.01990699768,0,10000
11199.945401191711,0,0
11942.077966690063,10000,0
12687.136026382446,0,10000
12690.061520576477,0,0
23113.948862075806,10000,0
23859.00692176819,0,10000
23860.93241596222,0,0
25354.123041152954,10000,0
25355.123041152954,20000,0
26099.181100845337,10000,10000
26101.181100845337,10000,0
26844.23916053772,0,10000
26846.23916053772,0,0
35039.87781715393,10000,0
35784.93587684631,0,10000
35786.93587684631,0,0
36524.993936538696,10000,0
37270.05199623108,0,10000
37270.97749042511,0,0
37274.05199623108,10000,0
37275.05199623108,20000,0
38019.11005592346,10000,10000
38023.03555011749,10000,0
38764.168115615845,0,10000
38766.168115615845,0,0
43976.574533462524,10000,0
44721.63259315491,0,10000
44723.63259315491,0,0
46215.74871253967,10000,0
46960.806772232056,0,10000
46960.806772232056,10000,10000
46963.73226642609,10000,0
47702.86483192444,20000,0
47705.86483192444,10000,10000
47707.86483192444,10000,0
48450.92289161682,0,10000
48452.92289161682,0,0
55897.50348854065,10000,0
55898.50348854065,20000,0
56642.56154823303,10000,10000
56644.56154823303,10000,0
57386.619607925415,20000,0
57387.619607925415,10000,10000
57389.619607925415,10000,0
58131.6776676178,20000,0
58132.6776676178,10000,10000
58134.6776676178,10000,0
58877.73572731018,0,10000
58878.73572731018,10000,10000
58881.66122150421,10000,0
59623.79378700256,0,10000
59626.719281196594,0,0
67818.43244361877,10000,0
68563.49050331116,0,10000
68566.41599750519,0,0
69309.54856300354,10000,0
69310.54856300354,20000,0
70054.60662269592,10000,10000
70056.60662269592,10000,0
70799.6646823883,0,10000
70799.6646823883,10000,10000
70802.59017658234,10000,0
71544.72274208069,0,10000
71547.64823627472,0,0
86443.88393592834,10000,0
86444.88393592834,20000,0
87188.94199562073,10000,10000
87191.86748981476,10000,0
87934.00005531311,0,10000
87938.92554950714,0,0
99109.87095069885,10000,0
99854.92901039124,0,10000
99857.85450458527,0,0
100599.98707008362,10000,0
101345.045129776,0,10000
101345.97062397003,0,0
109545.68378639221,10000,0
109546.68378639221,20000,0
110290.7418460846,10000,10000
110293.66734027863,10000,0
111035.79990577698,0,10000
111037.79990577698,0,0
111775.85796546936,10000,0
112520.91602516174,0,10000
112523.84151935577,0,0
119227.43856239319,10000,0
119972.49662208557,0,10000
119974.49662208557,0,0
122956.7288608551,10000,0
123701.78692054749,0,10000
123703.78692054749,0,0
131893.4255771637,10000,0
132638.48363685608,0,10000
132641.4091310501,0,0
134127.59975624084,10000,0
134872.65781593323,0,10000
134875.58331012726,0,0
146798.58677101135,10000,0
146799.58677101135,20000,0
147543.64483070374,10000,10000
147545.64483070374,10000,0
148288.70289039612,0,10000
148289.70289039612,0,0
158714.51572608948,10000,0
159459.57378578186,0,10000
159462.4992799759,0,0
160954.68990516663,10000,0
161699.747964859,0,10000
161701.747964859,0,0
174360.73497962952,10000,0
174361.73497962952,20000,0
175105.7930393219,10000,10000
175106.71853351593,10000,0
175850.85109901428,0,10000
175852.7765932083,0,0
186281.66393470764,10000,0
186282.66393470764,20000,0
187026.72199440002,10000,10000
187028.64748859406,10000,0
187771.7800540924,0,10000
187773.70554828644,0,0
196712.476770401,10000,0
197457.53483009338,0,10000
197457.53483009338,10000,10000
197460.4603242874,10000,0
198202.59288978577,0,10000
198207.5183839798,0,0
208633.40572547913,10000,0
208634.40572547913,20000,0
209378.4637851715,10000,10000
209381.38927936554,10000,0
210123.5218448639,0,10000
210128.44733905792,0,0
224284.62497901917,10000,0
224285.62497901917,20000,0
225029.68303871155,10000,10000
225032.60853290558,10000,0
225774.74109840393,0,10000
225776.74109840393,0,0
238435.72811317444,10000,0
239180.78617286682,0,10000
239183.71166706085,0,0
239927.8442325592,10000,0
240672.9022922516,0,10000
240677.82778644562,0,0
251846.77318763733,10000,0
251847.77318763733,20000,0
252591.8312473297,10000,10000
252594.75674152374,10000,0
253336.8893070221,0,10000
253339.81480121613,0,0
254083.94736671448,10000,0
254829.00542640686,0,10000
254833.9309206009,0,0
265261.8182621002,10000,0
266006.8763217926,0,10000
266010.80181598663,0,0
268988.10856056213,10000,0
269733.1666202545,0,10000
269735.1666202545,0,0
278672.8633365631,10000,0
279417.9213962555,0,10000
279419.9213962555,0,0
281653.09557533264,10000,0
282398.153635025,0,10000
282401.07912921906,0,0
291338.8503513336,10000,0
291339.8503513336,20000,0
292083.908411026,10000,10000
292085.908411026,10000,0
292828.9664707184,0,10000
