Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22352.8,1,0
22352.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
35763.9,1,0
35763.9,0,0
37259,1,0
37259.1,0,0
38749.1,1,0
38749.2,0,0
43960.5,1,0
43960.6,0,0
45449.6,1,0
45449.7,0,0
46943.7,1,0
46943.8,0,0
48429.8,1,0
48429.9,0,0
54391.3,1,0
54391.4,0,0
55880.4,1,0
55880.5,0,0
58119.6,1,0
58119.7,0,0
59605.7,1,0
59605.8,0,0
60354.8,1,0
60354.9,0,0
67802.4,1,0
67802.4,0,0
69291.5,1,0
69291.5,0,0
72275.7,1,0
72275.8,0,0
73766.8,1,0
73766.9,0,0
74511.9,1,0
74512,0,0
84193.6,1,0
84193.7,0,0
85682.8,1,0
85682.8,0,0
86427.8,1,0
86427.9,0,0
99839.9,1,0
99839.9,0,0
101329,1,0
101329,0,0
102078,1,0
102078,0,0
102823,1,0
102823,0,0
113251,1,0
113251,0,0
114741,1,0
114741,0,0
116235,1,0
116235,0,0
116980,1,0
116980,0,0
129642,1,0
129642,0,0
130390,1,0
130390,0,0
131136,1,0
131136,0,0
142308,1,0
142308,0,0
143053,1,0
143053,0,0
143797,1,0
143797,0,0
145292,1,0
145292,0,0
157213,1,0
157213,0,0
157957,1,0
157957,0,0
159448,1,0
159449,0,0
169130,1,0
169130,0,0
180306,1,0
180306,0,0
181054,1,0
181054,0,0
192976,1,0
192976,0,0
193720,1,0
193720,0,0
206386,1,0
206386,0,0
207131,1,0
207131,0,0
222032,1,0
222032,0,0
237679,1,0
237679,0,0
239165,1,0
239165,0,0
254071,1,0
254071,0,0
265991,1,0
265991,0,0
267477,1,0
267477,0,0
279402,1,0
279402,0,0
280888,1,0
280888,0,0
292068,1,0
292068,0,0
293558,1,0
293558,0,0
294302,1,0
294302,0,0
306223,1,0
306223,0,0
306968,1,0
306968,0,0
319634,1,0
319634,0,0
320379,1,0
320379,0,0
333792,1,0
333792,0,0
334537,1,0
334537,0,0
344967,1,0
344967,0,0
345712,1,0
345712,0,0
347198,1,0
347198,0,0
353909,1,0
353909,0,0
355394,1,0
355394,0,0
356889,1,0
356889,0,0
357634,1,0
357634,0,0
362104,1,0
362104,0,0
362849,1,0
362849,0,0
363589,1,0
363589,0,0
364334,1,0
364335,0,0
365825,1,0
365825,0,0
366575,1,0
366575,0,0
367320,1,0
367320,0,0
368065,1,0
368065,0,0
368810,1,0
368810,0,0
369555,1,0
369555,0,0
370300,1,0
370300,0,0
371045,1,0
371045,0,0
371790,1,0
371790,0,0
372535,1,0
372535,0,0
373280,1,0
373280,0,0
374025,1,0
374025,0,0
374770,1,0
374770,0,0
375515,1,0
375515,0,0
376260,1,0
376260,0,0
377005,1,0
377006,0,0
377751,1,0
377751,0,0
378496,1,0
378496,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
