Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37258,1,0
37258.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
46939.7,1,0
46939.8,0,0
48433.8,1,0
48433.9,0,0
49924,1,0
49924,0,0
52160.1,1,0
52160.2,0,0
57370.5,1,0
57370.6,0,0
58864.7,1,0
58864.7,0,0
60354.8,1,0
60354.9,0,0
63331,1,0
63331.1,0,0
64825.1,1,0
64825.2,0,0
70036.5,1,0
70036.6,0,0
71530.6,1,0
71530.7,0,0
73021.8,1,0
73021.8,0,0
75997,1,0
75997.1,0,0
78235.2,1,0
78235.2,0,0
85683.8,1,0
85683.8,0,0
87176.9,1,0
87176.9,0,0
92391.3,1,0
92391.3,0,0
93883.4,1,0
93883.5,0,0
101334,1,0
101334,0,0
107292,1,0
107293,0,0
108039,1,0
108040,0,0
113251,1,0
113251,0,0
118468,1,0
118468,0,0
125172,1,0
125172,0,0
128899,1,0
128899,0,0
137838,1,0
137838,0,0
139331,1,0
139331,0,0
141566,1,0
141566,0,0
151249,1,0
151249,0,0
152742,1,0
152742,0,0
154973,1,0
154973,0,0
156467,1,0
156467,0,0
166154,1,0
166154,0,0
167643,1,0
167643,0,0
169879,1,0
169879,0,0
171368,1,0
171369,0,0
172112,1,0
172113,0,0
178816,1,0
178816,0,0
180309,1,0
180309,0,0
182540,1,0
182540,0,0
184034,1,0
184034,0,0
184778,1,0
184779,0,0
185525,1,0
185525,0,0
190737,1,0
190737,0,0
192230,1,0
192230,0,0
194466,1,0
194466,0,0
195955,1,0
195955,0,0
196699,1,0
196699,0,0
197445,1,0
197446,0,0
198191,1,0
198191,0,0
203404,1,0
203404,0,0
204893,1,0
204893,0,0
207872,1,0
207872,0,0
210110,1,0
210111,0,0
210856,1,0
210856,0,0
211601,1,0
211601,0,0
212347,1,0
212347,0,0
217563,1,0
217563,0,0
219798,1,0
219798,0,0
220543,1,0
220543,0,0
224264,1,0
224264,0,0
226504,1,0
226504,0,0
227994,1,0
227994,0,0
228737,1,0
228737,0,0
229484,1,0
229484,0,0
233206,1,0
233206,0,0
233950,1,0
233950,0,0
234698,1,0
234698,0,0
235443,1,0
235443,0,0
245127,1,0
245127,0,0
245871,1,0
245871,0,0
246619,1,0
246619,0,0
247364,1,0
247364,0,0
248110,1,0
248110,0,0
257793,1,0
257793,0,0
258537,1,0
258537,0,0
259285,1,0
259285,0,0
268969,1,0
268969,0,0
269713,1,0
269713,0,0
270461,1,0
270461,0,0
281635,1,0
281635,0,0
282379,1,0
282379,0,0
292811,1,0
292811,0,0
293555,1,0
293555,0,0
304732,1,0
304732,0,0
305476,1,0
305476,0,0
306224,1,0
306224,0,0
317398,1,0
317398,0,0
318142,1,0
318142,0,0
330809,1,0
330809,0,0
