Time,from_ingress_queue_size,to_ingress_queue_size
1495.19,1,nan
1495.27,0,0
5216.48,1,0
5216.56,0,0
5964.54,1,0
5964.61,0,0
11922,1,0
11922.1,0,0
13412.1,1,0
13412.2,0,0
14160.2,1,0
14160.3,0,0
15650.3,1,0
15650.4,0,0
26078.1,1,0
26078.2,0,0
27573.2,1,0
27573.3,0,0
29061.3,1,0
29061.4,0,0
40979.3,1,0
40979.3,0,0
49924,1,0
49924,0,0
52159.1,1,0
52159.2,0,0
61844.9,1,0
61845,0,0
65568.2,1,0
65568.3,0,0
76746.1,1,0
76746.1,0,0
78237.2,1,0
78237.2,0,0
81214.4,1,0
81214.5,0,0
92393.3,1,0
92393.3,0,0
93137.3,1,0
93137.4,0,0
106549,1,0
106549,0,0
107293,1,0
107294,0,0
119957,1,0
119957,0,0
120704,1,0
120705,0,0
132623,1,0
132623,0,0
134115,1,0
134115,0,0
143799,1,0
143799,0,0
144546,1,0
144546,0,0
146035,1,0
146036,0,0
154230,1,0
154230,0,0
154975,1,0
154975,0,0
156466,1,0
156466,0,0
157956,1,0
157956,0,0
168386,1,0
168386,0,0
169131,1,0
169131,0,0
170622,1,0
170622,0,0
172859,1,0
172859,0,0
173604,1,0
173604,0,0
183287,1,0
183287,0,0
184032,1,0
184032,0,0
185524,1,0
185524,0,0
194463,1,0
194463,0,0
195208,1,0
195208,0,0
195953,1,0
195953,0,0
205639,1,0
205639,0,0
207130,1,0
207130,0,0
217560,1,0
217560,0,0
219051,1,0
219051,0,0
230229,1,0
230229,0,0
230974,1,0
230974,0,0
232462,1,0
232462,0,0
243637,1,0
243637,0,0
244385,1,0
244385,0,0
245873,1,0
245873,0,0
246617,1,0
246617,0,0
258537,1,0
258537,0,0
259283,1,0
259283,0,0
260774,1,0
260774,0,0
261518,1,0
261519,0,0
262267,1,0
262267,0,0
272693,1,0
272693,0,0
273438,1,0
273438,0,0
274930,1,0
274931,0,0
284615,1,0
284615,0,0
286106,1,0
286106,0,0
287595,1,0
287596,0,0
297280,1,0
297280,0,0
298772,1,0
298772,0,0
300262,1,0
300263,0,0
301753,1,0
301753,0,0
309946,1,0
309946,0,0
311438,1,0
311438,0,0
312928,1,0
312929,0,0
313676,1,0
313676,0,0
315166,1,0
315166,0,0
325592,1,0
325593,0,0
326338,1,0
326338,0,0
327083,1,0
327083,0,0
336772,1,0
336772,0,0
337517,1,0
337517,0,0
338260,1,0
338261,0,0
344968,1,0
344968,0,0
345713,1,0
345713,0,0
346456,1,0
346456,0,0
347946,1,0
347946,0,0
353159,1,0
353159,0,0
353904,1,0
353904,0,0
354649,1,0
354649,0,0
356142,1,0
356142,0,0
356886,1,0
356886,0,0
362844,1,0
362844,0,0
364337,1,0
364338,0,0
365083,1,0
365083,0,0
366575,1,0
366575,0,0
367317,1,0
367317,0,0
373280,1,0
373280,0,0
374025,1,0
374025,0,0
374768,1,0
374768,0,0
377003,1,0
377004,0,0
377751,1,0
377751,0,0
378494,1,0
378494,0,0
379241,1,0
379241,0,0
379986,1,0
379986,0,0
