Time,from_ingress_queue_size,to_ingress_queue_size
4473.42,1,nan
4473.5,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
21608.8,1,0
21608.8,0,0
23097.9,1,0
23097.9,0,0
25338,1,0
25338.1,0,0
26828.2,1,0
26828.2,0,0
35763.9,1,0
35763.9,0,0
37259,1,0
37259.1,0,0
38748.1,1,0
38748.2,0,0
40239.2,1,0
40239.3,0,0
47684.8,1,0
47684.9,0,0
49178.9,1,0
49179,0,0
58861.7,1,0
58861.7,0,0
60355.8,1,0
60355.9,0,0
61095.8,1,0
61095.9,0,0
72272.7,1,0
72272.8,0,0
73016.8,1,0
73016.8,0,0
86432.8,1,0
86432.9,0,0
87172.9,1,0
87172.9,0,0
87921.9,1,0
87922,0,0
102079,1,0
102079,0,0
102819,1,0
102819,0,0
103564,1,0
103564,0,0
105058,1,0
105058,0,0
114741,1,0
114741,0,0
116235,1,0
116235,0,0
116980,1,0
116980,0,0
118469,1,0
118469,0,0
127406,1,0
127406,0,0
128151,1,0
128151,0,0
129645,1,0
129645,0,0
140817,1,0
140817,0,0
141562,1,0
141562,0,0
143057,1,0
143057,0,0
144546,1,0
144546,0,0
157208,1,0
157208,0,0
157953,1,0
157953,0,0
158702,1,0
158703,0,0
169874,1,0
169874,0,0
170619,1,0
170619,0,0
171368,1,0
171369,0,0
182540,1,0
182540,0,0
183285,1,0
183285,0,0
184030,1,0
184030,0,0
184779,1,0
184780,0,0
198192,1,0
198192,0,0
199682,1,0
199682,0,0
200422,1,0
200422,0,0
201167,1,0
201167,0,0
201916,1,0
201916,0,0
214578,1,0
214578,0,0
215323,1,0
215323,0,0
216072,1,0
216072,0,0
225009,1,0
225009,0,0
225754,1,0
225754,0,0
226499,1,0
226499,0,0
227248,1,0
227248,0,0
236184,1,0
236185,0,0
237675,1,0
237675,0,0
238425,1,0
238425,0,0
239169,1,0
239169,0,0
239914,1,0
239914,0,0
251086,1,0
251086,0,0
252581,1,0
252581,0,0
253326,1,0
253326,0,0
254071,1,0
254071,0,0
265987,1,0
265987,0,0
266732,1,0
266732,0,0
267481,1,0
267481,0,0
277163,1,0
277163,0,0
277908,1,0
277908,0,0
288339,1,0
288339,0,0
289833,1,0
289833,0,0
301755,1,0
301755,0,0
303244,1,0
303244,0,0
316652,1,0
316652,0,0
318141,1,0
318141,0,0
330067,1,0
330067,0,0
332302,1,0
332302,0,0
333791,1,0
333791,0,0
340498,1,0
340498,0,0
341987,1,0
341987,0,0
347198,1,0
347198,0,0
349438,1,0
349438,0,0
350178,1,0
350178,0,0
356144,1,0
356144,0,0
359124,1,0
359124,0,0
359869,1,0
359869,0,0
361358,1,0
361358,0,0
365830,1,0
365830,0,0
366575,1,0
366575,0,0
367319,1,0
367319,0,0
368064,1,0
368064,0,0
370299,1,0
370299,0,0
371043,1,0
371043,0,0
371788,1,0
371788,0,0
372534,1,0
372534,0,0
374025,1,0
374025,0,0
375515,1,0
375515,0,0
377005,1,0
377006,0,0
