Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2241.32,10000,0
2242.32,20000,0
2986.38,10000,10000
2987.38,10000,0
3731.44,0,10000
3737.44,0,0
6709.67,10000,0
6710.67,20000,0
6723.97,30000,0
7454.73,20000,10000
7457.66,20000,0
8199.79,10000,10000
8202.71,10000,0
8944.85,0,10000
8946.85,0,0
14906.3,10000,0
15651.4,0,10000
15653.4,0,0
16067,10000,0
16394.4,20000,0
16812,10000,0
17557.1,0,10000
17561.1,0,0
28317.4,10000,0
29062.4,0,10000
29064.4,0,0
31296.6,10000,0
32041.6,0,10000
32046.6,0,0
41724.4,10000,0
41725.4,20000,0
42469.5,10000,10000
42475.4,10000,0
43214.5,0,10000
43219.4,0,0
43961.6,10000,0
44706.6,0,10000
44710.6,0,0
51410.2,10000,0
52155.2,0,10000
52158.1,0,0
52902.3,10000,0
52903.3,20000,0
53647.3,10000,10000
53651.3,10000,0
54392.4,0,10000
54395.3,0,0
55137.4,10000,0
55882.5,0,10000
55886.4,0,0
64079.1,10000,0
64824.2,0,10000
64827.1,0,0
65568.3,10000,0
66313.3,0,10000
66317.2,0,0
67058.4,10000,0
67803.4,0,10000
67807.4,0,0
68548.5,10000,0
68549.5,20000,0
69293.5,10000,10000
69297.5,10000,0
70038.6,0,10000
70041.5,0,0
76742.1,10000,0
77487.2,0,10000
77493.1,0,0
78234.2,10000,0
78979.3,0,10000
78983.2,0,0
79724.4,10000,0
80469.4,0,10000
80473.3,0,0
81214.5,10000,0
81959.5,0,10000
81960.5,10000,10000
81961.5,20000,10000
81963.5,20000,0
82705.6,10000,10000
82707.6,10000,0
83450.7,0,10000
83452.6,0,0
93138.4,10000,0
93883.5,0,10000
93886.4,0,0
94625.5,10000,0
95370.6,0,10000
95376.5,0,0
96115.6,10000,0
96860.7,0,10000
96866.6,0,0
97605.8,10000,0
98350.8,0,10000
98351.8,10000,10000
98354.7,10000,0
99096.9,0,10000
99099.8,0,0
108038,10000,0
108783,0,10000
108788,0,0
109527,10000,0
109528,20000,0
110272,10000,10000
110276,10000,0
111017,10000,10000
111020,10000,0
111762,0,10000
111765,0,0
120706,10000,0
121451,0,10000
121454,0,0
122193,10000,0
122938,0,10000
122939,10000,10000
122942,10000,0
123684,10000,10000
123685,20000,10000
123687,20000,0
124429,10000,10000
124431,10000,0
125174,0,10000
125176,0,0
131880,10000,0
132625,0,10000
132627,0,0
133369,10000,0
134114,0,10000
134118,0,0
134859,10000,0
135604,0,10000
135607,10000,10000
135610,10000,0
136349,20000,0
136350,30000,0
136352,20000,10000
136354,20000,0
137097,10000,10000
137099,10000,0
137842,0,10000
137848,0,0
146782,10000,0
147527,0,10000
147529,0,0
148270,10000,0
149015,0,10000
149016,10000,10000
149019,10000,0
149760,20000,0
149761,10000,10000
149763,10000,0
150505,20000,0
150506,10000,10000
150508,10000,0
151251,0,10000
151253,0,0
162427,10000,0
162428,20000,0
163172,10000,10000
163174,20000,10000
163177,20000,0
163916,30000,0
163917,20000,10000
163919,20000,0
164662,10000,10000
164664,10000,0
165407,0,10000
165409,0,0
173603,10000,0
174348,10000,10000
174351,10000,0
175092,20000,0
175093,20000,10000
175095,20000,0
175837,30000,0
175838,20000,10000
175840,20000,0
176583,10000,10000
176585,10000,0
177328,0,10000
177330,0,0
189249,10000,0
189994,0,10000
189996,10000,10000
189999,10000,0
190738,20000,0
190741,10000,10000
190743,10000,0
191486,0,10000
191488,0,0
206385,10000,0
207130,10000,10000
207133,10000,0
207875,0,10000
207877,0,0
219051,10000,0
219796,10000,10000
219799,10000,0
220541,0,10000
220543,0,0
230227,10000,0
230228,20000,0
230972,20000,10000
230975,20000,0
231717,10000,10000
231719,10000,0
232462,0,10000
232464,0,0
243638,10000,0
244383,10000,10000
244384,20000,10000
244386,20000,0
245127,30000,0
245128,20000,10000
245130,20000,0
245873,10000,10000
245875,10000,0
246618,0,10000
246620,0,0
257794,10000,0
258539,10000,10000
258542,10000,0
259284,0,10000
259287,0,0
269717,10000,0
269718,20000,0
270462,10000,10000
270464,10000,0
271204,20000,0
271207,10000,0
271952,0,10000
271954,0,0
279402,10000,0
280147,0,10000
280149,0,0
280890,10000,0
281635,0,10000
281636,10000,10000
281639,10000,0
282381,0,10000
282383,0,0
291324,10000,0
291325,20000,0
292069,10000,10000
292071,10000,0
292814,0,0
293556,10000,0
294301,0,10000
294302,10000,10000
294305,10000,0
295047,0,10000
295049,0,0
309203,10000,0
309948,10000,10000
309949,20000,10000
309951,20000,0
310693,10000,10000
310695,10000,0
311438,0,10000
311440,0,0
322616,10000,0
323359,20000,0
323361,10000,10000
323363,10000,0
324103,20000,0
324106,10000,10000
324108,10000,0
324851,0,10000
324853,0,0
336772,10000,0
336773,20000,0
337517,10000,10000
337519,10000,0
338263,0,10000
338265,0,0
344221,10000,0
344222,20000,0
344966,20000,10000
344969,20000,0
345711,10000,10000
345713,10000,0
346456,0,10000
346458,0,0
352418,10000,0
353162,20000,0
353163,10000,10000
353165,10000,0
353908,0,10000
353910,0,0
