Time,from_ingress_queue_size,to_ingress_queue_size
6105.260683059692,1,nan
6106.005741119385,0,1
6106.005741119385,0,0
9157.018495559692,1,0
9157.763553619385,0,1
9157.763553619385,0,0
12208.776308059692,1,0
12209.521366119385,0,1
12209.521366119385,0,0
15260.534120559692,1,0
15261.279178619385,0,1
15261.279178619385,0,0
18312.291933059692,1,0
18313.036991119385,0,1
18313.036991119385,0,0
21366.539861679077,1,0
21367.28491973877,0,1
21367.28491973877,0,0
24418.297674179077,1,0
24419.04273223877,0,1
24419.04273223877,0,0
27472.545602798462,1,0
27473.290660858154,0,1
27473.290660858154,0,0
30524.303415298462,1,0
30525.048473358154,0,1
30525.048473358154,0,0
33576.06122779846,1,0
33576.806285858154,0,1
33576.806285858154,0,0
36627.81904029846,1,0
36628.564098358154,0,1
36628.564098358154,0,0
39679.57685279846,1,0
39680.321910858154,0,1
39680.321910858154,0,0
42731.33466529846,1,0
42732.079723358154,0,1
42732.079723358154,0,0
45783.09247779846,1,0
45783.837535858154,0,1
45783.837535858154,0,0
48834.85029029846,1,0
48835.595348358154,0,1
48835.595348358154,0,0
51886.60810279846,1,0
51887.353160858154,0,1
51887.353160858154,0,0
54938.36591529846,1,0
54939.110973358154,0,1
54939.110973358154,0,0
57990.12372779846,1,0
57990.868785858154,0,1
57990.868785858154,0,0
61041.88154029846,1,0
61042.626598358154,0,1
61042.626598358154,0,0
64093.63935279846,1,0
64094.384410858154,0,1
64094.384410858154,0,0
67145.39716529846,1,0
67146.14222335815,0,1
67146.14222335815,0,0
70197.15497779846,1,0
70197.90003585815,0,1
70197.90003585815,0,0
73248.91279029846,1,0
73249.65784835815,0,1
73249.65784835815,0,0
76300.67060279846,1,0
76301.41566085815,0,1
76301.41566085815,0,0
79352.42841529846,1,0
79353.17347335815,0,1
79353.17347335815,0,0
82404.18622779846,1,0
82404.93128585815,0,1
82404.93128585815,0,0
85455.94404029846,1,0
85456.68909835815,0,1
85456.68909835815,0,0
88507.70185279846,1,0
88508.44691085815,0,1
88508.44691085815,0,0
91559.45966529846,1,0
91560.20472335815,0,1
91560.20472335815,0,0
94611.21747779846,1,0
94611.96253585815,0,1
94611.96253585815,0,0
97662.97529029846,1,0
97663.72034835815,0,1
97663.72034835815,0,0
100714.73310279846,1,0
100715.47816085815,0,1
100715.47816085815,0,0
103766.49091529846,1,0
103767.23597335815,0,1
103767.23597335815,0,0
106818.24872779846,1,0
106818.99378585815,0,1
106818.99378585815,0,0
109870.00654029846,1,0
109870.75159835815,0,1
109870.75159835815,0,0
112924.25446891785,1,0
112924.99952697754,0,1
112924.99952697754,0,0
115976.01228141785,1,0
115976.75733947754,0,1
115976.75733947754,0,0
119030.26021003723,1,0
119031.00526809692,0,1
119031.00526809692,0,0
