Flow id, Packet size (bytes), Data from conn (bytes), Sent (bytes), Delivered (bytes), Overhead (%), Retransmit size (bytes), Retransmit count, Sending rate (Gbps), Throughput (Gbps), FCT (ns)

conn1_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 21.7298, 21.0969, 353160

conn2_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 19.9237, 19.3434, 385174

conn3_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.8131, 22.1486, 336390

conn4_flow1, 10000, 1000000, 1030000, 1000000, 3, 30000, 3, 22.6027, 21.9444, 339521

conn5_flow1, 10000, 1000000, 1040000, 1000000, 4, 40000, 4, 20.8831, 20.0799, 371046
