Time,from_ingress_queue_size,to_ingress_queue_size
2984.31,1,nan
2984.38,0,0
7454.66,1,0
7454.73,0,0
8942.77,1,0
8942.85,0,0
17139.4,1,0
17139.5,0,0
18628.5,1,0
18628.6,0,0
19377.6,1,0
19377.7,0,0
20122.6,1,0
20122.7,0,0
30551.5,1,0
30551.5,0,0
32043.6,1,0
32043.6,0,0
32785.6,1,0
32785.7,0,0
33533.7,1,0
33533.8,0,0
35023.8,1,0
35023.9,0,0
44707.6,1,0
44707.6,0,0
46195.7,1,0
46195.7,0,0
55138.4,1,0
55138.4,0,0
56626.5,1,0
56626.6,0,0
67804.4,1,0
67804.4,0,0
68548.4,1,0
68548.5,0,0
81959.5,1,0
81959.5,0,0
82704.5,1,0
82704.6,0,0
93880.4,1,0
93880.5,0,0
94625.4,1,0
94625.5,0,0
95369.5,1,0
95369.6,0,0
105801,1,0
105801,0,0
106546,1,0
106546,0,0
116977,1,0
116977,0,0
117725,1,0
117725,0,0
128899,1,0
128899,0,0
129643,1,0
129643,0,0
130387,1,0
130387,0,0
143055,1,0
143055,0,0
143799,1,0
143799,0,0
144543,1,0
144543,0,0
145288,1,0
145288,0,0
159448,1,0
159449,0,0
160191,1,0
160191,0,0
160935,1,0
160935,0,0
161680,1,0
161680,0,0
172112,1,0
172113,0,0
172857,1,0
172857,0,0
173601,1,0
173601,0,0
174346,1,0
174346,0,0
175836,1,0
175836,0,0
185524,1,0
185524,0,0
186268,1,0
186268,0,0
187012,1,0
187012,0,0
187757,1,0
187757,0,0
188502,1,0
188502,0,0
189992,1,0
189992,0,0
201169,1,0
201169,0,0
201914,1,0
201914,0,0
202659,1,0
202659,0,0
203403,1,0
203403,0,0
204148,1,0
204148,0,0
204897,1,0
204897,0,0
206387,1,0
206387,0,0
218308,1,0
218308,0,0
219794,1,0
219794,0,0
220540,1,0
220540,0,0
229482,1,0
229482,0,0
230970,1,0
230970,0,0
232460,1,0
232460,0,0
233209,1,0
233209,0,0
242892,1,0
242892,0,0
244381,1,0
244381,0,0
245127,1,0
245127,0,0
245871,1,0
245871,0,0
246616,1,0
246616,0,0
257794,1,0
257794,0,0
259282,1,0
259282,0,0
260028,1,0
260028,0,0
260772,1,0
260772,0,0
261517,1,0
261518,0,0
262267,1,0
262267,0,0
273440,1,0
273440,0,0
275674,1,0
275674,0,0
276420,1,0
276420,0,0
285361,1,0
285361,0,0
287596,1,0
287597,0,0
289085,1,0
289085,0,0
289831,1,0
289831,0,0
298027,1,0
298027,0,0
301008,1,0
301008,0,0
303242,1,0
303242,0,0
303987,1,0
303987,0,0
304731,1,0
304731,0,0
311440,1,0
311440,0,0
314421,1,0
314421,0,0
317401,1,0
317401,0,0
318143,1,0
318143,0,0
318887,1,0
318887,0,0
319632,1,0
319632,0,0
324851,1,0
324851,0,0
326338,1,0
326338,0,0
328574,1,0
328574,0,0
329319,1,0
329319,0,0
330063,1,0
330063,0,0
330812,1,0
330812,0,0
332302,1,0
332302,0,0
335281,1,0
335281,0,0
336772,1,0
336772,0,0
339004,1,0
339005,0,0
