Time,from_ingress_queue_size,to_ingress_queue_size
3573.95,1,nan
3574.69,0,nan
3956.42,1,nan
3957.16,0,nan
4574.69,0,0
4957.16,0,0
5576.95,1,0
5577.69,0,0
5957.42,1,0
5958.16,0,0
6577.69,0,0
6958.16,0,0
8148.64,1,0
8149.39,0,0
8532.11,1,0
8532.86,0,0
9149.39,0,0
9532.86,0,0
12837.1,1,0
12837.9,0,0
13224.1,1,0
13224.8,0,0
13837.9,0,0
14224.8,0,0
17639.6,1,0
17640.3,0,0
18031.7,1,0
18032.5,0,0
18640.3,0,0
19032.5,0,0
22556.1,1,0
22556.9,0,0
22955.2,1,0
22955.9,0,0
23556.9,0,0
23955.9,0,0
27586.9,1,0
27587.6,0,0
27994.4,1,0
27995.2,0,0
28587.6,0,0
28995.2,0,0
32731.8,1,0
32732.5,0,0
33149.6,1,0
33150.3,0,0
33732.5,0,0
34150.3,0,0
37990.6,1,0
37991.4,0,0
38420.4,1,0
38421.2,0,0
38991.4,0,0
39421.2,0,0
43363.2,1,0
43364,0,0
43806.8,1,0
43807.6,0,0
44364,0,0
44807.6,0,0
48849.3,1,0
48850.1,0,0
49308.5,1,0
49309.2,0,0
49850.1,0,0
50309.2,0,0
54448.5,1,0
54449.2,0,0
54925,1,0
54925.8,0,0
55449.2,0,0
55925.8,0,0
60160.2,1,0
60160.9,0,0
60656,1,0
60656.8,0,0
61160.9,0,0
61656.8,0,0
65984,1,0
65984.7,0,0
66500.9,1,0
66501.7,0,0
66984.7,0,0
67501.7,0,0
71919.1,1,0
71919.9,0,0
72459.1,1,0
72459.9,0,0
72919.9,0,0
73459.9,0,0
77965,1,0
77965.8,0,0
78529.9,1,0
78530.7,0,0
78965.8,0,0
79530.7,0,0
84120.8,1,0
84121.6,0,0
84712.6,1,0
84713.3,0,0
85121.6,0,0
85713.3,0,0
90385.7,1,0
90386.5,0,0
91006.2,1,0
91007,0,0
91386.5,0,0
92007,0,0
96758.8,1,0
96759.5,0,0
97410,1,0
97410.7,0,0
97759.5,0,0
98410.7,0,0
103239,1,0
103240,0,0
103923,1,0
103924,0,0
104240,0,0
104924,0,0
109826,1,0
109826,0,0
110544,1,0
110545,0,0
110826,0,0
111545,0,0
116517,1,0
116518,0,0
117272,1,0
117272,0,0
117518,0,0
118272,0,0
123313,1,0
123313,0,0
124106,1,0
124106,0,0
124313,0,0
125106,0,0
130211,1,0
130212,0,0
131044,1,0
131045,0,0
131212,0,0
132045,0,0
137211,1,0
137211,0,0
138086,1,0
138087,0,0
138211,0,0
139087,0,0
144311,1,0
144311,0,0
145230,1,0
145231,0,0
145311,0,0
146231,0,0
151509,1,0
151510,0,0
152475,1,0
152475,0,0
152510,0,0
153475,0,0
158806,1,0
158807,0,0
159807,0,0
159819,1,0
159819,0,0
160819,0,0
166198,1,0
166199,0,0
167199,0,0
167261,1,0
167262,0,0
168262,0,0
173686,1,0
173686,0,0
174686,0,0
174800,1,0
174800,0,0
175800,0,0
181266,1,0
181267,0,0
182267,0,0
182433,1,0
182434,0,0
183434,0,0
188938,1,0
188939,0,0
189939,0,0
190160,1,0
190161,0,0
191161,0,0
196701,1,0
