Time,from_ingress_queue_size,to_ingress_queue_size
469,10000,nan
1214.06,0,0
2469,10000,0
3214.06,0,0
3424.38,10000,0
3425.38,20000,0
4169.44,10000,10000
4174.36,10000,0
4914.5,0,10000
4919.42,0,0
9335.14,10000,0
9336.14,20000,0
10080.2,10000,10000
10082.2,10000,0
10825.3,0,10000
10826.3,0,0
10877,10000,0
11622,0,10000
11624.9,0,0
12365.1,10000,0
13110.1,0,10000
13112.1,0,0
23544.9,10000,0
24290,0,10000
24291,0,0
26524.2,10000,0
26525.2,20000,0
27269.2,10000,10000
27271.2,10000,0
28014.3,0,10000
28015.3,0,0
33970.8,10000,0
34715.8,0,10000
34721.7,0,0
36209.9,10000,0
36955,10000,10000
36956,20000,10000
36956.9,20000,0
37700.1,10000,10000
37701.1,10000,0
38445.1,0,10000
38446,0,0
43656.5,10000,0
44401.6,0,10000
44403.5,0,0
46640.7,10000,0
47385.8,10000,10000
47387.7,10000,0
48129.9,20000,0
48130.9,10000,10000
48131.9,10000,0
48875.9,0,10000
48876.9,0,0
57071.6,10000,0
57072.6,20000,0
57816.6,10000,10000
57817.6,10000,0
58561.7,0,0
60051.8,10000,0
60796.9,10000,10000
60798.8,10000,0
61540.9,20000,0
61541.9,10000,10000
61542.9,10000,0
62287,0,10000
62288,0,0
68992.5,10000,0
69737.5,0,10000
69739.5,0,0
74207.9,10000,0
74953,0,10000
74954,10000,10000
74955.9,10000,0
75699,0,10000
75700,0,0
82404.5,10000,0
83149.6,0,10000
83150.5,0,0
86128.8,10000,0
86873.9,10000,10000
86874.9,20000,10000
86875.8,20000,0
87618.9,10000,10000
87619.9,10000,0
88364,0,10000
88365,0,0
93579.4,10000,0
94324.5,0,10000
94326.4,0,0
98049.8,10000,0
98794.8,0,10000
98795.8,10000,10000
98797.7,10000,0
99538.9,20000,0
99539.9,30000,0
99540.9,20000,10000
99541.9,20000,0
100286,10000,10000
100287,10000,0
101031,0,10000
101037,0,0
112206,10000,0
112951,0,10000
112952,10000,10000
112954,10000,0
113697,0,10000
113698,0,0
114440,10000,0
115185,0,10000
115189,0,0
124868,10000,0
125613,0,10000
125617,10000,10000
125618,20000,10000
125619,20000,0
126361,30000,0
126362,20000,10000
126363,20000,0
127107,10000,10000
127108,10000,0
127852,0,10000
127853,0,0
138284,10000,0
139028,20000,0
139029,10000,10000
139030,10000,0
139772,20000,0
139773,30000,0
139774,20000,10000
139775,20000,0
140517,30000,0
140519,20000,10000
140520,20000,0
141264,10000,10000
141265,10000,0
142009,0,10000
142015,0,0
148714,10000,0
149459,10000,10000
149461,10000,0
150203,20000,0
150204,10000,10000
150205,10000,0
150948,20000,0
150949,10000,10000
150950,10000,0
151694,0,10000
151695,0,0
152438,10000,0
152439,20000,0
153183,10000,10000
153184,10000,0
153928,0,10000
153930,0,0
161376,10000,0
162121,0,10000
162125,10000,10000
162127,10000,0
162869,20000,0
162870,10000,10000
162871,10000,0
163615,0,10000
163616,0,0
176277,10000,0
176278,20000,0
177022,10000,10000
177023,10000,0
177027,20000,0
177767,10000,10000
177768,10000,0
178512,0,10000
178513,0,0
188198,10000,0
188199,20000,0
188943,20000,10000
188945,20000,0
189688,10000,10000
189693,10000,0
190433,0,10000
190438,0,0
199379,10000,0
200119,20000,0
200124,10000,10000
200130,10000,0
200867,20000,0
200868,30000,0
200869,20000,10000
200870,20000,0
201614,10000,10000
201615,10000,0
202359,0,10000
202365,0,0
211300,10000,0
212045,10000,10000
212047,10000,0
212788,20000,0
212790,10000,10000
212791,10000,0
213535,0,10000
213536,0,0
214278,10000,0
214279,20000,0
215023,10000,10000
215024,10000,0
215768,0,10000
215770,0,0
224706,10000,0
225451,10000,10000
225453,10000,0
226196,0,10000
226199,10000,10000
226201,10000,0
226944,0,10000
226946,0,0
236627,10000,0
237372,10000,10000
237374,10000,0
238117,10000,10000
238119,10000,0
238862,0,10000
238867,0,0
250043,10000,0
250788,10000,10000
250790,10000,0
251533,0,10000
251534,0,0
260468,10000,0
261213,10000,10000
261214,20000,10000
261215,20000,0
261959,10000,10000
261963,10000,0
262704,0,10000
262709,0,0
270899,10000,0
271644,10000,10000
271646,10000,0
272389,10000,10000
272390,20000,10000
272391,20000,0
273134,10000,10000
273139,10000,0
273879,0,10000
273884,0,0
284315,10000,0
284316,20000,0
285060,20000,10000
285062,20000,0
285805,10000,10000
285806,10000,0
286550,0,10000
286556,0,0
297721,10000,0
298466,0,10000
298467,0,0
298471,10000,0
299216,0,10000
299218,0,0
299959,10000,0
299960,20000,0
300705,10000,10000
300706,10000,0
301450,0,10000
301452,0,0
313373,10000,0
313374,20000,0
314118,20000,10000
314120,20000,0
314863,10000,10000
314864,10000,0
315608,0,10000
315614,0,0
326034,10000,0
326779,0,10000
326780,0,0
326784,10000,0
327529,0,10000
327531,0,0
328272,10000,0
328273,20000,0
329017,10000,10000
329018,10000,0
329762,0,10000
329763,0,0
333484,10000,0
334229,10000,10000
334231,10000,0
334974,0,10000
334976,0,0
