Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
748.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3732.44,10000,0
4474.5,0,10000
4477.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8203.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8947.85,20000,0
9689.9,10000,10000
9692.9,10000,0
10435,0,10000
10436.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,10000
17424.1,10000,0
18166.2,0,10000
18169.2,0,0
19377.7,10000,0
20122.7,10000,10000
20126.6,10000,0
20867.8,0,10000
20870.8,0,0
32785.7,10000,0
32786.7,20000,0
33530.8,10000,10000
33531.7,10000,0
33533.8,20000,0
34275.8,10000,10000
34276.7,10000,0
35020.9,0,10000
35021.8,0,0
43962.6,10000,0
44707.6,10000,10000
44708.6,20000,10000
44711.6,20000,0
45450.7,30000,0
45452.7,20000,10000
45455.7,20000,0
46197.7,10000,10000
46200.7,10000,0
46942.8,0,10000
46944.7,0,0
57372.6,10000,0
58117.7,0,10000
58118.7,10000,10000
58122.6,10000,0
58861.7,20000,0
58863.7,10000,10000
58866.7,10000,0
59606.8,20000,0
59607.8,30000,0
59608.8,20000,10000
59611.8,20000,0
60353.9,10000,10000
60356.9,10000,0
61098.9,0,10000
61100.8,0,0
72276.8,10000,0
73019.8,20000,0
73021.8,10000,10000
73024.8,10000,0
73766.9,0,10000
73769.9,0,0
86429.9,10000,0
86430.9,20000,0
87174.9,20000,10000
87178.9,20000,0
87920,10000,10000
87923,10000,0
88665.1,0,10000
88668,0,0
98350.8,10000,0
99095.9,10000,10000
99099.8,10000,0
99839.9,20000,0
99840.9,20000,10000
99843.9,20000,0
100586,10000,10000
100589,10000,0
101331,0,10000
101334,0,0
111017,10000,0
111762,0,10000
111763,0,0
111765,10000,0
112510,10000,10000
112514,10000,0
113251,20000,0
113252,30000,0
113255,20000,10000
113258,20000,0
114000,10000,10000
114003,10000,0
114745,0,10000
114751,0,0
125173,10000,0
125918,10000,10000
125922,10000,0
126662,20000,0
126663,10000,10000
126666,10000,0
127407,20000,0
127408,10000,10000
127411,10000,0
128153,0,10000
128156,0,0
128897,10000,0
129642,0,10000
129644,0,0
137839,10000,0
137840,20000,0
138584,20000,10000
138588,20000,0
139328,30000,0
139329,20000,10000
139332,20000,0
140073,30000,0
140074,20000,10000
140077,20000,0
140818,30000,0
140819,20000,10000
140822,20000,0
141564,10000,10000
141567,10000,0
142309,0,10000
142312,0,0
151250,10000,0
151995,10000,10000
151996,20000,10000
151999,20000,0
152740,10000,10000
152743,10000,0
153485,0,10000
153488,0,0
154978,10000,0
155723,0,10000
155727,0,0
169131,10000,0
169876,0,10000
169877,0,0
169879,10000,0
170624,0,10000
170628,0,0
183287,10000,0
183288,20000,0
184032,10000,10000
184033,10000,0
184778,0,10000
184778,0,0
195953,10000,0
196698,10000,10000
196702,10000,0
197444,0,10000
197447,0,0
210855,10000,0
210856,20000,0
211600,20000,10000
211604,20000,0
212345,10000,10000
212348,10000,0
213090,0,10000
213093,0,0
226501,10000,0
227246,10000,10000
227250,10000,0
227991,0,10000
227994,0,0
243637,10000,0
244382,0,10000
244383,0,0
244385,10000,0
244386,20000,0
245130,10000,10000
245134,10000,0
245875,0,10000
245878,0,0
253323,10000,0
254068,10000,10000
254072,10000,0
254812,20000,0
254813,20000,10000
254816,20000,0
255558,10000,10000
255561,10000,0
256303,0,10000
256306,0,0
263754,10000,0
264499,10000,10000
264503,10000,0
265243,20000,0
265244,10000,10000
265247,10000,0
265989,0,10000
265992,0,0
266733,10000,0
267478,0,10000
267479,0,0
277913,10000,0
277914,20000,0
278658,10000,10000
278662,10000,0
279399,20000,0
279403,10000,10000
279406,10000,0
280148,0,10000
280151,0,0
286105,10000,0
286851,0,10000
286854,0,0
287595,10000,0
288340,0,10000
288341,0,0
289089,10000,0
289090,20000,0
289834,10000,10000
289837,10000,0
290579,0,10000
290581,0,0
297281,10000,0
298026,0,10000
298030,0,0
298770,10000,0
299515,0,10000
299516,0,0
300265,10000,0
301010,0,10000
301013,0,0
301751,10000,0
301752,20000,0
302496,10000,10000
302497,10000,0
303241,0,10000
303243,0,0
310692,10000,0
311437,0,10000
311441,0,0
312181,10000,0
312927,0,10000
312928,0,0
313676,10000,0
314421,0,10000
314425,0,0
315162,10000,0
315907,0,10000
315909,0,0
315911,10000,0
316656,0,10000
316660,0,0
327084,10000,0
327085,20000,0
327829,10000,10000
327833,10000,0
328574,0,10000
328577,0,0
330067,10000,0
330812,0,10000
330816,0,0
340495,10000,0
340496,20000,0
341240,20000,10000
341244,20000,0
341984,30000,0
341985,20000,10000
341988,20000,0
342730,10000,10000
342733,10000,0
343475,0,10000
343478,0,0
350925,10000,0
351671,10000,10000
351674,10000,0
352415,20000,0
352416,20000,10000
352419,20000,0
353161,10000,10000
353164,10000,0
353906,0,10000
353909,0,0
