Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
751.058,0,0
4473.5,10000,0
4474.5,20000,0
5218.56,10000,0
5963.61,0,10000
5965.54,0,0
10433,10000,0
10434,20000,0
11178,10000,0
11923.1,0,0
12667.1,10000,0
12668.1,20000,0
13412.2,10000,10000
13413.1,10000,0
14157.3,0,10000
14161.2,0,0
21608.8,10000,0
21609.8,20000,0
22353.9,10000,0
22632.5,20000,0
23098.9,10000,0
23844,0,0
26828.2,10000,0
27573.3,0,10000
27574.2,0,0
35023.9,10000,0
35768.9,0,0
36513,10000,0
37258.1,0,10000
37260,0,0
39494.2,10000,0
39495.2,20000,0
40239.3,10000,0
40984.3,0,10000
40988.3,0,0
46940.8,10000,0
47685.9,0,0
48433.9,10000,0
49179,0,10000
49180.9,0,0
49924,10000,0
50669.1,0,0
52160.2,10000,0
52161.2,20000,0
52905.3,10000,0
53650.3,0,10000
53656.3,0,0
61096.9,10000,0
61842,0,0
62590,10000,0
63335.1,0,10000
63337,0,0
68549.5,10000,0
69294.5,0,0
76747.1,10000,0
77492.2,0,0
78232.2,10000,0
78977.3,0,10000
78978.2,0,0
83450.7,10000,0
84195.7,0,10000
84198.6,0,0
90903.2,10000,0
91648.3,0,10000
91649.2,0,0
95373.6,10000,0
96118.6,0,10000
96119.6,0,0
103564,10000,0
104309,0,10000
104310,0,0
108038,10000,0
108039,20000,0
108783,10000,10000
108784,10000,0
109528,0,10000
109530,0,0
116975,10000,0
117720,0,10000
117721,0,0
122939,10000,0
123684,0,10000
123685,0,0
131876,10000,0
132621,0,10000
132622,0,0
134860,10000,0
135605,0,10000
135606,0,0
143797,10000,0
143798,20000,0
144542,10000,10000
144543,10000,0
145287,0,10000
145288,0,0
147526,10000,0
148271,0,10000
148272,0,0
157953,10000,0
158699,0,10000
158699,0,0
159444,10000,0
159445,20000,0
160189,10000,10000
160190,10000,0
160934,0,10000
160939,0,0
163174,10000,0
163919,0,0
172855,10000,0
173600,0,10000
173601,0,0
175095,10000,0
175840,0,10000
175841,0,0
176584,10000,0
177329,0,0
178074,10000,0
178075,20000,0
178819,10000,10000
178821,10000,0
179564,0,10000
179565,0,0
186266,10000,0
187011,0,10000
187012,0,0
189246,10000,0
189991,0,10000
189992,0,0
190736,10000,0
191481,10000,10000
191482,10000,0
192226,0,10000
192230,10000,10000
192231,10000,0
192231,20000,0
192975,10000,10000
192976,10000,0
193720,0,10000
193721,0,0
205642,10000,0
205643,20000,0
206387,20000,10000
206388,20000,0
207131,30000,0
207132,20000,0
207877,10000,0
208622,0,10000
208628,0,0
219048,10000,0
219793,10000,10000
219794,10000,0
220538,10000,10000
220539,10000,0
220539,20000,0
221283,10000,10000
221288,10000,0
222028,0,10000
222032,10000,10000
222033,10000,0
222778,0,0
236935,10000,0
237680,10000,10000
237681,10000,0
238425,0,0
239169,10000,0
239914,0,0
246616,10000,0
247361,0,10000
247365,10000,10000
247366,10000,0
247366,20000,0
248110,10000,0
248855,20000,0
248856,10000,10000
248861,10000,0
249601,0,0
255557,10000,0
256302,10000,10000
256303,10000,0
257047,0,10000
257048,0,0
257795,10000,0
257796,20000,0
258539,30000,0
258540,20000,0
259285,10000,10000
259286,10000,0
260030,0,10000
260031,0,0
265988,10000,0
266733,0,10000
266734,0,0
267481,10000,0
268226,0,10000
268228,0,0
278658,10000,0
278659,20000,0
279403,10000,0
280144,20000,0
280148,10000,0
280893,0,0
286851,10000,0
287596,0,0
288343,10000,0
289088,0,10000
289090,0,0
289833,10000,0
289834,20000,0
290578,10000,0
291323,0,10000
291327,0,0
298026,10000,0
298771,0,0
299518,10000,0
300264,0,10000
300265,0,0
301009,10000,0
301754,0,0
303245,10000,0
303246,20000,0
303990,10000,0
304735,0,10000
304741,0,0
317397,10000,0
317398,20000,0
318142,10000,10000
318147,10000,0
318887,0,10000
318890,10000,10000
318891,10000,0
319635,0,10000
319636,0,0
330812,10000,0
331557,0,0
332301,10000,0
333046,0,10000
333048,0,0
342729,10000,0
343474,10000,10000
343475,10000,0
344219,0,10000
344220,0,0
353160,10000,0
353161,20000,0
353905,10000,10000
353906,10000,0
354650,10000,10000
354651,10000,0
355395,0,10000
355399,0,0
365085,10000,0
365830,0,10000
365831,0,0
366574,10000,0
366575,20000,0
367319,10000,10000
367321,10000,0
368064,0,10000
368065,0,0
