Time,from_ingress_queue_size,to_ingress_queue_size
3728.36,1,nan
3728.44,0,0
9687.83,1,0
9687.9,0,0
11176.9,1,0
11177,0,0
20863.7,1,0
20863.8,0,0
22352.8,1,0
22352.9,0,0
23842.9,1,0
23843,0,0
24592,1,0
24592.1,0,0
34278.7,1,0
34278.8,0,0
35763.9,1,0
35763.9,0,0
37259,1,0
37259.1,0,0
38749.1,1,0
38749.2,0,0
46195.7,1,0
46195.7,0,0
47684.8,1,0
47684.9,0,0
49179.9,1,0
49180,0,0
50665,1,0
50665.1,0,0
60351.8,1,0
60351.9,0,0
61840.9,1,0
61841,0,0
63336,1,0
63336.1,0,0
64821.1,1,0
64821.2,0,0
65571.2,1,0
65571.3,0,0
76002,1,0
76002.1,0,0
77487.1,1,0
77487.2,0,0
78977.2,1,0
78977.3,0,0
79726.3,1,0
79726.4,0,0
80472.3,1,0
80472.4,0,0
87918.9,1,0
87919,0,0
89408,1,0
89408.1,0,0
90158.1,1,0
90158.2,0,0
91648.2,1,0
91648.3,0,0
92392.3,1,0
92392.3,0,0
93133.3,1,0
93133.4,0,0
100585,1,0
100585,0,0
101330,1,0
101330,0,0
102074,1,0
102074,0,0
102819,1,0
102819,0,0
104309,1,0
104309,0,0
105054,1,0
105054,0,0
105799,1,0
105799,0,0
113996,1,0
113996,0,0
114741,1,0
114741,0,0
115486,1,0
115486,0,0
116230,1,0
116230,0,0
117720,1,0
117720,0,0
118469,1,0
118469,0,0
119215,1,0
119215,0,0
119960,1,0
119960,0,0
128152,1,0
128152,0,0
129646,1,0
129646,0,0
130391,1,0
130391,0,0
131131,1,0
131131,0,0
141563,1,0
141563,0,0
142308,1,0
142308,0,0
143052,1,0
143052,0,0
144542,1,0
144542,0,0
155723,1,0
155723,0,0
156464,1,0
156464,0,0
157208,1,0
157208,0,0
158698,1,0
158699,0,0
160189,1,0
160189,0,0
170624,1,0
170624,0,0
171365,1,0
171366,0,0
172109,1,0
172110,0,0
173600,1,0
173600,0,0
174349,1,0
174349,0,0
175840,1,0
175840,0,0
184035,1,0
184035,0,0
184780,1,0
184781,0,0
185521,1,0
185521,0,0
187011,1,0
187011,0,0
187760,1,0
187760,0,0
188506,1,0
188506,0,0
189991,1,0
189991,0,0
197442,1,0
197443,0,0
198188,1,0
198188,0,0
198932,1,0
198932,0,0
200422,1,0
200422,0,0
201172,1,0
201172,0,0
201917,1,0
201917,0,0
203402,1,0
203402,0,0
204152,1,0
204152,0,0
212344,1,0
212344,0,0
213089,1,0
213089,0,0
213833,1,0
213833,0,0
214578,1,0
214578,0,0
215323,1,0
215323,0,0
216068,1,0
216068,0,0
216813,1,0
216813,0,0
217558,1,0
217558,0,0
218303,1,0
218303,0,0
227990,1,0
227990,0,0
228735,1,0
228735,0,0
229484,1,0
229484,0,0
230229,1,0
230229,0,0
230974,1,0
230974,0,0
231719,1,0
231719,0,0
232464,1,0
232464,0,0
233209,1,0
233209,0,0
233949,1,0
233949,0,0
235444,1,0
235444,0,0
245130,1,0
245130,0,0
245871,1,0
245871,0,0
