Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
8943.77,1,0
8943.85,0,0
13412.1,1,0
13412.2,0,0
15646.3,1,0
15646.4,0,0
17141.4,1,0
17141.5,0,0
18630.5,1,0
18630.6,0,0
20866.7,1,0
20866.8,0,0
27569.2,1,0
27569.3,0,0
32042.6,1,0
32042.6,0,0
32782.6,1,0
32782.7,0,0
38745.1,1,0
38745.2,0,0
40237.2,1,0
40237.3,0,0
41727.3,1,0
41727.4,0,0
48429.8,1,0
48429.9,0,0
49919,1,0
49919,0,0
51413.1,1,0
51413.2,0,0
52159.1,1,0
52159.2,0,0
58860.7,1,0
58860.7,0,0
61098.8,1,0
61098.9,0,0
63332,1,0
63332.1,0,0
64077.1,1,0
64077.1,0,0
72275.7,1,0
72275.8,0,0
73764.8,1,0
73764.9,0,0
75996,1,0
75996.1,0,0
78236.2,1,0
78236.2,0,0
79726.3,1,0
79726.4,0,0
86427.8,1,0
86427.9,0,0
87172.9,1,0
87172.9,0,0
87917.9,1,0
87918,0,0
99842.9,1,0
99842.9,0,0
101332,1,0
101332,0,0
102074,1,0
102074,0,0
102823,1,0
102823,0,0
113252,1,0
113252,0,0
114743,1,0
114743,0,0
124426,1,0
124426,0,0
125919,1,0
125919,0,0
126665,1,0
126665,0,0
136349,1,0
136349,0,0
137841,1,0
137841,0,0
138586,1,0
138586,0,0
140075,1,0
140075,0,0
152742,1,0
152742,0,0
153483,1,0
153483,0,0
154976,1,0
154976,0,0
164661,1,0
164661,0,0
165404,1,0
165404,0,0
166898,1,0
166898,0,0
167638,1,0
167638,0,0
176580,1,0
176580,0,0
178073,1,0
178073,0,0
179563,1,0
179563,0,0
188501,1,0
188501,0,0
190740,1,0
190740,0,0
192229,1,0
192229,0,0
193719,1,0
193719,0,0
203402,1,0
203402,0,0
205641,1,0
205641,0,0
207876,1,0
207876,0,0
209361,1,0
209361,0,0
210108,1,0
210109,0,0
219793,1,0
219793,0,0
220537,1,0
220537,0,0
230969,1,0
230969,0,0
231713,1,0
231713,0,0
243635,1,0
243635,0,0
245128,1,0
245128,0,0
257046,1,0
257046,0,0
258539,1,0
258539,0,0
269712,1,0
269712,0,0
270457,1,0
270457,0,0
271950,1,0
271950,0,0
280143,1,0
280143,0,0
281636,1,0
281636,0,0
283126,1,0
283126,0,0
283867,1,0
283867,0,0
292064,1,0
292064,0,0
294303,1,0
294303,0,0
295789,1,0
295789,0,0
306965,1,0
306965,0,0
309204,1,0
309204,0,0
309944,1,0
309944,0,0
321125,1,0
321125,0,0
323360,1,0
323360,0,0
324105,1,0
324105,0,0
325595,1,0
325596,0,0
332299,1,0
332299,0,0
333042,1,0
333042,0,0
341238,1,0
341238,0,0
341983,1,0
341983,0,0
342731,1,0
342731,0,0
353163,1,0
353163,0,0
353908,1,0
353908,0,0
354652,1,0
354652,0,0
365084,1,0
365084,0,0
365829,1,0
365829,0,0
366573,1,0
366573,0,0
368063,1,0
368063,0,0
372532,1,0
372532,0,0
373279,1,0
373279,0,0
374024,1,0
374024,0,0
375514,1,0
375514,0,0
376254,1,0
376254,0,0
