Time,from_ingress_queue_size,to_ingress_queue_size
0,10000,nan
745.058,0,10000
747.058,0,0
2984.38,10000,0
2985.38,20000,0
3729.44,10000,10000
3731.44,10000,0
4474.5,0,10000
4476.42,0,0
7454.73,10000,0
7455.73,20000,0
8199.79,10000,10000
8201.71,10000,0
8942.85,20000,0
8943.85,30000,0
8944.85,20000,10000
8945.77,20000,0
9689.9,10000,10000
9691.9,10000,0
10435,0,10000
10435.9,0,0
16676.1,10000,0
16677.1,20000,0
17421.1,10000,0
18166.2,0,0
19376.7,10000,0
20121.7,10000,10000
20124.6,10000,0
20866.8,0,10000
20868.8,0,0
32785.7,10000,0
32786.7,20000,0
33530.8,10000,10000
33532.8,20000,10000
33535.7,20000,0
34275.8,10000,10000
34277.8,10000,0
35020.9,0,10000
35022.8,0,0
46196.7,10000,0
46941.8,0,10000
46943.8,10000,10000
46946.7,10000,0
47688.9,0,10000
47690.9,0,0
57373.6,10000,0
58117.7,20000,0
58118.7,20000,10000
58120.7,20000,0
58863.7,10000,10000
58865.7,10000,0
59608.8,0,10000
59609.7,0,0
68548.5,10000,0
69293.5,10000,10000
69296.5,10000,0
70037.6,20000,0
70038.6,20000,10000
70040.6,20000,0
70783.7,10000,10000
70785.7,10000,0
71528.7,0,10000
71530.6,0,0
81214.5,10000,0
81959.5,10000,10000
81962.5,10000,0
82704.6,10000,10000
82707.5,10000,0
83448.7,20000,0
83449.7,10000,10000
83451.7,10000,0
84194.7,0,10000
84196.7,0,0
94625.5,10000,0
94626.5,20000,0
95370.6,10000,10000
95373.5,10000,0
96114.6,20000,0
96115.6,10000,10000
96117.6,10000,0
96859.7,20000,0
96860.7,10000,10000
96862.7,10000,0
97604.8,20000,0
97605.8,10000,10000
97607.8,10000,0
98350.8,0,10000
98352.8,0,0
112509,10000,0
113254,10000,10000
113257,10000,0
113996,20000,0
113999,10000,10000
114001,10000,0
114744,0,10000
114746,0,0
125918,10000,0
126663,0,10000
126665,10000,10000
126666,20000,10000
126668,20000,0
127407,30000,0
127410,20000,10000
127412,20000,0
128155,10000,10000
128157,10000,0
128900,0,10000
128906,0,0
139330,10000,0
140075,0,10000
140077,0,0
142311,10000,0
142312,20000,0
143056,10000,10000
143058,10000,0
143801,0,10000
143807,0,0
153486,10000,0
154231,0,10000
154233,0,0
154974,10000,0
155719,0,10000
155721,0,0
156464,10000,0
157209,0,10000
157211,0,0
163916,10000,0
163917,20000,0
164661,10000,10000
164664,10000,0
165405,20000,0
165406,10000,10000
165408,10000,0
166151,0,10000
166153,0,0
166895,10000,0
167640,0,10000
167642,0,0
179564,10000,0
180309,0,10000
180311,0,0
181051,10000,0
181052,20000,0
181796,10000,10000
181798,10000,0
182541,0,10000
182544,0,0
193718,10000,0
194463,0,10000
194465,0,0
195207,10000,0
195952,0,10000
195955,10000,10000
195958,10000,0
196700,0,10000
196702,0,0
207129,10000,0
207130,20000,0
207872,30000,0
207874,20000,10000
207876,20000,0
208618,30000,0
208619,20000,10000
208621,20000,0
209364,10000,10000
209366,10000,0
210110,0,10000
210111,0,0
218305,10000,0
219050,0,10000
219052,0,0
220542,10000,0
220543,20000,0
221287,10000,10000
221290,10000,0
222032,0,10000
222034,0,0
233206,10000,0
233951,0,10000
233953,10000,10000
233956,10000,0
234695,20000,0
234698,10000,10000
234700,10000,0
235443,0,10000
235445,0,0
245872,10000,0
245873,20000,0
246617,10000,10000
246620,10000,0
247362,0,10000
247364,0,0
256303,10000,0
256304,20000,0
257048,20000,10000
257051,20000,0
257793,10000,10000
257795,10000,0
258538,0,10000
258540,0,0
268224,10000,0
268969,10000,10000
268972,10000,0
269713,20000,0
269714,20000,10000
269716,20000,0
270459,10000,10000
270461,10000,0
271204,0,10000
271206,0,0
282380,10000,0
283125,10000,10000
283128,10000,0
283869,20000,0
283870,10000,10000
283872,10000,0
284614,20000,0
284615,20000,10000
284617,20000,0
285360,10000,10000
285362,10000,0
286105,0,10000
286107,0,0
296538,10000,0
297283,10000,10000
297286,10000,0
298025,20000,0
298028,10000,10000
298030,10000,0
298773,0,10000
298775,0,0
307712,10000,0
308457,10000,10000
308460,10000,0
309202,0,10000
309205,0,0
315908,10000,0
316653,0,10000
316656,0,0
317397,10000,0
318142,0,10000
318146,0,0
325594,10000,0
326339,0,10000
326342,0,0
327083,10000,0
327084,20000,0
327828,10000,10000
327832,10000,0
328573,0,10000
328576,0,0
336770,10000,0
337515,0,10000
337517,0,0
338259,10000,0
339004,0,10000
339005,10000,10000
339006,20000,10000
339007,20000,0
339750,10000,10000
339752,10000,0
340495,0,10000
340497,0,0
346456,10000,0
347201,0,10000
347203,0,0
347944,10000,0
348689,0,10000
348690,10000,10000
348693,10000,0
349434,20000,0
349435,10000,10000
349437,10000,0
350180,0,10000
350182,0,0
355396,10000,0
355397,20000,0
356141,10000,10000
356144,10000,0
356885,20000,0
356886,10000,10000
356888,10000,0
357630,20000,0
357631,10000,10000
357633,10000,0
358375,20000,0
358376,10000,10000
358378,10000,0
359121,0,10000
359123,0,0
