Time,from_ingress_queue_size,to_ingress_queue_size
1490.19,1,nan
1490.27,0,0
5216.48,1,0
5216.56,0,0
5960.54,1,0
5960.61,0,0
10432.9,1,0
10433,0,0
12667.1,1,0
12667.1,0,0
14160.2,1,0
14160.3,0,0
14906.2,1,0
14906.3,0,0
25332,1,0
25332.1,0,0
27568.2,1,0
27568.3,0,0
28312.3,1,0
28312.4,0,0
42469.4,1,0
42469.5,0,0
43214.4,1,0
43214.5,0,0
43959.5,1,0
43959.6,0,0
52904.2,1,0
52904.3,0,0
54393.3,1,0
54393.4,0,0
55135.4,1,0
55135.4,0,0
55883.4,1,0
55883.5,0,0
63335,1,0
63335.1,0,0
64824.1,1,0
64824.2,0,0
65566.2,1,0
65566.3,0,0
66311.2,1,0
66311.3,0,0
74505.9,1,0
74506,0,0
75250.9,1,0
75251,0,0
76745.1,1,0
76745.1,0,0
78235.2,1,0
78235.2,0,0
78977.2,1,0
78977.3,0,0
87916.9,1,0
87917,0,0
89412,1,0
89412.1,0,0
90901.2,1,0
90901.2,0,0
91643.2,1,0
91643.3,0,0
104308,1,0
104308,0,0
105053,1,0
105053,0,0
106547,1,0
106547,0,0
107289,1,0
107290,0,0
119954,1,0
119954,0,0
120699,1,0
120700,0,0
122195,1,0
122195,0,0
122940,1,0
122940,0,0
135601,1,0
135601,0,0
136351,1,0
136351,0,0
137840,1,0
137840,0,0
148272,1,0
148272,0,0
149012,1,0
149012,0,0
150507,1,0
150507,0,0
151248,1,0
151248,0,0
160188,1,0
160188,0,0
160933,1,0
160933,0,0
162427,1,0
162427,0,0
172109,1,0
172110,0,0
172854,1,0
172854,0,0
174349,1,0
174349,0,0
175839,1,0
175839,0,0
187760,1,0
187760,0,0
190740,1,0
190740,0,0
192230,1,0
192230,0,0
201912,1,0
201912,0,0
204894,1,0
204894,0,0
213087,1,0
213087,0,0
216070,1,0
216070,0,0
226498,1,0
226498,0,0
227993,1,0
227993,0,0
230226,1,0
230226,0,0
240654,1,0
240654,0,0
242894,1,0
242894,0,0
253320,1,0
253320,0,0
254065,1,0
254065,0,0
264496,1,0
264496,0,0
265241,1,0
265241,0,0
277167,1,0
277167,0,0
277912,1,0
277912,0,0
278656,1,0
278656,0,0
290573,1,0
290573,0,0
291318,1,0
291318,0,0
302499,1,0
302499,0,0
303989,1,0
303989,0,0
313670,1,0
313670,0,0
322610,1,0
322610,0,0
323355,1,0
323355,0,0
333791,1,0
333791,0,0
334536,1,0
334536,0,0
342732,1,0
342732,0,0
343477,1,0
343477,0,0
344966,1,0
344966,0,0
350924,1,0
350924,0,0
351670,1,0
351671,0,0
352417,1,0
352417,0,0
353162,1,0
353162,0,0
359865,1,0
359865,0,0
360611,1,0
360611,0,0
361357,1,0
361357,0,0
362102,1,0
362102,0,0
362847,1,0
362847,0,0
371044,1,0
371044,0,0
371789,1,0
371789,0,0
372533,1,0
372533,0,0
373278,1,0
373278,0,0
374023,1,0
374023,0,0
374768,1,0
374768,0,0
375513,1,0
375513,0,0
376259,1,0
376259,0,0
377004,1,0
377005,0,0
377750,1,0
377750,0,0
378495,1,0
378495,0,0
